Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
CPCT02010687T	419	0.962	139.936	33.398%	22.373	27.339%	0.13714	0.944
CPCT02080143T	636	0.987	144.121	22.661%	24.037	15.836%	0.06636	0.984
CPCT02160029T	511	0.993	99.042	19.382%	15.003	11.838%	0.06783	0.991
CPCT02230118T	735	0.987	146.228	19.895%	24.757	15.87%	0.06731	0.983
CPCT02010658T	1025	0.993	153.041	14.931%	25.543	12.234%	0.03552	0.989
CPCT02320007T	538	0.995	111.873	20.794%	17.181	10.357%	0.07873	0.994
CPCT02040306T	624	0.974	173.335	27.778%	28.673	22.895%	0.07506	0.963
CPCT02340025T	1941	0.995	259.429	13.366%	47.078	9.837%	0.02913	0.994
CPCT02120073T	1952	0.99	354.553	18.164%	65.536	14.467%	0.0489	0.987
CPCT02030394T	617	0.995	116.197	18.833%	18.893	10.426%	0.068	0.994
CPCT02180077T	981	0.989	216.197	22.038%	35.016	15.573%	0.05573	0.986
CPCT02020617T	906	0.99	152.187	16.798%	27.465	13.871%	0.04628	0.987
CPCT02310022T	431	0.994	113.799	26.403%	16.667	11.158%	0.10663	0.993
CPCT02080261T	657	0.992	139.683	21.261%	21.036	12.719%	0.07738	0.99
CPCT02380020T	1951	0.989	377.516	19.35%	85.255	15.989%	0.04356	0.987
CPCT02120063T	815	0.992	130.248	15.981%	21.714	12.973%	0.03979	0.988
CPCT02010504T	622	0.989	138.285	22.232%	22.005	15.37%	0.07158	0.985
CPCT02100115T	645	0.998	114.58	17.764%	17.38	7.155%	0.07764	0.997
CPCT02100117T	905	0.987	156.734	17.319%	30.848	16.107%	0.05497	0.982
CPCT02190019T	1073	0.974	270.21	25.183%	47.731	22.731%	0.07556	0.962
CPCT02210035T	564	0.986	138.25	24.512%	21.651	16.743%	0.0779	0.982
CPCT02120061T	526	0.983	142.071	27.01%	23.72	18.297%	0.09722	0.979
CPCT02210034T	691	0.997	133.729	19.353%	22.784	9.798%	0.06574	0.996
CPCT02370008T	734	0.997	125.531	17.102%	20.438	8.914%	0.0588	0.996
CPCT02330061T	318	0.988	81.876	25.747%	12.762	15.148%	0.11075	0.986
CPCT02100125T	479	0.992	97.623	20.381%	14.486	13.102%	0.07384	0.989
CPCT02340037T	592	0.997	99.571	16.819%	16.964	8.101%	0.05713	0.996
CPCT02170014T	541	0.994	100.61	18.597%	14.354	10.698%	0.06814	0.993
CPCT02170018T	1490	0.976	387.657	26.017%	87.847	22.933%	0.0779	0.971
CPCT02080029T	665	0.994	110.649	16.639%	19.848	10.502%	0.05326	0.993
CPCT02240008T	1385	0.988	275.067	19.86%	66.716	17.199%	0.04853	0.987
CPCT02010661T	874	0.996	153.264	17.536%	22.095	9.411%	0.0438	0.995
CPCT02010678T	369	0.981	98.695	26.747%	16.375	19.493%	0.10064	0.975
CPCT02290018T	399	0.993	115.773	29.016%	16.862	12.65%	0.14616	0.992
CPCT02080128T	1767	0.995	244.299	13.826%	41.198	9.699%	0.03191	0.994
CPCT02230058T	442	0.998	83.41	18.871%	12.864	6.677%	0.07185	0.998
CPCT02240001T	1483	0.995	319.274	21.529%	56.298	10.315%	0.07708	0.995
CPCT02080127T	499	0.989	118.258	23.699%	17.385	15.683%	0.08927	0.986
CPCT02270007T	1363	0.992	217.051	15.925%	46.179	12.878%	0.037	0.99
CPCT02270009T	426	0.986	104.312	24.486%	16.088	16.8%	0.08675	0.981
CPCT02020635T	498	0.991	123.479	24.795%	19.01	14.022%	0.07892	0.99
CPCT02270008T	481	0.992	107.767	22.405%	16.414	12.455%	0.08219	0.991
CPCT02050157T	605	0.997	107.127	17.707%	16.937	7.745%	0.06864	0.997
CPCT02080103T	1186	0.999	155.224	13.088%	23.984	5.503%	0.03054	0.998
CPCT02050164T	991	0.994	208.818	21.071%	36.271	11.907%	0.05643	0.994
CPCT02050160T	674	0.991	119.96	17.798%	18.721	13.361%	0.04529	0.988
CPCT02300011T	519	0.997	98.53	18.985%	15.009	8.05%	0.06781	0.997
CPCT02080100T	333	0.991	97.585	29.305%	14.631	13.29%	0.14041	0.99
CPCT02180028T	494	0.967	146.053	29.565%	23.645	25.826%	0.09722	0.949
CPCT02330032T	178	0.977	64.839	36.426%	9.821	21.38%	0.21335	0.972
CPCT02100066T	1316	0.998	159.494	12.12%	23.71	6.88%	0.03315	0.997
CPCT02100067T	680	0.997	126.306	18.574%	24.085	7.854%	0.07757	0.997
CPCT02080106T	475	0.987	116.653	24.559%	21.447	16.722%	0.09666	0.984
CPCT02330027T	551	0.993	138.436	25.125%	20.912	12.596%	0.08427	0.992
CPCT02020508T	1063	0.996	178.734	16.814%	26.953	8.898%	0.04332	0.995
CPCT02100075T	366	0.98	94.95	25.943%	15.533	19.679%	0.12738	0.974
CPCT02010517T	440	0.995	93.883	21.337%	14.91	10.565%	0.08583	0.994
CPCT02210017T	509	0.995	116.664	22.92%	16.92	9.782%	0.09412	0.995
CPCT02160022T	338	0.984	102.732	30.394%	16.059	18.482%	0.11766	0.981
CPCT02030340T	342	0.992	95.554	27.94%	14.226	13.316%	0.13156	0.991
CPCT02020514T	35793	1.0	2348.714	6.562%	605.012	2.544%	0.01046	1.0
CPCT02010521T	555	0.99	145.553	26.226%	24.538	14.14%	0.11056	0.989
CPCT02050166T	591	0.994	113.36	19.181%	21.581	11.231%	0.07116	0.993
CPCT02240003T	1200	0.995	188.474	15.706%	30.091	10.295%	0.03882	0.993
CPCT02390001T	446	0.995	87.222	19.557%	14.509	9.691%	0.08265	0.995
CPCT02010572T	349	0.982	108.928	31.211%	17.164	19.288%	0.12332	0.978
CPCT02240005T	461	0.99	106.051	23.005%	16.742	14.042%	0.09471	0.988
CPCT02120016T	1247	0.99	229.938	18.439%	47.834	14.719%	0.0415	0.987
CPCT02100079T	537	0.995	95.202	17.728%	15.036	9.769%	0.05951	0.994
CPCT02180030T	1198	0.994	193.292	16.135%	32.535	10.675%	0.04147	0.993
CPCT02040114T	2218	0.997	237.946	10.728%	41.888	7.606%	0.01813	0.997
CPCT02080112T	1228	0.993	207.189	16.872%	38.48	12.06%	0.04599	0.991
CPCT02330035T	1399	0.996	207.094	14.803%	34.893	8.695%	0.03947	0.996
CPCT02060093T	351	0.989	90.36	25.744%	14.092	14.803%	0.09726	0.987
CPCT02300016T	798	0.993	160.83	20.154%	24.683	11.987%	0.06435	0.991
CPCT02300018T	486	0.993	85.209	17.533%	13.133	11.859%	0.06333	0.991
CPCT02030265TII	346	0.987	105.673	30.541%	17.176	16.844%	0.13219	0.985
CPCT02010593T	713	0.98	169.478	23.77%	33.039	19.714%	0.06373	0.975
CPCT02330037T	1060	0.991	184.699	17.424%	34.71	14.692%	0.05511	0.988
CPCT02120033T	640	0.992	145.485	22.732%	22.44	12.93%	0.09241	0.991
CPCT02120029T	318	0.987	93.4	29.371%	14.123	16.616%	0.12915	0.984
CPCT02040123T	557	0.997	108.916	19.554%	16.152	7.562%	0.06053	0.997
CPCT02120024T	625	0.987	128.466	20.555%	21.119	16.272%	0.06617	0.982
CPCT02120008T	1070	0.997	180.18	16.839%	28.123	7.415%	0.0533	0.997
CPCT02020539T	536	0.994	122.92	22.933%	18.606	11.114%	0.08633	0.993
CPCT02070168T	727	0.983	212.673	29.254%	36.35	18.565%	0.09487	0.98
CPCT02050183T	475	0.988	119.929	25.248%	21.788	15.583%	0.09686	0.986
CPCT02290011T	375	0.973	115.326	30.754%	18.924	23.438%	0.10477	0.963
CPCT02080122T	572	0.994	128.527	22.47%	18.974	11.248%	0.08301	0.993
CPCT02210020T	316	0.952	124.648	39.446%	20.402	31.033%	0.18436	0.934
CPCT02020545T	951	0.996	167.583	17.622%	25.048	8.931%	0.05157	0.996
CPCT02020541T	334	0.985	90.627	27.134%	15.573	17.514%	0.10025	0.982
CPCT02100093T	1406	0.999	158.111	11.245%	24.76	3.926%	0.03156	0.999
CPCT02080125T	933	0.993	151.171	16.203%	26.766	11.735%	0.04285	0.991
CPCT02010535T	356	0.991	88.095	24.746%	13.875	13.616%	0.1027	0.989
CPCT02160027T	156	0.944	59.822	38.347%	10.291	33.145%	0.23435	0.918
CPCT02230021T	932	0.996	158.004	16.953%	24.454	8.671%	0.04677	0.996
CPCT02230025T	434	0.996	81.804	18.849%	12.93	8.662%	0.08129	0.996
CPCT02230028T	445	0.987	98.846	22.213%	14.775	15.865%	0.07879	0.983
CPCT02330042T	376	0.987	95.581	25.42%	14.41	16.149%	0.08903	0.984
CPCT02230036T	331	0.985	90.715	27.406%	14.325	17.199%	0.1268	0.982
CPCT02410001T	361	0.986	103.131	28.568%	16.363	17.257%	0.11546	0.983
CPCT02040138T	941	0.991	157.17	16.702%	30.94	13.546%	0.03996	0.989
CPCT02020561T	2126	1.0	212.133	9.978%	44.808	3.599%	0.02569	1.0
CPCT02040134T	548	0.987	121.014	22.083%	18.594	15.892%	0.07481	0.983
CPCT02050215T	899	0.994	164.927	18.346%	25.998	10.91%	0.05591	0.993
CPCT02050209T	931	0.997	161.105	17.305%	26.219	8.19%	0.06124	0.996
CPCT02050210T	403	0.995	86.531	21.472%	13.138	10.634%	0.09059	0.994
CPCT02050218T	716	0.989	166.464	23.249%	25.298	14.874%	0.07704	0.986
CPCT02300021T	592	0.996	99.425	16.795%	15.037	8.485%	0.06657	0.996
CPCT02180038T	638	0.997	100.04	15.68%	16.045	7.329%	0.05285	0.997
CPCT02030367T	1116	0.992	193.085	17.302%	31.125	13.06%	0.03637	0.99
CPCT02060121T	1015	0.914	380.721	37.509%	95.254	42.056%	0.13062	0.887
CPCT02230044T	343	0.991	89.517	26.098%	13.754	13.855%	0.11235	0.989
CPCT02110042T	803	0.991	178.618	22.244%	28.235	13.884%	0.06033	0.99
CPCT02010628T	848	0.996	140.086	16.52%	20.779	8.655%	0.05318	0.996
CPCT02010633T	471	0.981	127.7	27.113%	21.958	19.42%	0.09763	0.977
DRUP01010037T	38898	0.999	5045.359	12.971%	1220.99	5.226%	0.03583	0.999
CPCT02040145T	390	0.988	97.503	25.001%	14.736	15.576%	0.103	0.985
CPCT02120047T	324	0.985	83.612	25.806%	14.047	17.675%	0.11466	0.981
CPCT02120051T	1701	0.986	330.449	19.427%	70.641	16.921%	0.04845	0.983
CPCT02120052T	1186	0.998	155.117	13.079%	25.639	6.797%	0.03445	0.997
CPCT02100105T	2159	0.995	315.829	14.628%	58.459	10.434%	0.0301	0.994
CPCT02100102T	416	0.99	90.006	21.636%	14.419	13.886%	0.07989	0.988
CPCT02260008T	903	0.993	195.604	21.662%	29.344	12.78%	0.07497	0.991
CPCT02100067TII	967	0.998	168.109	17.385%	26.854	7.43%	0.06044	0.997
CPCT02210028T	1041	0.997	168.493	16.186%	24.998	7.593%	0.04804	0.997
CPCT02100104T	592	0.997	101.212	17.097%	14.994	8.058%	0.06132	0.996
CPCT02020591T	383	0.992	89.56	23.384%	13.899	12.425%	0.09692	0.991
CPCT02010639T	1459	0.978	392.159	26.879%	80.774	21.584%	0.07983	0.974
CPCT02080055T	155	0.979	67.75	43.71%	10.994	20.803%	0.27225	0.976
CPCT02180007T	616	0.997	112.308	18.232%	17.797	7.802%	0.07102	0.997
CPCT02080056T	1359	0.995	231.034	17.0%	40.149	10.489%	0.03761	0.994
CPCT02040070T	957	0.995	133.007	13.898%	22.467	10.44%	0.03294	0.993
CPCT02040069T	842	0.997	155.571	18.476%	24.649	8.474%	0.05137	0.996
CPCT02290001T	979	0.992	173.631	17.736%	28.668	12.82%	0.04396	0.99
CPCT02100043T	316	0.991	72.911	23.073%	12.511	13.553%	0.10648	0.989
CPCT02020407T	1063	0.988	189.266	17.805%	34.116	15.801%	0.0388	0.983
CPCT02210004T	45927	0.999	5290.846	11.52%	1532.193	5.786%	0.02787	0.999
CPCT02100035T	385	0.989	95.375	24.773%	14.86	15.027%	0.10575	0.987
CPCT02010433T	155	0.961	60.687	39.153%	9.617	27.797%	0.22494	0.949
CPCT02100049T	1416	0.993	223.705	15.798%	34.884	12.063%	0.0402	0.99
CPCT02290003T	454	0.994	82.859	18.251%	12.345	11.126%	0.05898	0.992
CPCT02030305T	345	0.984	91.106	26.408%	14.195	18.15%	0.10756	0.979
CPCT02100037T	397	0.994	87.023	21.92%	13.1	11.243%	0.08838	0.993
CPCT02080060T	405	0.978	109.544	27.048%	17.181	20.688%	0.10022	0.97
CPCT02010447T	875	0.982	193.605	22.126%	36.23	18.774%	0.06304	0.976
CPCT02060059T	482	0.987	140.293	29.106%	23.25	16.4%	0.10998	0.985
CPCT02100048T	936	0.991	191.155	20.423%	30.176	13.272%	0.06112	0.989
CPCT02040071T	368	0.987	91.71	24.921%	15.043	15.987%	0.09003	0.984
CPCT02050096T	783	0.989	148.798	19.004%	26.362	14.788%	0.05884	0.986
CPCT02010461T	836	0.991	151.523	18.125%	24.469	13.492%	0.05584	0.988
CPCT02100050T	458	0.982	130.342	28.459%	21.294	20.327%	0.10259	0.977
CPCT02020436T	1157	0.973	384.245	33.21%	92.3	24.521%	0.10889	0.97
CPCT02160014T	179	0.962	72.655	40.589%	11.135	27.371%	0.225	0.95
CPCT02230002T	586	0.997	128.752	21.971%	18.98	8.019%	0.08437	0.997
CPCT02160015T	884	0.999	125.813	14.232%	19.471	5.249%	0.03994	0.999
CPCT02080064T	768	0.996	148.528	19.34%	21.888	9.57%	0.05985	0.995
CPCT02080063T	571	0.992	129.876	22.745%	21.318	12.858%	0.06829	0.991
CPCT02010468T	1053	0.996	140.247	13.319%	22.453	8.598%	0.03327	0.995
CPCT02300005T	524	0.998	97.036	18.518%	15.375	7.101%	0.06866	0.997
CPCT02100051T	460	0.977	140.33	30.507%	23.567	21.804%	0.11862	0.971
CPCT02160013T	461	0.993	112.533	24.411%	16.815	12.724%	0.10253	0.991
CPCT02080069T	476	0.991	113.496	23.844%	16.408	13.636%	0.07696	0.989
CPCT02080067T	529	0.99	126.921	23.993%	19.898	14.202%	0.08971	0.988
CPCT02010427T	641	0.995	137.387	21.433%	21.491	9.906%	0.0749	0.995
CPCT02330017T	503	0.982	129.936	25.832%	21.148	19.037%	0.09415	0.976
CPCT02050109T	305	0.975	89.069	29.203%	14.215	22.434%	0.10296	0.965
CPCT02070078T	1151	0.996	219.293	19.052%	33.771	10.176%	0.05871	0.995
CPCT02210010T	211	0.972	79.454	37.656%	13.531	25.53%	0.19702	0.966
CPCT02080070T	597	0.996	120.638	20.207%	19.982	9.975%	0.07163	0.995
CPCT02050117T	387	0.962	129.049	33.346%	25.153	27.397%	0.14947	0.952
CPCT02080072T	669	0.996	107.221	16.027%	16.666	8.877%	0.05011	0.995
CPCT02080073T	2184	0.994	300.199	13.745%	54.719	11.197%	0.02633	0.992
CPCT02040078T	777	0.996	135.196	17.4%	22.171	8.904%	0.05082	0.996
CPCT02080076T	226	0.963	89.368	39.543%	14.652	28.135%	0.18305	0.954
CPCT02010508T	283	0.99	83.673	29.566%	13.781	14.713%	0.13939	0.989
CPCT02080019T	650	0.99	138.233	21.267%	23.924	13.958%	0.0704	0.988
CPCT02190009T	1187	0.995	170.556	14.369%	26.566	9.668%	0.03798	0.994
CPCT02010509T	583	0.997	96.807	16.605%	14.45	7.873%	0.05556	0.997
DRUP01010012T	1027	0.988	176.232	17.16%	31.03	15.682%	0.04533	0.982
CPCT02020441T	492	0.995	99.756	20.276%	15.76	10.37%	0.07174	0.994
CPCT02140039T	754	0.978	160.901	21.34%	32.031	21.038%	0.0599	0.968
CPCT02040086T	714	0.996	177.288	24.83%	37.799	11.416%	0.09033	0.996
CPCT02060070T	594	0.979	145.045	24.418%	24.709	20.559%	0.07817	0.97
DRUP01020002T	1726	0.996	199.408	11.553%	41.205	9.111%	0.02891	0.995
CPCT02100055T	877	0.999	114.982	13.111%	18.409	4.849%	0.04784	0.999
CPCT02220008T	1248	0.994	228.193	18.285%	35.886	10.896%	0.04968	0.993
CPCT02300008T	1729	0.992	298.425	17.26%	53.627	12.893%	0.04035	0.99
CPCT02010520T	378	0.973	129.693	34.31%	22.827	23.014%	0.14658	0.967
CPCT02020475T	421	0.99	118.307	28.101%	19.435	15.402%	0.10864	0.989
CPCT02020478T	633	0.993	128.43	20.289%	20.518	12.263%	0.066	0.991
CPCT02010523T	3054	0.999	350.545	11.478%	96.205	4.585%	0.02758	0.999
CPCT02050120T	721	0.996	134.151	18.606%	20.271	8.898%	0.0731	0.996
CPCT02050143T	754	0.994	141.648	18.786%	22.41	10.941%	0.05302	0.993
CPCT02050138T	841	0.998	139.178	16.549%	21.633	5.953%	0.06181	0.998
CPCT02010528T	399	0.985	110.809	27.772%	18.072	17.284%	0.11276	0.982
CPCT02110020T	393	0.986	114.338	29.094%	17.61	18.234%	0.0937	0.983
CPCT02300009T	2180	0.992	358.719	16.455%	70.185	12.614%	0.03526	0.99
CPCT02020493T	1375	0.994	214.857	15.626%	38.182	10.976%	0.03812	0.993
CPCT02020487T	797	0.999	107.61	13.502%	17.344	5.216%	0.03915	0.999
CPCT02020345TII	635	0.994	130.578	20.563%	20.3	10.545%	0.06552	0.994
CPCT02030329T	392	0.993	99.576	25.402%	16.575	12.167%	0.08849	0.992
CPCT02370003T	2171	0.993	345.699	15.923%	64.603	12.265%	0.03856	0.991
CPCT02290008T	1306	0.995	192.381	14.731%	32.653	10.441%	0.03684	0.993
CPCT02160018T	311	0.988	86.262	27.737%	13.963	15.649%	0.12286	0.986
CPCT02160019T	237	0.991	55.818	23.552%	9.211	13.332%	0.10865	0.99
CPCT02110023T	775	0.996	140.333	18.107%	23.323	9.261%	0.04692	0.996
CPCT02110028T	485	0.995	95.425	19.675%	16.113	10.002%	0.08141	0.994
CPCT02010555T	1178	0.998	184.21	15.638%	27.015	6.975%	0.04498	0.997
CPCT02110029T	1155	0.998	161.278	13.963%	25.154	6.922%	0.04697	0.997
CPCT02210014T	397	0.99	95.508	24.057%	13.801	13.866%	0.08597	0.988
CPCT02060075T	1098	0.998	148.015	13.48%	23.603	6.943%	0.04022	0.997
CPCT02020490T	459	0.992	109.429	23.841%	16.582	12.98%	0.09514	0.99
CPCT02050127T	406	0.992	93.965	23.144%	14.428	13.004%	0.09502	0.99
CPCT02040097T	704	0.989	139.527	19.819%	23.52	15.066%	0.06565	0.985
CPCT02050146T	337	0.983	108.393	32.164%	17.671	18.678%	0.13191	0.98
CPCT02080095T	703	0.998	113.793	16.187%	19.092	6.173%	0.06272	0.998
CPCT02110030T	619	0.994	146.75	23.708%	23.751	11.399%	0.09866	0.993
CPCT02290010T	1095	0.998	163.251	14.909%	24.588	5.532%	0.04093	0.998
CPCT02010554T	713	0.999	114.71	16.088%	17.62	4.756%	0.06133	0.999
CPCT02050156T	610	0.998	106.743	17.499%	15.175	6.89%	0.05472	0.997
CPCT02300014T	419	0.989	104.823	25.017%	15.968	14.528%	0.10688	0.987
CPCT02230014T	1131	0.998	190.943	16.883%	32.745	7.147%	0.04678	0.998
CPCT02230016T	480	0.997	91.159	18.991%	14.647	7.252%	0.08039	0.997
CPCT02220029T	1310	0.992	268.606	20.504%	45.231	13.887%	0.04573	0.99
CPCT02140053T	859	0.994	162.926	18.967%	25.528	11.174%	0.05843	0.993
CPCT02050285T	1207	0.992	198.847	16.474%	32.889	12.669%	0.0371	0.989
CPCT02050288T	1067	0.995	173.303	16.242%	29.921	11.174%	0.03361	0.993
CPCT02020637T	837	0.998	130.541	15.596%	20.83	7.258%	0.05121	0.997
CPCT02010682T	699	0.983	210.83	30.162%	34.268	19.614%	0.0954	0.98
CPCT02330066T	1573	0.998	256.506	16.307%	43.84	8.208%	0.05149	0.997
CPCT02330067T	421	0.994	97.281	23.107%	14.863	10.832%	0.0967	0.993
CPCT02020599T	1264	0.997	166.055	13.137%	26.164	7.372%	0.0287	0.997
CPCT02030384T	629	0.987	128.764	20.471%	22.284	16.047%	0.06155	0.983
CPCT02010419TII	2535	0.995	322.61	12.726%	68.811	10.466%	0.02372	0.993
CPCT02020493TII	2126	0.997	309.445	14.555%	52.302	8.679%	0.03856	0.997
CPCT02010691T	697	0.996	123.513	17.721%	20.341	9.404%	0.06576	0.995
CPCT02210037T	1190	0.996	157.761	13.257%	25.908	9.223%	0.03098	0.995
CPCT02040191T	312	0.985	79.242	25.398%	12.052	17.636%	0.08767	0.98
CPCT02190026T	506	0.995	98.921	19.55%	14.825	10.634%	0.06331	0.994
CPCT02390008T	476	0.991	100.477	21.109%	16.123	13.546%	0.0803	0.989
CPCT02190024T	921	0.995	168.609	18.307%	24.598	10.367%	0.05813	0.994
CPCT02010694T	686	0.99	155.154	22.617%	24.728	14.615%	0.06068	0.988
CPCT02230071T	390	0.984	112.711	28.9%	18.823	17.869%	0.11985	0.981
CPCT02230074T	326	0.989	96.734	29.673%	16.284	15.879%	0.12267	0.988
CPCT02100132T	1266	0.996	180.373	14.247%	29.859	8.646%	0.03684	0.996
CPCT02330071T	1008	0.999	101.286	10.048%	15.062	4.428%	0.02851	0.999
CPCT02380026T	1329	0.994	194.282	14.619%	30.949	10.895%	0.0382	0.992
CPCT02080170T	328	0.966	114.564	34.928%	18.957	25.951%	0.1481	0.954
CPCT02380024T	789	0.994	161.583	20.479%	24.569	11.039%	0.06754	0.993
CPCT02040207T	531	0.998	84.194	15.856%	12.229	6.342%	0.05892	0.998
CPCT02340047T	453	0.991	100.762	22.243%	15.477	13.452%	0.09792	0.99
CPCT02360008T	236	0.974	82.012	34.751%	12.334	22.991%	0.21114	0.967
CPCT02080173T	195	0.944	89.556	45.926%	14.039	33.285%	0.24897	0.925
DRUP01080009T	1160	0.986	284.268	24.506%	55.458	18.141%	0.07028	0.983
CPCT02030428T	378	0.995	81.81	21.643%	13.942	10.168%	0.09003	0.994
CPCT02300028T	360	0.989	105.752	29.376%	16.34	15.075%	0.11649	0.987
WIDE01010647T	714	0.991	131.601	18.432%	21.267	13.427%	0.05582	0.988
WIDE01010448T	614	0.989	116.349	18.949%	19.599	14.582%	0.06783	0.986
WIDE01010481T	1206	0.99	236.494	19.61%	39.272	14.245%	0.05512	0.988
WIDE01010468T	1167	0.996	168.396	14.43%	28.364	9.78%	0.03238	0.995
WIDE01010489T	539	0.975	143.315	26.589%	22.012	22.328%	0.0861	0.96
WIDE01010478T	344	0.989	87.076	25.313%	13.861	14.878%	0.10661	0.987
WIDE01010534T	572	0.988	116.272	20.327%	17.759	15.285%	0.06759	0.983
WIDE01010547T	636	0.991	130.878	20.578%	21.021	13.373%	0.06205	0.989
WIDE01010550T	649	0.981	139.83	21.545%	24.589	19.264%	0.0685	0.973
WIDE01010584T	614	0.984	137.916	22.462%	26.97	18.293%	0.07648	0.979
WIDE01010564T	553	0.995	103.932	18.794%	15.493	10.092%	0.06086	0.994
WIDE01010574T	2297	0.995	305.368	13.294%	52.631	9.665%	0.027	0.994
WIDE01010035T	237	0.961	92.167	38.889%	14.477	28.731%	0.17932	0.948
WIDE01010613T	429	0.996	100.998	23.543%	15.197	9.231%	0.10653	0.995
WIDE01010659T	333	0.98	83.358	25.032%	15.377	19.883%	0.09588	0.974
WIDE01010649T	383	0.986	112.549	29.386%	17.288	16.508%	0.11598	0.984
WIDE01010701T	1059	0.997	155.491	14.683%	25.243	7.792%	0.03789	0.997
WIDE01010702T	309	0.97	101.526	32.856%	16.431	24.213%	0.13218	0.96
