Sample Names	MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
Bone.SoftTissue::sample11	1:Ins:C:3	0.007761174433483024	0.0	0.0	0.992238825566517	0.0
Bone.SoftTissue::sample11	1:Ins:C:4	0.9999999533347375	0.0	0.0	4.66652625028557e-08	0.0
Bone.SoftTissue::sample11	1:Ins:C:5	0.03679838983939981	0.0	0.0	0.9632016101606001	0.0
Bone.SoftTissue::sample11	1:Ins:T:0	0.003997737660583263	0.0	0.0	0.9960022623394167	0.0
Bone.SoftTissue::sample11	1:Ins:T:1	0.0009945570995037968	0.0	0.0	0.9990054429004961	0.0
Bone.SoftTissue::sample11	1:Ins:T:2	0.010898960797387981	0.0	0.0	0.989101039202612	0.0
Bone.SoftTissue::sample11	1:Ins:T:3	0.009520527968214535	0.0	0.0	0.9904794720317853	0.0
Bone.SoftTissue::sample11	1:Ins:T:4	0.011899089806630847	0.0	0.0	0.9881009101933691	0.0
Bone.SoftTissue::sample11	1:Ins:T:5	0.01595537059941774	0.0	0.0	0.9840446294005822	0.0
Bone.SoftTissue::sample11	2:Del:R:0	0.014360811488921248	0.0	0.0	0.9856391885110787	0.0
Bone.SoftTissue::sample11	2:Del:R:1	0.010242758671246643	0.0	0.0	0.9897572413287533	0.0
Bone.SoftTissue::sample11	2:Del:R:2	0.03228663015008315	0.0	0.0	0.967713369849917	0.0
Bone.SoftTissue::sample11	2:Del:R:3	0.4331306243905832	0.0	0.0	0.5668693756094167	0.0
Bone.SoftTissue::sample11	2:Del:R:4	0.9989981123031131	0.0	0.0	0.0010018876968868643	0.0
Bone.SoftTissue::sample11	2:Del:R:5	0.8854628237197821	0.0	0.0	0.11453717628021781	0.0
Bone.SoftTissue::sample11	3:Del:R:0	0.026948317688746913	0.0	0.0	0.9730516823112532	0.0
Bone.SoftTissue::sample11	3:Del:R:1	0.011897332880911021	0.0	0.0	0.988102667119089	0.0
Bone.SoftTissue::sample11	3:Del:R:2	0.06748981979139507	0.0	0.0	0.932510180208605	0.0
Bone.SoftTissue::sample11	3:Del:R:3	0.9389421728340884	0.0	0.0	0.06105782716591161	0.0
Bone.SoftTissue::sample11	3:Del:R:4	0.04001949836943356	0.0	0.0	0.9599805016305664	0.0
Bone.SoftTissue::sample11	3:Del:R:5	0.10870747511304078	0.0	0.0	0.8912925248869593	0.0
Bone.SoftTissue::sample11	4:Del:R:0	0.00825807721771446	0.0	0.0	0.9917419227822857	0.0
Bone.SoftTissue::sample11	4:Del:R:1	0.008938724595411014	0.0	0.0	0.991061275404589	0.0
Bone.SoftTissue::sample11	4:Del:R:2	0.22795260397326733	0.0	0.0	0.7720473960267327	0.0
Bone.SoftTissue::sample11	4:Del:R:3	0.03918059780386216	0.0	0.0	0.9608194021961378	0.0
Bone.SoftTissue::sample11	4:Del:R:4	0.19402718391732965	0.0	0.0	0.8059728160826704	0.0
Bone.SoftTissue::sample11	4:Del:R:5	0.16511404802527224	0.0	0.0	0.8348859519747277	0.0
Bone.SoftTissue::sample11	5:Del:R:0	0.0004138241017862656	0.0	0.0	0.9995861758982137	0.0
Bone.SoftTissue::sample11	5:Del:R:1	0.014858242418951943	0.0	0.0	0.985141757581048	0.0
Bone.SoftTissue::sample11	5:Del:R:2	0.03296444557128415	0.0	0.0	0.9670355544287158	0.0
Bone.SoftTissue::sample11	5:Del:R:3	0.04060444056668858	0.0	0.0	0.9593955594333113	0.0
Bone.SoftTissue::sample11	5:Del:R:4	0.060377045183507366	0.0	0.0	0.9396229548164926	0.0
Bone.SoftTissue::sample11	5:Del:R:5	0.06846871704491135	0.0	0.0	0.9315312829550886	0.0
Bone.SoftTissue::sample11	2:Ins:R:0	0.005200684808291688	0.0	0.0	0.9947993151917084	0.0
Bone.SoftTissue::sample11	2:Ins:R:1	0.0005168083603932546	0.0	0.0	0.9994831916396067	0.0
Bone.SoftTissue::sample11	2:Ins:R:2	0.011343538192830713	0.0	0.0	0.9886564618071693	0.0
Bone.SoftTissue::sample11	2:Ins:R:3	0.02458122587768999	0.0	0.0	0.9754187741223102	0.0
Bone.SoftTissue::sample11	2:Ins:R:4	0.076494372240286	0.0	0.0	0.923505627759714	0.0
Bone.SoftTissue::sample11	2:Ins:R:5	0.06258937759687486	0.0	0.0	0.9374106224031251	0.0
Bone.SoftTissue::sample11	3:Ins:R:0	0.000950869052096651	0.0	0.0	0.9990491309479034	0.0
Bone.SoftTissue::sample11	3:Ins:R:1	2.229123762676316e-06	0.0	0.0	0.9999977708762374	0.0
Bone.SoftTissue::sample11	3:Ins:R:2	0.0004747516905320263	0.0	0.0	0.999525248309468	0.0
Bone.SoftTissue::sample11	3:Ins:R:3	0.006646357387688981	0.0	0.0	0.993353642612311	0.0
Bone.SoftTissue::sample11	3:Ins:R:4	0.0635138961707017	0.0	0.0	0.9364861038292982	0.0
Bone.SoftTissue::sample11	3:Ins:R:5	0.02679131399358336	0.0	0.0	0.9732086860064167	0.0
Bone.SoftTissue::sample11	4:Ins:R:0	0.002583730620472617	0.0	0.0	0.9974162693795273	0.0
Bone.SoftTissue::sample11	4:Ins:R:1	0.0004106066543151226	0.0	0.0	0.9995893933456848	0.0
Bone.SoftTissue::sample11	4:Ins:R:2	0.014408076495655352	0.0	0.0	0.9855919235043445	0.0
Bone.SoftTissue::sample11	4:Ins:R:3	0.05062043540894612	0.0	0.0	0.9493795645910539	0.0
Bone.SoftTissue::sample11	4:Ins:R:4	0.010382063050428247	0.0	0.0	0.9896179369495718	0.0
Bone.SoftTissue::sample11	4:Ins:R:5	0.01838778177427998	0.0	0.0	0.98161221822572	0.0
Bone.SoftTissue::sample11	5:Ins:R:0	0.0025040770498382424	0.0	0.0	0.9974959229501619	0.0
Bone.SoftTissue::sample11	5:Ins:R:1	6.124328754426677e-05	0.0	0.0	0.9999387567124558	0.0
Bone.SoftTissue::sample11	5:Ins:R:2	0.008392948798577085	0.0	0.0	0.9916070512014229	0.0
Bone.SoftTissue::sample11	5:Ins:R:3	0.06451897752080878	0.0	0.0	0.9354810224791913	0.0
Bone.SoftTissue::sample11	5:Ins:R:4	0.05075482721142779	0.0	0.0	0.9492451727885723	0.0
Bone.SoftTissue::sample11	5:Ins:R:5	0.11191126873408948	0.0	0.0	0.8880887312659106	0.0
Bone.SoftTissue::sample11	2:Del:M:1	0.0202948939201122	0.0	0.0	0.9797051060798878	0.0
Bone.SoftTissue::sample11	3:Del:M:1	0.007906648279574775	0.0	0.0	0.9920933517204253	0.0
Bone.SoftTissue::sample11	3:Del:M:2	0.00981355133745677	0.0	0.0	0.9901864486625432	0.0
Bone.SoftTissue::sample11	4:Del:M:1	0.01621869574734487	0.0	0.0	0.9837813042526551	0.0
Bone.SoftTissue::sample11	4:Del:M:2	0.00894627750123812	0.0	0.0	0.9910537224987618	0.0
Bone.SoftTissue::sample11	4:Del:M:3	0.004003790763589737	0.0	0.0	0.9959962092364102	0.0
Bone.SoftTissue::sample11	5:Del:M:1	0.0035798472490568413	0.0	0.0	0.9964201527509432	0.0
Bone.SoftTissue::sample11	5:Del:M:2	0.0005172964779687277	0.0	0.0	0.9994827035220313	0.0
Bone.SoftTissue::sample11	5:Del:M:3	0.03698660649633593	0.0	0.0	0.9630133935036642	0.0
Bone.SoftTissue::sample11	5:Del:M:4	0.007073724750022173	0.0	0.0	0.9929262752499778	0.0
Bone.SoftTissue::sample11	5:Del:M:5	0.0019413659711491264	0.0	0.0	0.9980586340288509	0.0
Bone.SoftTissue::sample12	1:Del:C:0	0.0	0.0035764114868456825	0.6299148701902484	0.25305472054733447	0.11345399777557139
Bone.SoftTissue::sample12	1:Del:C:1	0.0	0.0035274346652066435	0.5349846492755171	0.31447196234813757	0.14701595371113868
Bone.SoftTissue::sample12	1:Del:C:2	0.0	0.0032159148587365305	0.5944108422413901	0.2690806560139879	0.13329258688588538
Bone.SoftTissue::sample12	1:Del:C:3	0.0	0.0053892374191023135	0.6307944528365348	0.23532840786831494	0.12848790187604783
Bone.SoftTissue::sample12	1:Del:C:4	0.0	0.011606175908887361	0.6515086662518743	0.25897302195353844	0.07791213588569994
Bone.SoftTissue::sample12	1:Del:C:5	0.0	0.04663485623997406	0.7994014237718888	0.1450390014768996	0.008924718511237507
Bone.SoftTissue::sample12	1:Del:T:0	0.0	0.0031676330238986487	0.6222011481030507	0.284250547823241	0.09038067104980962
Bone.SoftTissue::sample12	1:Del:T:1	0.0	0.0010730818570713581	0.6199476252986834	0.31901044786612154	0.059968844978123555
Bone.SoftTissue::sample12	1:Del:T:2	0.0	0.0028912630445251243	0.5701656976946831	0.3007494009748358	0.126193638285956
Bone.SoftTissue::sample12	1:Del:T:3	0.0	0.002940260667469868	0.5753986393069112	0.3015178098894261	0.1201432901361929
Bone.SoftTissue::sample12	1:Del:T:4	0.0	0.013389325730134299	0.6327521831600263	0.2735876005635174	0.08027089054632208
Bone.SoftTissue::sample12	1:Del:T:5	0.0	0.037349981408281524	0.830137170602699	0.12424013923167666	0.0082727087573428
Bone.SoftTissue::sample12	1:Ins:C:0	0.0	0.003008105400820044	1.8073673665934996e-08	0.9683434747621212	0.0286484017633852
Bone.SoftTissue::sample12	1:Ins:C:1	0.0	0.03372642208808881	0.4390527163383248	0.4989468985408449	0.028273963032741486
Bone.SoftTissue::sample12	1:Ins:C:2	0.0	0.050681932781346736	0.5906537377984917	0.33047677021092825	0.02818755920923338
Bone.SoftTissue::sample12	1:Ins:C:3	0.0	0.09518695802288991	0.6203377058506118	0.28447519150640727	1.44620091119525e-07
Bone.SoftTissue::sample12	1:Ins:C:4	0.0	0.9910253970081373	4.6966911245537015e-27	1.9901141575217272e-11	0.008974602971961574
Bone.SoftTissue::sample12	1:Ins:C:5	0.0	0.44734431786940787	0.42412586643494804	0.11665884798716157	0.011870967708482682
Bone.SoftTissue::sample12	1:Ins:T:0	0.0	0.022177573743071013	0.6103530403274239	0.33952590174468805	0.02794348418481719
Bone.SoftTissue::sample12	1:Ins:T:1	0.0	0.017219718879869148	0.6408125115017032	0.3031204308885513	0.03884733872987646
Bone.SoftTissue::sample12	1:Ins:T:2	0.0	0.03410369316397173	0.7014010710835838	0.21561018936064144	0.04888504639180291
Bone.SoftTissue::sample12	1:Ins:T:3	0.0	0.028920843239084996	0.7273253791848034	0.22310750591714035	0.020646271658971215
Bone.SoftTissue::sample12	1:Ins:T:4	0.0	0.445543429117012	0.37704070419155944	0.15150697083129863	0.02590889586013002
Bone.SoftTissue::sample12	1:Ins:T:5	0.0	0.11937613226510158	0.6848615637127176	0.18507292816923862	0.010689375852942202
Bone.SoftTissue::sample12	2:Del:R:0	0.0	0.005411851686650512	0.7243514974167197	0.2181672350356916	0.052069415860938134
Bone.SoftTissue::sample12	2:Del:R:1	0.0	0.0003078608708468898	0.7408681616582848	0.21043248559366243	0.04839149187720583
Bone.SoftTissue::sample12	2:Del:R:2	0.0	0.002442102982705935	0.7526608231018975	0.18659843701688988	0.05829863689850666
Bone.SoftTissue::sample12	2:Del:R:3	0.0	0.08456626160964648	0.6351105429026614	0.19920099962438145	0.08112219586331067
Bone.SoftTissue::sample12	2:Del:R:4	0.0	0.9747815973708872	0.0	0.0015744254050622125	0.023643977224050525
Bone.SoftTissue::sample12	2:Del:R:5	0.0	0.24491311419365303	0.6811236029278044	0.04761854839497047	0.02634473448357206
Bone.SoftTissue::sample12	3:Del:R:0	0.0	0.005371147980538826	0.7134631011407068	0.2094760350569706	0.07168971582178363
Bone.SoftTissue::sample12	3:Del:R:1	0.0	1.507605119303647e-26	0.7868027824978153	0.1694409268405027	0.04375629066168203
Bone.SoftTissue::sample12	3:Del:R:2	0.0	0.00017231825289854905	0.7160692820638218	0.23561768133421723	0.048140718349062306
Bone.SoftTissue::sample12	3:Del:R:3	0.0	1.594516565776978e-26	0.8950865718858037	0.05439650168370352	0.05051692643049286
Bone.SoftTissue::sample12	3:Del:R:4	0.0	0.008611023339298458	0.7285313394255774	0.1822326035791015	0.08062503365602271
Bone.SoftTissue::sample12	3:Del:R:5	0.0	0.008143368594171576	0.7185374208012327	0.23594885384663064	0.03737035675796499
Bone.SoftTissue::sample12	4:Del:R:0	0.0	0.0011735112391004035	0.6535443951056983	0.2827441202187508	0.06253797343645048
Bone.SoftTissue::sample12	4:Del:R:1	0.0	0.0006429292886541873	0.8259727849801812	0.13980136836456455	0.033582917366599886
Bone.SoftTissue::sample12	4:Del:R:2	0.0	0.0	0.7977140653560704	0.17069548812704294	0.031590446516886736
Bone.SoftTissue::sample12	4:Del:R:3	0.0	0.00302721293046601	0.7505749151729019	0.22241166340104576	0.02398620849558635
Bone.SoftTissue::sample12	4:Del:R:4	0.0	5.5232649238059915e-05	0.877733537589448	0.12221048853655461	7.412247593453306e-07
Bone.SoftTissue::sample12	4:Del:R:5	0.0	2.1439777276829957e-26	0.7489474367160935	0.25105058633722555	1.97694668096075e-06
Bone.SoftTissue::sample12	5:Del:R:0	0.0	0.0009802142801259702	0.5448747334800377	0.2195674106677386	0.23457764157209784
Bone.SoftTissue::sample12	5:Del:R:1	0.0	0.00041105343119270544	0.754796360808801	0.20129022186646406	0.04350236389354222
Bone.SoftTissue::sample12	5:Del:R:2	0.0	0.003914465461634794	0.8636565634270823	0.08830479509233097	0.044124176018951876
Bone.SoftTissue::sample12	5:Del:R:3	0.0	0.0	0.6468742377343096	0.29575177170818745	0.05737399055750288
Bone.SoftTissue::sample12	5:Del:R:4	0.0	0.0	0.7013714689350057	0.28599115883991677	0.012637372225077577
Bone.SoftTissue::sample12	5:Del:R:5	0.0	0.006827779348744637	0.8768998183064974	0.11626709415322355	5.308191534388945e-06
Bone.SoftTissue::sample12	2:Ins:R:0	0.0	0.039110913815911176	0.6337959874391631	0.3218256891262164	0.005267409618709343
Bone.SoftTissue::sample12	2:Ins:R:1	0.0	0.0294020577266146	0.6360253003466676	0.31991422007171494	0.014658421855002891
Bone.SoftTissue::sample12	2:Ins:R:2	0.0	0.07699717088957236	0.7403163734509514	0.13942709321348098	0.043259362445995216
Bone.SoftTissue::sample12	2:Ins:R:3	0.0	0.531034362936757	0.2726506250002137	0.1745605300120647	0.021754482050964533
Bone.SoftTissue::sample12	2:Ins:R:4	0.0	0.6726752514412756	0.2367217876172244	0.07964536009235552	0.01095760084914459
Bone.SoftTissue::sample12	2:Ins:R:5	0.0	0.3807521471485862	0.526844247999513	0.08623117562203728	0.006172429229863621
Bone.SoftTissue::sample12	3:Ins:R:0	0.0	0.026670450018406736	0.5604118178990046	0.4092133253900182	0.00370440669257045
Bone.SoftTissue::sample12	3:Ins:R:1	0.0	0.008817023361667776	0.6109856800090936	0.3467769848174266	0.03342031181181208
Bone.SoftTissue::sample12	3:Ins:R:2	0.0	0.31059509206131897	0.45873369127573366	0.17639527757457493	0.0542759390883724
Bone.SoftTissue::sample12	3:Ins:R:3	0.0	0.8352075294370059	0.09360435469616983	0.06863034315891142	0.002557772707912654
Bone.SoftTissue::sample12	3:Ins:R:4	0.0	0.3753008771104784	0.5803719196498398	0.04432657223932448	6.310003573479809e-07
Bone.SoftTissue::sample12	3:Ins:R:5	0.0	0.2528365473336554	0.46537778717394335	0.2710388528326483	0.010746812659752974
Bone.SoftTissue::sample12	4:Ins:R:0	0.0	0.046095418283357566	0.6052694671501186	0.3461503924181908	0.0024847221483330615
Bone.SoftTissue::sample12	4:Ins:R:1	0.0	0.013103097465170908	0.7452270394713502	0.22138243637747643	0.020287426686002544
Bone.SoftTissue::sample12	4:Ins:R:2	0.0	0.44584608528720376	0.3581172214882731	0.10396412325918	0.09207256996534313
Bone.SoftTissue::sample12	4:Ins:R:3	0.0	0.8673300729086666	0.06632136734881434	0.03569039835978968	0.030658161382729403
Bone.SoftTissue::sample12	4:Ins:R:4	0.0	0.4303140337561977	0.3299401292390356	0.23170960730354595	0.008036229701220792
Bone.SoftTissue::sample12	4:Ins:R:5	0.0	0.129580039227591	0.6862448500227564	0.184175110749652	5.055206230362067e-16
Bone.SoftTissue::sample12	5:Ins:R:0	0.0	0.02582387161425739	0.6511621154333292	0.3191418713407399	0.0038721416116735143
Bone.SoftTissue::sample12	5:Ins:R:1	0.0	0.016289923057713294	0.5591106160679973	0.3807034645998131	0.04389599627447633
Bone.SoftTissue::sample12	5:Ins:R:2	0.0	0.45201054601619955	0.3650168429758813	0.12451301952784936	0.05845959148006987
Bone.SoftTissue::sample12	5:Ins:R:3	0.0	0.3334553578869541	0.5698288905897689	0.09671554385831939	2.0766495753256217e-07
Bone.SoftTissue::sample12	5:Ins:R:4	0.0	0.16328003257918453	0.6835255288302007	0.15319113569391393	3.302896700782158e-06
Bone.SoftTissue::sample12	5:Ins:R:5	0.0	0.13391769795222755	0.7561112574759496	0.10996928138504988	1.7631867729266824e-06
Bone.SoftTissue::sample12	2:Del:M:1	0.0	0.003998195468102667	0.8081463087901749	0.13145154036026532	0.05640395538145704
Bone.SoftTissue::sample12	3:Del:M:1	0.0	0.002729711858228221	0.6627273434313681	0.24963622711006345	0.08490671760034024
Bone.SoftTissue::sample12	3:Del:M:2	0.0	0.0019791138190541667	0.7191717724245242	0.21466892219340236	0.0641801915630191
Bone.SoftTissue::sample12	4:Del:M:1	0.0	0.0017923604599734298	0.6806210514743336	0.20313941240917388	0.1144471756565191
Bone.SoftTissue::sample12	4:Del:M:2	0.0	0.00012581415944312106	0.7785231912205561	0.12962620837838135	0.09172478624161945
Bone.SoftTissue::sample12	4:Del:M:3	0.0	0.0021136948468374736	0.6349575420875245	0.25965963342026205	0.1032691296453759
Bone.SoftTissue::sample12	5:Del:M:1	0.0	0.001096704099636591	0.3884716709893614	0.18515925564431668	0.4252723692666853
Bone.SoftTissue::sample12	5:Del:M:2	0.0	0.0004401902279996986	0.07066276595649713	0.08081005299021447	0.8480869908252887
Bone.SoftTissue::sample12	5:Del:M:3	0.0	0.0004930889440963012	0.028676106481892137	0.016356751384391546	0.9544740531896201
Bone.SoftTissue::sample12	5:Del:M:4	0.0	0.0014071027208114122	0.09700554667711164	0.02591997936601006	0.8756673712360669
Bone.SoftTissue::sample12	5:Del:M:5	0.0	0.0023566043286960504	0.3289301746438136	0.11974523666644848	0.548967984361042
Skin::sample13	1:Del:C:0	0.015947503911382395	0.0024886676282817916	0.9063220085072485	0.020718227504638014	0.05452359244844937
Skin::sample13	1:Del:C:1	0.01212466646735359	0.002791679566282401	0.875445586905829	0.029282439650293677	0.08035562741024135
Skin::sample13	1:Del:C:2	0.023919019575423597	0.0023149318649756333	0.8847114360890295	0.022789504649224822	0.0662651078213464
Skin::sample13	1:Del:C:3	0.12052189864190355	0.0033235750992482377	0.8043541250489655	0.017075415232534374	0.05472498597734819
Skin::sample13	1:Del:C:4	0.32943588961860104	0.005393444774679127	0.6260060529149255	0.014159579267853595	0.025005033423940736
Skin::sample13	1:Del:C:5	0.29064411177764565	0.019202137506084075	0.680589270853371	0.007026555342082004	0.0025379245208173294
Skin::sample13	1:Del:T:0	0.01496407978503858	0.002252000433200365	0.9146304666410907	0.023776813703848584	0.0443766394368218
Skin::sample13	1:Del:T:1	0.018685558019697734	0.0007732238800559797	0.9236525950368688	0.027045564452731114	0.02984305861064639
Skin::sample13	1:Del:T:2	0.04434067423866747	0.002118353713548846	0.8637602357866406	0.025925932214563793	0.06385480404657921
Skin::sample13	1:Del:T:3	0.13970983504919673	0.0019292417806788184	0.780640183466016	0.023277296107064634	0.054443443597043714
Skin::sample13	1:Del:T:4	0.2477608130434319	0.007146594688761168	0.6983213907786007	0.01718128305588441	0.029589918433321812
Skin::sample13	1:Del:T:5	0.2570123629905048	0.01564178499026025	0.7188313843711279	0.006121764072398835	0.002392703575708172
Skin::sample13	1:Ins:C:0	0.04420034354394403	0.021028490979305457	2.61241845750741e-07	0.7964586373687983	0.13831226686610645
Skin::sample13	1:Ins:C:1	0.007267266215024111	0.03283209605500326	0.8837435458588869	0.057148048298466536	0.019009043572619067
Skin::sample13	1:Ins:C:2	0.017850515424381725	0.03741779393151125	0.9016525492002011	0.028706793474113538	0.014372347969792343
Skin::sample13	1:Ins:C:3	0.030722942776366325	0.06537362154850491	0.8809160528745775	0.022987314204523244	6.859602801884575e-08
Skin::sample13	1:Ins:C:4	0.00852424510203008	0.985313352264786	9.655234624150508e-27	2.3280178717795775e-12	0.006162402630855907
Skin::sample13	1:Ins:C:5	0.06240378166824748	0.31155982084997685	0.6107669493576554	0.009559516793753567	0.005709931330366638
Skin::sample13	1:Ins:T:0	0.019985976678265252	0.01617820898812438	0.9206165319384941	0.029141242006420723	0.01407804038869546
Skin::sample13	1:Ins:T:1	0.004300345124056242	0.012205911090079038	0.9391963054101234	0.025280059490585094	0.019017378885156193
Skin::sample13	1:Ins:T:2	0.03001607531622219	0.02143184285594956	0.9113931847462174	0.01594212176611739	0.021216775315493545
Skin::sample13	1:Ins:T:3	0.026672251762495415	0.017891996673646642	0.9303746043022425	0.01623980370860842	0.00882134355300703
Skin::sample13	1:Ins:T:4	0.028268771353277523	0.34337591440640036	0.600826766060761	0.013738241233768003	0.013790306945793016
Skin::sample13	1:Ins:T:5	0.03712638253184338	0.07346543472868534	0.8714642786560378	0.013400690665396973	0.004543213418036543
Skin::sample13	2:Del:R:0	0.0392374321120874	0.0033228736500450127	0.9195991303787234	0.015760725541654502	0.022079838317489643
Skin::sample13	2:Del:R:1	0.026791320232674613	0.00018839331245087848	0.9374177406194958	0.015151042299423784	0.020451503535954985
Skin::sample13	2:Del:R:2	0.07168089715055458	0.0013986251646518157	0.8912877199940284	0.012573729195545958	0.02305902849521915
Skin::sample13	2:Del:R:3	0.6744145354517036	0.0186386543969678	0.2894329648190826	0.005165682074378612	0.012348163257867447
Skin::sample13	2:Del:R:4	0.969547518874237	0.02994515868588405	0.0	5.690627039038052e-06	0.0005016318128398919
Skin::sample13	2:Del:R:5	0.8152603869590191	0.02697902683458918	0.15513915353663055	0.0006171761410731518	0.002004256528688021
Skin::sample13	3:Del:R:0	0.06978157636405517	0.003213628785718328	0.8826354293648637	0.01474625273818334	0.02962311274717947
Skin::sample13	3:Del:R:1	0.023873707975492025	8.775250681338716e-27	0.9469325892112208	0.011604033757858465	0.017589669055428525
Skin::sample13	3:Del:R:2	0.18191304837866193	9.143668668139486e-05	0.7856434415680408	0.014710106349831427	0.0176419670167844
Skin::sample13	3:Del:R:3	0.898871071259643	8.522674043202588e-28	0.09892205573892984	0.0003420869844423126	0.0018647860169848742
Skin::sample13	3:Del:R:4	0.08753177838875321	0.004935181404190138	0.8633320048333422	0.012288338650986656	0.0319126967227278
Skin::sample13	3:Del:R:5	0.27213482353699664	0.0038304439037904845	0.6988366166637201	0.0130581490894528	0.01213996680603976
Skin::sample13	4:Del:R:0	0.032061806785397044	0.0007949124647329465	0.9153525507148547	0.022534315629815112	0.029256414405200295
Skin::sample13	4:Del:R:1	0.014293672550430883	0.0003625254314003304	0.9629910557302725	0.009274818652252048	0.013077927635644157
Skin::sample13	4:Del:R:2	0.3746385781906039	0.0	0.6098685921006229	0.007425890642003609	0.008066939066769667
Skin::sample13	4:Del:R:3	0.10243300465267535	0.0017006460739717242	0.8718590196501501	0.014701013153724251	0.009306316469478642
Skin::sample13	4:Del:R:4	0.24433155645554203	2.281616666862965e-05	0.7497055858072115	0.005939830103889056	2.1146668891624526e-07
Skin::sample13	4:Del:R:5	0.38744305462596546	8.322004551768615e-27	0.6010910564416672	0.011465358966526925	5.299658403774466e-07
Skin::sample13	5:Del:R:0	0.0013873022466032684	0.0007441262164461256	0.8552705103501924	0.019611562557873673	0.12298649862888461
Skin::sample13	5:Del:R:1	0.036420029785798294	0.00024528167033430887	0.9312748247099858	0.014132149815485514	0.01792771401839602
Skin::sample13	5:Del:R:2	0.03200122495961071	0.0020699952942314593	0.9443200664899497	0.0054941424658440695	0.016114570790363814
Skin::sample13	5:Del:R:3	0.1512654272675347	0.0	0.8039990032615215	0.02091705310223992	0.023818516368703798
Skin::sample13	5:Del:R:4	0.19841132335135117	0.0	0.7788303430243436	0.018071111455041724	0.004687222169263656
Skin::sample13	5:Del:R:5	0.08566842356914595	0.0034046039557242163	0.9041039147217248	0.006821229741800895	1.8280116042489312e-06
Skin::sample13	2:Ins:R:0	0.023737645612687614	0.02744781335754667	0.9196880043190929	0.02657352902218292	0.002553007688489901
Skin::sample13	2:Ins:R:1	0.002382946727715448	0.02106795538214164	0.9423241114811811	0.02697099358363184	0.007253992825330094
Skin::sample13	2:Ins:R:2	0.01907353685321199	0.045663964122056415	0.9078151887249544	0.009728922688502334	0.017718387611274904
Skin::sample13	2:Ins:R:3	0.07256259542803051	0.4357073286812597	0.46255138476129304	0.01685144040352018	0.012327250725896575
Skin::sample13	2:Ins:R:4	0.10111063442250946	0.5128256950621609	0.3731503104453388	0.00714403452445402	0.005769325545536791
Skin::sample13	2:Ins:R:5	0.07233181689162942	0.23793294319115676	0.680731278929297	0.0063400876170970205	0.0026638733708196677
Skin::sample13	3:Ins:R:0	0.006294509590060819	0.021440085872601367	0.9315039690750297	0.038704786937066867	0.002056648525241156
Skin::sample13	3:Ins:R:1	1.1631905885817436e-05	0.006599413886341019	0.9455742877297051	0.030538828836599637	0.017275837641468592
Skin::sample13	3:Ins:R:2	0.0012769906608835692	0.23547267413133888	0.7190975558368988	0.015734451861547243	0.028418327509331383
Skin::sample13	3:Ins:R:3	0.008810285138109525	0.7970880602807444	0.18470948800265471	0.0077063159446729024	0.0016858506338184155
Skin::sample13	3:Ins:R:4	0.036830894595914494	0.22870633368026705	0.7312843041456254	0.0031782020115895594	2.655666035868377e-07
Skin::sample13	3:Ins:R:5	0.10680976714395214	0.1800317660576453	0.6851666074979958	0.022706990495704918	0.0052848688047018024
Skin::sample13	4:Ins:R:0	0.01327387793491418	0.033942035097385095	0.9215313883463099	0.029989117319375928	0.0012635813020147836
Skin::sample13	4:Ins:R:1	0.0011455951754090578	0.008210612413775778	0.9655425833442887	0.016321628166180904	0.00877958090034557
Skin::sample13	4:Ins:R:2	0.023636349567843707	0.3448981841330185	0.5728123914582302	0.009462549896011028	0.04919052494489672
Skin::sample13	4:Ins:R:3	0.03581880904981504	0.8120374618713682	0.1283885752899223	0.003931531797309093	0.019823621991585487
Skin::sample13	4:Ins:R:4	0.04092265547005926	0.3603355270356146	0.571265453421849	0.022828866659617267	0.004647497412859865
Skin::sample13	4:Ins:R:5	0.042303990128920575	0.07903455729282101	0.8654445833033168	0.013216869274941465	2.129428376232209e-16
Skin::sample13	5:Ins:R:0	0.011274811524956171	0.018077077072516396	0.9424910375947111	0.026285084649219432	0.0018719891585969172
Skin::sample13	5:Ins:R:1	0.0003756350295151714	0.013053624208185066	0.9263840293811381	0.03589365126767489	0.02429306011348676
Skin::sample13	5:Ins:R:2	0.016514297560239238	0.35231963836664665	0.588277768582048	0.011418834698398597	0.03146946079266768
Skin::sample13	5:Ins:R:3	0.08092227796713732	0.20122175741239753	0.7109891119976247	0.006866766077100188	8.654574024778179e-08
Skin::sample13	5:Ins:R:4	0.09360074100869176	0.0928106221613192	0.8033422219124039	0.010245118321104585	1.2965964805059782e-06
Skin::sample13	5:Ins:R:5	0.14007839363215768	0.06733458562744302	0.7860807637735711	0.006505644695704444	6.122711236702586e-07
Skin::sample13	2:Del:M:1	0.030683827388668206	0.002240961372893567	0.9365729054735615	0.008668715793288604	0.021833589971588074
Skin::sample13	3:Del:M:1	0.02664634168262561	0.0018185482103620265	0.9129019818016363	0.019567455716700464	0.03906567258867584
Skin::sample13	3:Del:M:2	0.026710132572743503	0.0012359085299213284	0.9286016248848254	0.01577260659442393	0.02767972741808581
Skin::sample13	4:Del:M:1	0.042629688157753254	0.0011348641253940092	0.8910562863109446	0.01513322334737124	0.0500459380585369
Skin::sample13	4:Del:M:2	0.013741106517559925	7.349049141862578e-05	0.9402740123863546	0.008908676441206602	0.037002714163460314
