Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Other::sample10	A[Ins(T):R(8,9)]C	0.0	0.04706132018815082	0.9529386798118492	0.0	0.0
Other::sample10	A[Ins(T):R(8,9)]G	0.0	0.2026108932855806	0.7973891067144195	0.0	0.0
Other::sample10	C[Ins(T):R(8,9)]A	0.0	0.10942764696189154	0.8905723530381084	0.0	0.0
Other::sample10	C[Ins(T):R(8,9)]C	0.0	0.13351304738473488	0.8664869526152651	0.0	0.0
Other::sample10	C[Ins(T):R(8,9)]G	0.0	0.24044496631141096	0.7595550336885891	0.0	0.0
Other::sample10	G[Ins(T):R(8,9)]A	0.0	0.15156895407404639	0.8484310459259536	0.0	0.0
Other::sample10	G[Ins(T):R(8,9)]C	0.0	0.19230002288081524	0.8076999771191847	0.0	0.0
Other::sample10	G[Ins(T):R(8,9)]G	0.0	0.08915452705708848	0.9108454729429116	0.0	0.0
Other::sample10	Ins(2,4):R0	0.0	0.0574342632515213	0.9425657367484787	0.0	0.0
Other::sample10	Ins(5,):R0	0.0	0.07841493377269246	0.9215850662273076	0.0	0.0
Other::sample10	Ins(2,4):R1	0.0	0.03616888818710688	0.963831111812893	0.0	0.0
Other::sample10	Ins(5,):R1	0.0	0.1695741739159094	0.8304258260840905	0.0	0.0
Other::sample10	Ins(2,):R(2,4)	0.0	0.050237043481492084	0.9497629565185078	0.0	0.0
Other::sample10	Ins(2,):R(5,9)	0.0	0.018658984788702447	0.9813410152112976	0.0	0.0
Other::sample10	[Del(C):R1]A	0.0	0.07736264322199732	0.9226373567780027	0.0	0.0
Other::sample10	[Del(C):R1]T	0.0	0.09361338144596784	0.9063866185540321	0.0	0.0
Other::sample10	[Del(C):R2]A	0.0	0.06811338457878821	0.9318866154212118	0.0	0.0
Other::sample10	[Del(C):R2]T	0.0	0.07092964717170731	0.9290703528282928	0.0	0.0
Other::sample10	[Del(C):R3]A	0.0	0.9580293211869877	0.04197067881301241	0.0	0.0
Other::sample10	[Del(C):R3]T	0.0	0.03387270478224473	0.9661272952177553	0.0	0.0
Other::sample10	[Del(C):R(4,5)]A	0.0	0.021079339457410553	0.9789206605425895	0.0	0.0
Other::sample10	[Del(C):R(4,5)]T	0.0	0.08027973336819874	0.9197202666318013	0.0	0.0
Other::sample10	[Del(C):R(1,5)]G	0.0	0.04485429354086747	0.9551457064591325	0.0	0.0
Other::sample10	Del(C):R(6,9)	0.0	0.06965587475492263	0.9303441252450774	0.0	0.0
Other::sample10	A[Del(T):R(1,4)]A	0.0	0.011378440798050907	0.988621559201949	0.0	0.0
Other::sample10	A[Del(T):R(1,4)]C	0.0	0.03788035112290057	0.9621196488770994	0.0	0.0
Other::sample10	A[Del(T):R(1,4)]G	0.0	0.05328121744445328	0.9467187825555466	0.0	0.0
Other::sample10	C[Del(T):R(1,4)]A	0.0	0.038211571973673905	0.9617884280263261	0.0	0.0
Other::sample10	C[Del(T):R(1,4)]C	0.0	0.03507406946084578	0.9649259305391542	0.0	0.0
Other::sample10	C[Del(T):R(1,4)]G	0.0	0.1346411724407152	0.8653588275592848	0.0	0.0
Other::sample10	G[Del(T):R(1,4)]A	0.0	0.018368037197118794	0.9816319628028812	0.0	0.0
Other::sample10	G[Del(T):R(1,4)]C	0.0	0.0721146986041699	0.9278853013958301	0.0	0.0
Other::sample10	G[Del(T):R(1,4)]G	0.0	0.15183387947705004	0.8481661205229499	0.0	0.0
Other::sample10	A[Del(T):R(5,7)]A	0.0	0.11234759630870093	0.887652403691299	0.0	0.0
Other::sample10	A[Del(T):R(5,7)]C	0.0	0.10354773040359065	0.8964522695964094	0.0	0.0
Other::sample10	A[Del(T):R(5,7)]G	0.0	0.4757748378912915	0.5242251621087086	0.0	0.0
Other::sample10	C[Del(T):R(5,7)]A	0.0	0.09085012530641465	0.9091498746935854	0.0	0.0
Other::sample10	C[Del(T):R(5,7)]C	0.0	0.13464540796038701	0.865354592039613	0.0	0.0
Other::sample10	C[Del(T):R(5,7)]G	0.0	0.21739770835416933	0.7826022916458306	0.0	0.0
Other::sample10	G[Del(T):R(5,7)]A	0.0	0.052916090532314226	0.9470839094676857	0.0	0.0
Other::sample10	G[Del(T):R(5,7)]C	0.0	0.025508602561206115	0.9744913974387938	0.0	0.0
Other::sample10	G[Del(T):R(5,7)]G	0.0	0.02686282308509143	0.9731371769149086	0.0	0.0
Other::sample10	A[Del(T):R(8,9)]A	0.0	0.10104274556757642	0.8989572544324236	0.0	0.0
Other::sample10	A[Del(T):R(8,9)]C	0.0	0.3587876353054293	0.6412123646945708	0.0	0.0
Other::sample10	A[Del(T):R(8,9)]G	0.0	0.9229773639830318	0.0770226360169683	0.0	0.0
Other::sample10	C[Del(T):R(8,9)]A	0.0	0.8535069508965558	0.14649304910344413	0.0	0.0
Other::sample10	C[Del(T):R(8,9)]C	0.0	0.11887735345884869	0.8811226465411514	0.0	0.0
Other::sample10	C[Del(T):R(8,9)]G	0.0	0.9999999999999534	4.6613802852740185e-14	0.0	0.0
Other::sample10	G[Del(T):R(8,9)]A	0.0	5.396086486290749e-06	0.9999946039135138	0.0	0.0
Other::sample10	G[Del(T):R(8,9)]C	0.0	0.41790380222181733	0.5820961977781827	0.0	0.0
Other::sample10	G[Del(T):R(8,9)]G	0.0	0.019216712732437784	0.9807832872675623	0.0	0.0
Other::sample10	Del(2,4):R1	0.0	0.08314834623535451	0.9168516537646455	0.0	0.0
Other::sample10	Del(5,):R1	0.0	0.17978913633278543	0.8202108636672146	0.0	0.0
Other::sample10	Del(2,8):U(1,2):R(2,4)	0.0	0.09752300772503468	0.9024769922749653	0.0	0.0
Other::sample10	Del(2,):U(1,2):R(5,9)	0.0	0.026779984986124442	0.9732200150138757	0.0	0.0
Other::sample10	Del(3,):U(3,):R2	0.0	0.11775166190128271	0.8822483380987173	0.0	0.0
Other::sample10	Del(3,):U(3,):R(3,9)	0.0	0.12421251559720731	0.8757874844027927	0.0	0.0
Other::sample10	Del(2,5):M1	0.0	0.11035921934050551	0.8896407806594945	0.0	0.0
Other::sample10	Del(3,5):M2	0.0	0.21880695910890682	0.7811930408910932	0.0	0.0
Other::sample10	Del(4,5):M(3,4)	0.0	0.2656033660747553	0.7343966339252447	0.0	0.0
Other::sample10	Del(6,):M1	0.0	0.2997051483404097	0.7002948516595904	0.0	0.0
Other::sample10	Del(6,):M2	0.0	0.8081584240530163	0.19184157594698384	0.0	0.0
Other::sample10	Del(6,):M3	0.0	0.9172388381154593	0.08276116188454075	0.0	0.0
Other::sample10	Del(6,):M(4,)	0.0	0.7834033612297531	0.21659663877024687	0.0	0.0
Other::sample10	Complex	0.0	0.016459543607531598	0.9835404563924685	0.0	0.0
Bone.SoftTissue::sample11	A[Ins(C):R0]A	0.0006898966064249995	0.0572524546404938	0.0022408861090302944	0.020943006659152653	0.9188737559848983
Bone.SoftTissue::sample11	A[Ins(C):R0]T	3.783525689634559e-05	0.009711077857086173	2.3450972908427054e-06	0.0347841440675006	0.955464597721226
Bone.SoftTissue::sample11	Ins(C):R(0,3)	0.0010397637353745767	0.0657308954985437	0.5689549547370766	0.17436702137918292	0.1899073646498222
Bone.SoftTissue::sample11	Ins(C):R(4,6)	0.03946201159013912	0.0450364209979432	0.4660227024399704	0.3217254360520411	0.12775342891990613
Bone.SoftTissue::sample11	Ins(C):R(7,9)	0.028900549477991776	0.05310989022211877	0.2648987540196171	0.0284495723115686	0.6246412339687036
Bone.SoftTissue::sample11	A[Ins(T):R(0,4)]A	0.003215860809380267	0.06441254582330153	0.6638576647598343	0.056135069145724865	0.21237885946175902
Bone.SoftTissue::sample11	A[Ins(T):R(0,4)]C	0.004496703646224885	0.06574462017635965	0.6906794393021691	0.09504889977295133	0.14403033710229493
Bone.SoftTissue::sample11	A[Ins(T):R(0,4)]G	0.004057082881381095	0.03061085610612164	0.24171330036350308	0.65057847325332	0.07304028739567428
Bone.SoftTissue::sample11	C[Ins(T):R(0,4)]A	0.003985105226327752	0.124292549466381	0.5574792877580691	0.22020575349839255	0.09403730405082962
Bone.SoftTissue::sample11	C[Ins(T):R(0,4)]C	0.002984648018910767	0.04449100993571426	0.8070897300760179	0.0963233624417061	0.04911124952765093
Bone.SoftTissue::sample11	C[Ins(T):R(0,4)]G	0.004166573605384661	0.03235805185475465	0.17746388279148353	0.7637745688134956	0.022236922934881553
Bone.SoftTissue::sample11	G[Ins(T):R(0,4)]A	0.001974584604591001	0.19208447275659016	0.45444896372769483	0.13535333951484865	0.2161386393962754
Bone.SoftTissue::sample11	G[Ins(T):R(0,4)]C	0.0023631677742568698	0.07532185380142305	0.47282225979140996	0.2578395493003454	0.1916531693325647
Bone.SoftTissue::sample11	G[Ins(T):R(0,4)]G	0.0052855558027957335	0.0042254607449808525	0.10846584563275984	0.7793107251030946	0.10271241271636894
Bone.SoftTissue::sample11	A[Ins(T):R(5,7)]A	0.029274612586780088	0.08630361114003123	0.07694635748794872	0.04174078240553673	0.7657346363797033
Bone.SoftTissue::sample11	A[Ins(T):R(5,7)]C	0.012529386547448944	0.06927087661103024	0.19376269018986422	0.018404188586687933	0.7060328580649687
Bone.SoftTissue::sample11	A[Ins(T):R(5,7)]G	0.020974442662265946	0.07449987633286503	0.20501739664509108	0.09534962847098903	0.6041586558887889
Bone.SoftTissue::sample11	C[Ins(T):R(5,7)]A	0.025635135267753125	0.0724499264659648	0.14188094605239981	0.02477289507720081	0.7352610971366815
Bone.SoftTissue::sample11	C[Ins(T):R(5,7)]C	0.012362162737337692	0.10369818501816078	0.10694236804187232	0.02608919932340464	0.7509080848792247
Bone.SoftTissue::sample11	C[Ins(T):R(5,7)]G	0.019668379215037345	0.056338882932662974	0.24191061404291456	0.08054645274233614	0.6015356710670491
Bone.SoftTissue::sample11	G[Ins(T):R(5,7)]A	0.02722692034091976	0.14813658324713908	0.1821099343032722	0.03691394362872457	0.6056126184799444
Bone.SoftTissue::sample11	G[Ins(T):R(5,7)]C	0.017412231515264772	0.04039564728065345	0.3044145623886568	0.03628221340052704	0.6014953454148978
Bone.SoftTissue::sample11	G[Ins(T):R(5,7)]G	0.0261612224296345	0.1618493322026909	0.09245974378615131	0.07887882977604606	0.6406508718054773
Bone.SoftTissue::sample11	A[Ins(T):R(8,9)]A	0.01757941161427366	0.08977749533822049	0.09433932035881229	0.025113747352739985	0.7731900253359537
Bone.SoftTissue::sample11	A[Ins(T):R(8,9)]C	0.01376368700124758	0.040765657260161854	0.21339980926156873	0.02819188821053699	0.7038789582664849
Bone.SoftTissue::sample11	A[Ins(T):R(8,9)]G	0.01576582625523319	0.09805330780534288	0.0997627667375457	0.029728830364240025	0.7566892688376383
Bone.SoftTissue::sample11	C[Ins(T):R(8,9)]A	0.021184456468724196	0.07418937860286415	0.15609270633878986	0.023587572707206426	0.7249458858824154
Bone.SoftTissue::sample11	C[Ins(T):R(8,9)]C	0.017412199477845752	0.09183875410323748	0.1540859467687682	0.03331820193669251	0.7033448977134561
Bone.SoftTissue::sample11	C[Ins(T):R(8,9)]G	0.022625121476294956	0.11253721854611175	0.09190485674795355	0.016048916529778048	0.7568838866998616
Bone.SoftTissue::sample11	G[Ins(T):R(8,9)]A	0.022938275902884855	0.09652409624194301	0.13968210495243152	0.025413304081786558	0.715442218820954
Bone.SoftTissue::sample11	G[Ins(T):R(8,9)]C	0.02026877047394902	0.11450577133190423	0.12433598524896522	0.030719598378861887	0.7101698745663196
Bone.SoftTissue::sample11	G[Ins(T):R(8,9)]G	0.018801222728110585	0.0664261410791021	0.17544421637204544	0.03670076390757222	0.7026276559131697
Bone.SoftTissue::sample11	Ins(2,4):R0	0.0016456635948849446	0.15099621377276437	0.6406272094206278	0.04481375835419149	0.1619171548575314
Bone.SoftTissue::sample11	Ins(5,):R0	0.001124517009015273	0.22692800778669378	0.689482865565267	0.01180175310505438	0.07066285653396952
Bone.SoftTissue::sample11	Ins(2,4):R1	0.0004092757873846672	0.09511206797548155	0.6552395980235199	0.05546039084534232	0.19377866736827148
Bone.SoftTissue::sample11	Ins(5,):R1	0.00026045524027341503	0.3464915962853772	0.4386645831247392	0.03939474851118733	0.17518861683842274
Bone.SoftTissue::sample11	Ins(2,):R(2,4)	0.007151376598337751	0.12841826943209875	0.627648790245112	0.06849521408111982	0.16828634964333186
Bone.SoftTissue::sample11	Ins(2,):R(5,9)	0.027933360514103545	0.0459084628869711	0.6241995060940828	0.00897727074280251	0.29298139976204
Bone.SoftTissue::sample11	[Del(C):R1]A	0.001841184831370012	0.11294672127274896	0.34823473838778085	0.4601261116118049	0.0768512438962952
Bone.SoftTissue::sample11	[Del(C):R1]T	0.0007903766717877991	0.20521519524475756	0.5136695198903112	0.19226294927218915	0.08806195892095439
Bone.SoftTissue::sample11	[Del(C):R2]A	0.00035476618199872654	0.04795044489961994	0.16959849063713778	0.7428860812125189	0.03921021706872459
Bone.SoftTissue::sample11	[Del(C):R2]T	0.0006763928755862293	0.1081295309060903	0.36615405653000316	0.4776288253896726	0.047411194298647694
Bone.SoftTissue::sample11	[Del(C):R3]A	0.0006097323399136325	0.05544789162121122	0.0006279874402867698	0.9397743828279433	0.0035400057706450813
Bone.SoftTissue::sample11	[Del(C):R3]T	0.0010737238504198658	0.039767916224016944	0.2932351576081961	0.6344917234339895	0.03143147888337771
Bone.SoftTissue::sample11	[Del(C):R(4,5)]A	0.014436146972560777	0.020270935308917538	0.24336774240386363	0.7004242913152428	0.021500883999415264
Bone.SoftTissue::sample11	[Del(C):R(4,5)]T	0.02631351951600853	0.08882883358401601	0.2630888989503058	0.5857612424847688	0.036007505464900905
Bone.SoftTissue::sample11	[Del(C):R(1,5)]G	0.006095332840734382	0.05348661716319047	0.294448581832473	0.6065063479910225	0.039463120172579684
Bone.SoftTissue::sample11	Del(C):R(6,9)	0.12397087231329322	0.09116057125366407	0.3147687691723334	0.36753462480661564	0.10256516245409382
Bone.SoftTissue::sample11	A[Del(T):R(1,4)]A	0.002518265904720122	0.038991262767302276	0.8758169622935766	0.05968519860554522	0.022988310428855786
Bone.SoftTissue::sample11	A[Del(T):R(1,4)]C	0.0045663384979471484	0.10594333408506192	0.6956446561344258	0.07224887123051056	0.12159680005205449
Bone.SoftTissue::sample11	A[Del(T):R(1,4)]G	0.003793367401282539	0.1330621455217676	0.6112235859181577	0.1719618546422858	0.0799590465165062
Bone.SoftTissue::sample11	C[Del(T):R(1,4)]A	0.002827886415375591	0.09974941412688904	0.6490732715356219	0.2018873572953801	0.046462070626733354
Bone.SoftTissue::sample11	C[Del(T):R(1,4)]C	0.005622268112507352	0.0826826874164267	0.5880593133483811	0.1851994396535554	0.1384362914691294
Bone.SoftTissue::sample11	C[Del(T):R(1,4)]G	0.0037589347892588013	0.19229591382611294	0.319511966510704	0.30527903760388325	0.17915414727004098
Bone.SoftTissue::sample11	G[Del(T):R(1,4)]A	0.002813567133635314	0.06108487889017429	0.843953243781418	0.043577519912459166	0.04857079028231335
Bone.SoftTissue::sample11	G[Del(T):R(1,4)]C	0.005185025043426002	0.17397554128971748	0.5787052570719149	0.04639826313760303	0.19573591345733862
Bone.SoftTissue::sample11	G[Del(T):R(1,4)]G	0.004820628027061157	0.21856632818718322	0.3156415863042392	0.12180580788794655	0.3391656495935698
Bone.SoftTissue::sample11	A[Del(T):R(5,7)]A	0.1489017171054648	0.14472071713557746	0.29560282701239293	0.07380637043943768	0.3369683683071272
Bone.SoftTissue::sample11	A[Del(T):R(5,7)]C	0.09214949119799147	0.16461759220916614	0.368435577625001	0.0729802306311207	0.30181710833672076
Bone.SoftTissue::sample11	A[Del(T):R(5,7)]G	0.16726544567387275	0.2298669082977169	0.06547742264700722	0.11282770318485752	0.42456252019654567
Bone.SoftTissue::sample11	C[Del(T):R(5,7)]A	0.16347395749539215	0.1516849875291648	0.3924201338697327	0.1398625831177124	0.152558337987998
Bone.SoftTissue::sample11	C[Del(T):R(5,7)]C	0.2048903832700565	0.14412668028181663	0.23946699722630593	0.2817191499439936	0.12979678927782726
Bone.SoftTissue::sample11	C[Del(T):R(5,7)]G	0.19453167772199137	0.19790860773867458	0.1841830099345778	0.224129763434086	0.19924694117067018
Bone.SoftTissue::sample11	G[Del(T):R(5,7)]A	0.12738967420845593	0.13673497938421647	0.6326726574620652	0.07925295452993178	0.02394973441533067
Bone.SoftTissue::sample11	G[Del(T):R(5,7)]C	0.11089048830826961	0.04573342914846694	0.45167269582696934	0.09631591399983064	0.29538747271646343
Bone.SoftTissue::sample11	G[Del(T):R(5,7)]G	0.10796485946114119	0.054654651077206996	0.5118565525603403	0.12804380263624915	0.19748013426506228
Bone.SoftTissue::sample11	A[Del(T):R(8,9)]A	0.2787963236766057	0.04457028642804177	0.10251279079315609	0.03985075514878781	0.5342698439534087
Bone.SoftTissue::sample11	A[Del(T):R(8,9)]C	0.23877207258204	0.16882786811150913	0.07800227795253357	0.012307721619454358	0.5020900597344629
Bone.SoftTissue::sample11	A[Del(T):R(8,9)]G	0.365137491979534	0.09656586644688529	0.002083289851067611	0.038479441742921186	0.497733909979592
Bone.SoftTissue::sample11	C[Del(T):R(8,9)]A	0.3477504111946223	0.05469645477318267	0.002426989306800868	0.03220062562556075	0.5629255190998335
Bone.SoftTissue::sample11	C[Del(T):R(8,9)]C	0.34551807649044564	0.11339797034025571	0.2172907534830973	0.04053155054991288	0.28326164913628854
Bone.SoftTissue::sample11	C[Del(T):R(8,9)]G	0.620966144160148	0.038573329677510836	4.648366824757973e-16	0.011720089780517723	0.3287404363818231
Bone.SoftTissue::sample11	G[Del(T):R(8,9)]A	0.3802830426653629	5.371944590128611e-06	0.2573647171527979	0.022973203202190474	0.3393736650350585
Bone.SoftTissue::sample11	G[Del(T):R(8,9)]C	0.31054069651051813	0.243133382584522	0.08755113106574801	0.01261587180426437	0.34615891803494747
Bone.SoftTissue::sample11	G[Del(T):R(8,9)]G	0.3833542926146647	0.02111391848858159	0.27858743723703755	0.006971701865236395	0.30997264979447986
Bone.SoftTissue::sample11	Del(2,4):R1	0.003094069075423111	0.22172037343579726	0.6320476007584497	0.060787927850065544	0.0823500288802644
Bone.SoftTissue::sample11	Del(5,):R1	5.470339827682599e-05	0.4388217203680317	0.5175459514186721	0.01519654813676878	0.028381076678250572
Bone.SoftTissue::sample11	Del(2,8):U(1,2):R(2,4)	0.007732481324642376	0.1719723870982399	0.4114210425061311	0.20967919953324432	0.1991948895377422
Bone.SoftTissue::sample11	Del(2,):U(1,2):R(5,9)	0.3552989923435893	0.05693170878329116	0.5348766642501284	0.05289263462299126	4.398049449664346e-34
Bone.SoftTissue::sample11	Del(3,):U(3,):R2	0.004051666463798878	0.23523068337140113	0.45563439709832326	0.029238144021889408	0.27584510904458726
Bone.SoftTissue::sample11	Del(3,):U(3,):R(3,9)	0.009282080371258526	0.2596512990439177	0.4732848532257347	0.03127405795399249	0.22650770940509649
Bone.SoftTissue::sample11	Del(2,5):M1	0.0033762137107445443	0.2350465912023321	0.48984507825732904	0.08269410723552727	0.18903800959406702
Bone.SoftTissue::sample11	Del(3,5):M2	0.0034240769962538605	0.38095749051905403	0.3516191189317931	0.02740447169220132	0.23659484186069765
Bone.SoftTissue::sample11	Del(4,5):M(3,4)	0.0020680864716895258	0.38139225357118817	0.2726262687208285	0.02008373025522201	0.3238296609810718
Bone.SoftTissue::sample11	Del(6,):M1	0.00044128330110928984	0.5990461533850434	0.36186430276762355	0.014128109500647067	0.024520151045576588
Bone.SoftTissue::sample11	Del(6,):M2	2.0320337021466838e-05	0.924777491939593	0.05675213561943319	0.005119900704218385	0.013330151399733842
Bone.SoftTissue::sample11	Del(6,):M3	0.00016016779361905628	0.9617832682092935	0.02243469088219269	0.008140765340789785	0.007481107774105231
Bone.SoftTissue::sample11	Del(6,):M(4,)	0.00025132760331379023	0.8946971698667675	0.0639500774266602	0.010178922667347016	0.03092250243591133
Bone.SoftTissue::sample11	Complex	2.2092087552435524e-05	0.054598010324846714	0.8434318266067486	0.006351686168479642	0.09559638481237273
Bone.SoftTissue::sample12	A[Ins(C):R0]A	0.011293211727915378	0.4491097370931701	0.01916233481005733	0.1691208921288413	0.3513138242400159
Bone.SoftTissue::sample12	A[Ins(C):R0]T	0.0008566123920555629	0.10536102805404393	2.7735992316939347e-05	0.38850244389195104	0.5052521796696325
Bone.SoftTissue::sample12	Ins(C):R(0,3)	0.0024743983790857828	0.07495996986400924	0.7073071005399381	0.20470293682961524	0.01055559438735173
Bone.SoftTissue::sample12	Ins(C):R(4,6)	0.08464870426876804	0.046294549581718844	0.5222077906278163	0.34044837168530245	0.0064005838363943145
Bone.SoftTissue::sample12	Ins(C):R(7,9)	0.13056149978506226	0.11497656560266917	0.6251498388992275	0.06340296101107389	0.06590913470196728
Bone.SoftTissue::sample12	A[Ins(T):R(0,4)]A	0.007776636512184867	0.07464314322631449	0.8386190210467573	0.06696588106408698	0.011995318150656298
Bone.SoftTissue::sample12	A[Ins(T):R(0,4)]C	0.010058399937999646	0.07047251195732405	0.8070609585770071	0.10488333681832464	0.0075247927093444935
Bone.SoftTissue::sample12	A[Ins(T):R(0,4)]G	0.008675631990746313	0.03136805677568703	0.2700119390141078	0.6862963653703176	0.003648006849141299
Bone.SoftTissue::sample12	C[Ins(T):R(0,4)]A	0.008559142593036997	0.12792648364477904	0.625481375460811	0.23331566493498088	0.0047173333663922115
Bone.SoftTissue::sample12	C[Ins(T):R(0,4)]C	0.006034640022091619	0.04310775530092712	0.8524624259048622	0.09607594161257221	0.0023192371595468176
Bone.SoftTissue::sample12	C[Ins(T):R(0,4)]G	0.008508777196509706	0.03166615680274035	0.18931858529987203	0.7694458389601354	0.001060641740742471
Bone.SoftTissue::sample12	G[Ins(T):R(0,4)]A	0.004896760155938629	0.22827073853364283	0.5887262240371589	0.1655872256740511	0.012519051599208639
Bone.SoftTissue::sample12	G[Ins(T):R(0,4)]C	0.005665323852962956	0.08653186885226935	0.5921384701611604	0.3049330424501894	0.010731294683417845
Bone.SoftTissue::sample12	G[Ins(T):R(0,4)]G	0.011724393062624402	0.0044915752166370055	0.12568628560424802	0.852776313483751	0.005321432632739573
Bone.SoftTissue::sample12	A[Ins(T):R(5,7)]A	0.19607348360168134	0.27700115145872595	0.2692222516190801	0.13791549489715	0.1197876184233626
Bone.SoftTissue::sample12	A[Ins(T):R(5,7)]C	0.07262830019363163	0.19242063942016127	0.5867342025056332	0.05262807865524084	0.09558877922533314
Bone.SoftTissue::sample12	A[Ins(T):R(5,7)]G	0.09325166281841574	0.15872546386174188	0.47615905474912307	0.20912691392997731	0.0627369046407419
Bone.SoftTissue::sample12	C[Ins(T):R(5,7)]A	0.15644063900870997	0.21187358482034635	0.45230690854803945	0.07457881858903356	0.10480004903387079
Bone.SoftTissue::sample12	C[Ins(T):R(5,7)]C	0.08334249755451562	0.33501797379602344	0.3766318372784097	0.08676759774041243	0.11824009363063895
Bone.SoftTissue::sample12	C[Ins(T):R(5,7)]G	0.08671254031618464	0.11902726812939163	0.5571388429340468	0.17518000061305156	0.06194134800732538
Bone.SoftTissue::sample12	G[Ins(T):R(5,7)]A	0.12063166825677592	0.3145212800748797	0.42149422496881617	0.08068225467550563	0.06267057202402246
Bone.SoftTissue::sample12	G[Ins(T):R(5,7)]C	0.07645636434157503	0.08499995170702714	0.6982642564498867	0.07859189332116194	0.06168753418034914
Bone.SoftTissue::sample12	G[Ins(T):R(5,7)]G	0.12706012720044302	0.376692576994456	0.23458439348402488	0.1889889793871093	0.07267392293396686
Bone.SoftTissue::sample12	A[Ins(T):R(8,9)]A	0.12527062036178105	0.3065753805402628	0.3511824577843007	0.08828383333867768	0.12868770797497772
Bone.SoftTissue::sample12	A[Ins(T):R(8,9)]C	0.07859370904517843	0.11155071123840617	0.6365641869553247	0.0794148883893258	0.09387650437176509
Bone.SoftTissue::sample12	A[Ins(T):R(8,9)]G	0.10709884034424197	0.31919433807558045	0.35402317683683004	0.09962552507569625	0.1200581196676512
Bone.SoftTissue::sample12	C[Ins(T):R(8,9)]A	0.12696993568036719	0.21308368820700682	0.48872140658017044	0.06974154978888096	0.10148341974357446
Bone.SoftTissue::sample12	C[Ins(T):R(8,9)]C	0.0996240030106125	0.2518031945872676	0.46054127955868834	0.09404087875366451	0.09399064408976707
Bone.SoftTissue::sample12	C[Ins(T):R(8,9)]G	0.15067398869322102	0.3591438553833111	0.3197282464236812	0.052725153423692085	0.11772875607609452
Bone.SoftTissue::sample12	G[Ins(T):R(8,9)]A	0.13382188273781942	0.26985284768690126	0.4256986886050662	0.07313954677885465	0.09748703419135839
Bone.SoftTissue::sample12	G[Ins(T):R(8,9)]C	0.11795529029612051	0.3193318915695548	0.3779915026509671	0.08819222933285249	0.0965290861505051
Bone.SoftTissue::sample12	G[Ins(T):R(8,9)]G	0.10634205567655805	0.18004575173464268	0.5183859124769307	0.10240444997401646	0.09282183013785202
Bone.SoftTissue::sample12	Ins(2,4):R0	0.0037870434719457845	0.16651378163389444	0.7701224555379703	0.050873939002202	0.008702780353987494
Bone.SoftTissue::sample12	Ins(5,):R0	0.002354900532893088	0.22772962842759753	0.7542671520901598	0.012192080804527602	0.0034562381448219634
Bone.SoftTissue::sample12	Ins(2,4):R1	0.0009740854807972918	0.10847796756055682	0.8146598826108115	0.06511614948348578	0.010771914864348614
Bone.SoftTissue::sample12	Ins(5,):R1	0.0006216378141081217	0.3962980438573491	0.546930413894345	0.046383917503170224	0.009765986931027334
Bone.SoftTissue::sample12	Ins(2,):R(2,4)	0.01646687739547436	0.14170113011800714	0.7549765749879722	0.07780483725721762	0.009050580241328753
Bone.SoftTissue::sample12	Ins(2,):R(5,9)	0.0721269394695465	0.056805706771296385	0.8419628243465707	0.01143519064019422	0.01766933877239228
Bone.SoftTissue::sample12	[Del(C):R1]A	0.003945426585153277	0.11598320472675779	0.38981975872122476	0.4864052191450298	0.003846390821834328
Bone.SoftTissue::sample12	[Del(C):R1]T	0.0017020391018467058	0.2117726312752971	0.5778490369034538	0.20424704783952494	0.0044292448798774475
Bone.SoftTissue::sample12	[Del(C):R2]A	0.0007401405772618366	0.04793906279315372	0.18483710636852715	0.7645730576898775	0.0019106325711799987
Bone.SoftTissue::sample12	[Del(C):R2]T	0.001407692954181676	0.10783956544556154	0.39807778302290175	0.49037035762065717	0.002304600956697918
Bone.SoftTissue::sample12	[Del(C):R3]A	0.0012413196758820917	0.054094653564983816	0.0006678678605424566	0.9438278316948372	0.0001683272037543897
Bone.SoftTissue::sample12	[Del(C):R3]T	0.0022045326394490167	0.0391274609094834	0.31451050063820957	0.6426502232372879	0.0015072825755702035
Bone.SoftTissue::sample12	[Del(C):R(4,5)]A	0.029028147346985892	0.019532899230645582	0.2556384732375953	0.6947906920341028	0.001009788150670403
Bone.SoftTissue::sample12	[Del(C):R(4,5)]T	0.05303837152810727	0.08580055523104566	0.277018607643544	0.5824473075085502	0.0016951580887527673
Bone.SoftTissue::sample12	[Del(C):R(1,5)]G	0.012550503427745377	0.05277566934977697	0.3167148054034051	0.616061175372229	0.0018978464468434755
Bone.SoftTissue::sample12	Del(C):R(6,9)	0.24034953797737849	0.08469457058730516	0.318794226925894	0.35151726642949765	0.004644398079924635
Bone.SoftTissue::sample12	A[Del(T):R(1,4)]A	0.004950374029603582	0.036730651066370405	0.8993835873386586	0.05787990901646546	0.0010554785489018982
Bone.SoftTissue::sample12	A[Del(T):R(1,4)]C	0.009987290127128148	0.11103965357102007	0.7948079363975328	0.0779534604193884	0.00621165948493064
Bone.SoftTissue::sample12	A[Del(T):R(1,4)]G	0.008010417530733937	0.13465102558391412	0.6742570996396675	0.17913775804310575	0.003943699202578685
Bone.SoftTissue::sample12	C[Del(T):R(1,4)]A	0.005766751831266885	0.0974775380891948	0.6914458968630358	0.20309685205825423	0.002212961158248197
