Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
CPCT02010870T	4643	0.997	521.059	11.222%	95.596	8.327%	0.01763	0.997
CPCT02010847T	5080	0.996	513.237	10.103%	99.959	8.932%	0.01408	0.995
CPCT02190039T	1208	0.991	260.295	21.548%	47.748	13.556%	0.06629	0.989
CPCT02120147T	2841	0.996	321.637	11.321%	61.572	8.778%	0.01628	0.996
CPCT02010865T	335	0.982	115.53	34.487%	19.83	19.531%	0.16371	0.979
CPCT02190040T	567	0.996	90.96	16.042%	14.306	9.264%	0.05642	0.995
CPCT02120140T	1179	0.998	167.149	14.177%	26.881	7.041%	0.0451	0.997
CPCT02120138T	724	0.991	133.794	18.48%	21.632	13.389%	0.05038	0.989
CPCT02370034T	2756	0.997	259.928	9.431%	51.228	7.683%	0.01752	0.996
CPCT02390028T	958	0.996	127.864	13.347%	20.302	9.353%	0.03757	0.994
CPCT02010874T	1686	0.996	205.498	12.188%	32.213	8.388%	0.03109	0.995
CPCT02010867T	10903	0.999	508.101	4.66%	110.048	3.73%	0.00424	0.999
DRUP01010086T	2349	0.998	206.933	8.809%	35.421	6.095%	0.01485	0.998
CPCT02190043T	3594	0.998	267.814	7.452%	53.672	6.171%	0.01199	0.998
CPCT02270034T	2412	0.997	282.939	11.73%	45.102	8.159%	0.02076	0.996
CPCT02390030T	1854	0.998	176.666	9.529%	28.769	6.705%	0.0181	0.997
DRUP01270004T	1666	0.984	389.276	23.366%	85.239	18.36%	0.0641	0.981
WIDE01010591T	569	0.994	124.391	21.861%	19.618	10.764%	0.07641	0.994
CPCT02390032T	4270	0.998	360.602	8.445%	68.992	6.156%	0.01069	0.998
CPCT02010853T	1973	0.995	246.845	12.511%	48.441	10.044%	0.02088	0.994
CPCT02190045T	2145	0.999	162.213	7.562%	28.161	5.475%	0.01619	0.998
CPCT02030508T	3449	0.997	417.907	12.117%	69.993	8.64%	0.02433	0.996
CPCT02010567TII	536	0.957	184.56	34.433%	38.654	30.641%	0.20533	0.947
CPCT02040215TII	577	0.996	108.307	18.771%	16.469	9.548%	0.06052	0.995
DRUP01010090T	3784	0.998	277.735	7.34%	50.642	5.532%	0.00989	0.998
CPCT02020784T	405	0.992	96.811	23.904%	13.991	13.181%	0.10747	0.99
CPCT02010904T	1220	0.995	162.214	13.296%	30.443	10.212%	0.03576	0.994
CPCT02330122T	2852	0.999	283.769	9.95%	42.317	3.447%	0.02605	0.999
CPCT02270036T	2581	0.998	221.799	8.594%	46.229	6.023%	0.02145	0.998
CPCT02010894T	815	0.998	143.934	17.661%	21.895	6.85%	0.05711	0.998
CPCT02010897T	1704	0.997	180.68	10.603%	29.535	7.445%	0.02164	0.996
DRUP01010092T	822	0.994	130.276	15.849%	19.574	11.048%	0.05101	0.992
CPCT02010903T	961	0.999	142.39	14.817%	20.333	4.803%	0.04671	0.999
CPCT02410006T	1723	0.998	186.771	10.84%	31.501	6.79%	0.02368	0.997
CPCT02190047T	1977	0.998	196.194	9.924%	31.885	6.693%	0.01858	0.997
DRUP01140006T	2619	0.997	266.806	10.187%	49.08	8.222%	0.01283	0.996
CPCT02120152T	513	0.991	115.663	22.546%	18.033	13.426%	0.08028	0.99
CPCT02010895T	3516	0.999	234.784	6.678%	41.166	4.802%	0.01044	0.999
CPCT02040286T	2925	0.993	467.15	15.971%	91.217	12.806%	0.02769	0.992
CPCT02010913T	2238	0.997	230.535	10.301%	37.722	7.321%	0.02056	0.997
CPCT02010911T	6921	0.998	511.477	7.39%	104.965	6.091%	0.00746	0.998
CPCT02100184T	1628	0.995	212.568	13.057%	38.64	9.951%	0.02928	0.994
CPCT02330123T	2545	0.998	242.219	9.517%	40.431	6.718%	0.02065	0.997
CPCT02010919T	280	0.99	75.345	26.909%	12.344	14.391%	0.13316	0.988
CPCT02410013T	2338	0.997	249.658	10.678%	46.523	7.999%	0.01573	0.996
CPCT02120161T	1902	0.998	173.933	9.145%	28.643	6.575%	0.01791	0.997
CPCT02010924T	1082	0.995	157.483	14.555%	25.223	9.976%	0.04093	0.994
CPCT02030531T	1607	0.997	188.154	11.708%	30.829	8.257%	0.02604	0.996
CPCT02060261T	3910	0.983	691.722	17.691%	147.202	19.611%	0.08288	0.975
CPCT02060265T	1656	0.996	238.374	14.395%	39.586	10.753%	0.03419	0.996
CPCT02010918T	3405	0.989	555.953	16.328%	115.578	15.459%	0.03138	0.986
CPCT02010925T	2628	0.997	233.408	8.882%	49.011	7.503%	0.01219	0.997
CPCT02070380T	3373	0.996	366.17	10.856%	66.362	9.309%	0.02682	0.994
CPCT02010931T	1030	0.995	152.698	14.825%	23.053	10.227%	0.03867	0.993
DRUP01010096T	6020	0.999	329.692	5.477%	54.34	3.824%	0.00645	0.999
CPCT02010938T	1417	0.999	138.946	9.806%	22.222	5.499%	0.02193	0.998
CPCT02010894TII	1043	0.999	121.105	11.611%	21.167	5.175%	0.03783	0.999
CPCT02010945T	2401	0.996	269.578	11.228%	45.108	8.384%	0.01983	0.995
CPCT02120167T	2645	0.997	307.32	11.619%	54.769	8.832%	0.02059	0.997
DRUP01190001T	989	0.991	192.384	19.452%	34.948	14.45%	0.04888	0.989
CPCT02010776TII	721	0.994	128.738	17.855%	19.79	11.251%	0.05275	0.992
CPCT02070393T	2953	0.998	288.052	9.755%	50.038	7.033%	0.01639	0.997
CPCT02070396T	724	0.997	112.072	15.48%	18.311	8.085%	0.05165	0.997
DRUP01010101T	1513	0.993	229.115	15.143%	36.174	11.712%	0.03428	0.99
CPCT02030546T	103164	1.0	7263.496	7.041%	1903.741	3.437%	0.00917	1.0
CPCT02240013T	817	0.998	125.209	15.325%	19.307	7.281%	0.05155	0.998
CPCT02010953T	1295	0.999	158.379	12.23%	27.809	4.839%	0.02411	0.999
DRUP01010102T	1579	0.997	222.059	14.063%	34.479	9.236%	0.03552	0.996
CPCT02010967T	2550	0.998	223.826	8.777%	37.142	6.144%	0.01894	0.998
CPCT02390005T	592	0.994	113.874	19.235%	17.639	12.045%	0.06205	0.992
CPCT02010966T	638	0.996	104.306	16.349%	15.913	8.875%	0.05222	0.995
DRUP01010038T	613	0.997	97.367	15.884%	15.351	8.184%	0.04254	0.996
CPCT02050412T	1228	0.999	140.517	11.443%	21.864	4.278%	0.03083	0.999
DRUP01020006T	1199	0.995	196.555	16.393%	31.424	9.869%	0.0429	0.994
CPCT02010954T	4672	0.998	373.638	7.997%	62.72	6.243%	0.01181	0.997
DRUP01010104T	1677	0.996	245.341	14.63%	40.695	8.927%	0.0315	0.996
CPCT02070399T	786	0.998	118.589	15.088%	18.894	7.05%	0.05084	0.997
DRUP01050038T	649	0.997	126.834	19.543%	20.525	8.455%	0.07201	0.996
CPCT02390006T	1795	0.995	224.003	12.479%	38.006	9.62%	0.02449	0.994
CPCT02120172T	437	0.994	83.79	19.174%	12.639	11.426%	0.06138	0.992
CPCT02010655T	410	0.992	94.744	23.108%	15.456	12.738%	0.11031	0.991
CPCT02010869T	413	0.988	99.504	24.093%	15.508	15.711%	0.08687	0.985
CPCT02040298T	197	0.943	78.723	39.961%	12.909	33.364%	0.25038	0.916
CPCT02040299T	1690	0.998	161.325	9.546%	24.141	6.116%	0.01664	0.998
CPCT02010981T	543	0.994	107.887	19.869%	17.745	10.647%	0.07129	0.993
CPCT02010979T	1635	0.996	204.362	12.499%	33.396	9.421%	0.02733	0.994
CPCT02010977T	1420	0.998	137.79	9.704%	21.264	6.769%	0.02238	0.997
CPCT02010982T	861	0.997	119.409	13.869%	21.038	7.238%	0.03984	0.997
CPCT02040173T	2072	0.998	206.164	9.95%	36.594	6.881%	0.01766	0.998
CPCT02010926T	1497	0.999	181.967	12.155%	28.144	5.488%	0.03084	0.998
CPCT02010965T	1285	0.998	177.114	13.783%	27.622	6.943%	0.03238	0.997
CPCT02070404T	794	0.987	164.556	20.725%	29.508	16.932%	0.06046	0.984
CPCT02010986T	4727	0.995	633.482	13.401%	129.114	10.138%	0.02191	0.994
CPCT02270041T	562	0.997	96.095	17.099%	14.924	7.52%	0.05365	0.997
CPCT02010980T	2005	0.998	186.172	9.285%	29.669	5.583%	0.01859	0.998
CPCT02040174T	2225	0.998	274.091	12.319%	47.074	6.964%	0.029	0.997
CPCT02010972T	4880	0.999	284.979	5.84%	48.3	4.157%	0.00796	0.999
CPCT02010990T	381	0.989	102.376	26.87%	15.211	14.781%	0.11721	0.987
CPCT02010976T	1879	0.998	198.433	10.561%	32.448	6.879%	0.02564	0.997
CPCT02080156T	886	0.993	173.154	19.543%	28.276	12.276%	0.066	0.991
CPCT02010985T	1457	0.993	226.011	15.512%	40.315	12.321%	0.03585	0.99
CPCT02010984T	1527	0.997	182.933	11.98%	32.278	8.186%	0.02694	0.996
DRUP01060026T	440	0.992	90.091	20.475%	13.74	12.391%	0.06585	0.991
CPCT02270043T	895	0.992	161.678	18.065%	25.821	13.543%	0.04327	0.989
CPCT02010989T	659	0.985	169.215	25.678%	26.621	18.32%	0.09667	0.98
CPCT02040301T	2140	0.993	273.899	12.799%	61.268	11.46%	0.02154	0.992
DRUP01010111T	1574	0.997	177.662	11.287%	29.714	7.257%	0.02372	0.997
DRUP01010110T	293	0.99	83.96	28.655%	12.945	13.955%	0.13425	0.989
CPCT02011001T	512	0.991	118.287	23.103%	19.671	13.642%	0.08317	0.99
CPCT02040305T	3138	0.998	225.671	7.192%	46.458	5.815%	0.01096	0.998
CPCT02011004T	2044	0.993	318.857	15.6%	65.544	11.828%	0.03194	0.992
DRUP01090005T	2268	0.998	214.196	9.444%	33.462	6.363%	0.02039	0.997
CPCT02020872T	3987	0.994	561.689	14.088%	148.658	11.891%	0.02589	0.993
CPCT02011009T	1102	0.997	171.968	15.605%	27.194	7.695%	0.03804	0.997
CPCT02120070T	1769	0.997	213.144	12.049%	33.163	7.887%	0.02731	0.996
CPCT02040309T	839	0.994	142.456	16.979%	21.08	10.698%	0.0448	0.993
CPCT02040115TII	958	0.971	282.36	29.474%	47.716	24.811%	0.09599	0.96
CPCT02190020T	7538	0.997	669.388	8.88%	130.507	7.792%	0.01093	0.997
CPCT02040172T	1548	0.993	239.284	15.458%	48.94	12.432%	0.03327	0.991
CPCT02020630T	6210	0.994	710.969	11.449%	131.106	10.899%	0.01579	0.991
CPCT02010667T	2036	0.995	235.542	11.569%	50.006	9.923%	0.02594	0.994
CPCT02010676T	2250	0.995	257.453	11.442%	48.025	9.612%	0.01924	0.994
CPCT02230060T	3050	0.992	478.268	15.681%	97.482	13.148%	0.02827	0.991
CPCT02010660T	2035	0.998	179.413	8.816%	34.718	7.022%	0.01375	0.997
CPCT02040186T	2966	0.998	234.982	7.923%	46.387	6.829%	0.01332	0.997
CPCT02020458T	1066	0.991	188.447	17.678%	31.291	13.967%	0.03961	0.987
CPCT02110017T	1044	0.992	175.452	16.806%	27.143	12.585%	0.04427	0.989
CPCT02010567T	235	0.978	74.988	31.91%	12.492	20.975%	0.14395	0.973
CPCT02080092T	2620	0.998	247.376	9.442%	44.745	7.236%	0.0133	0.997
CPCT02390002T	2435	0.998	204.794	8.41%	40.857	6.517%	0.0131	0.997
DRUP01010024T	209	0.984	59.41	28.426%	9.192	18.185%	0.1313	0.981
CPCT02040113T	2644	0.997	275.046	10.403%	50.588	7.451%	0.01863	0.997
CPCT02080114T	1683	0.998	198.805	11.813%	33.098	7.03%	0.0257	0.997
CPCT02300015T	3778	0.999	278.987	7.385%	47.956	4.704%	0.01102	0.999
CPCT02010531T	2152	0.998	199.006	9.247%	31.64	6.883%	0.01476	0.997
CPCT02010478TII	434	0.995	96.955	22.34%	15.313	10.474%	0.09512	0.995
CPCT02020535T	2359	0.997	247.832	10.506%	47.902	8.302%	0.01851	0.996
DRUP01010023T	3464	0.998	303.837	8.771%	57.28	6.848%	0.01282	0.997
CPCT02040121T	1976	0.997	215.922	10.927%	40.088	7.916%	0.02511	0.996
CPCT02010603T	1619	0.995	228.247	14.098%	38.479	10.149%	0.03479	0.994
CPCT02010606T	3114	0.995	352.047	11.305%	71.291	9.998%	0.02041	0.993
CPCT02010609T	2027	0.993	311.787	15.382%	59.697	12.314%	0.02944	0.991
CPCT02010450TII	3721	0.997	390.81	10.503%	71.413	7.708%	0.01399	0.996
CPCT02020555T	2751	0.995	382.794	13.915%	73.951	10.831%	0.02469	0.994
CPCT02040117T	2781	0.997	286.773	10.312%	47.859	7.65%	0.01944	0.996
CPCT02040136T	2245	0.997	221.449	9.864%	39.989	7.683%	0.01635	0.996
DRUP01010034T	4872	0.998	375.285	7.703%	78.281	6.238%	0.01016	0.998
CPCT02010612T	3520	0.998	311.003	8.835%	58.652	6.457%	0.01412	0.998
CPCT02040115T	884	0.991	172.243	19.485%	26.267	14.124%	0.05361	0.988
CPCT02010621T	417	0.985	90.232	21.638%	14.204	17.357%	0.06488	0.979
CPCT02010618T	1283	0.993	195.475	15.236%	34.847	11.754%	0.03576	0.991
CPCT02010507T	1191	0.996	223.878	18.797%	37.092	9.953%	0.04561	0.996
CPCT02120040T	3954	0.995	516.921	13.073%	92.811	10.475%	0.01895	0.994
CPCT02080138T	4103	0.997	365.23	8.902%	77.753	7.714%	0.01274	0.996
CPCT02040157T	766	0.997	114.91	15.001%	19.576	7.469%	0.05171	0.997
CPCT02040149T	1785	0.996	207.732	11.638%	37.886	8.728%	0.02244	0.995
CPCT02180002T	3774	0.997	370.674	9.822%	65.203	7.376%	0.01546	0.997
CPCT02020417T	1104	0.995	149.624	13.553%	25.245	10.057%	0.03496	0.993
CPCT02010455T	938	0.997	112.748	12.02%	18.604	8.116%	0.03104	0.996
DRUP01010010T	710	0.993	138.937	19.569%	23.372	11.957%	0.06608	0.992
CPCT02010452T	954	0.999	110.634	11.597%	16.302	3.455%	0.0411	0.999
CPCT02010451T	1255	0.999	141.407	11.267%	22.145	3.805%	0.03023	0.999
CPCT02010450T	2543	0.995	308.935	12.148%	61.67	10.148%	0.01996	0.994
CPCT02010453T	3704	0.999	219.928	5.938%	42.74	4.467%	0.00818	0.999
CPCT02010407T	3144	0.999	223.567	7.111%	41.571	5.216%	0.01089	0.998
CPCT02020429T	1168	0.997	136.221	11.663%	21.21	7.779%	0.03169	0.996
CPCT02010477T	665	0.997	131.942	19.841%	22.808	7.707%	0.07654	0.997
CPCT02010478T	480	0.994	118.509	24.689%	19.3	10.664%	0.11481	0.994
CPCT02010484T	1420	0.995	195.372	13.759%	31.671	9.791%	0.03039	0.994
CPCT02020452T	1630	0.996	210.014	12.884%	32.656	9.206%	0.02767	0.994
CPCT02190006T	1874	0.997	231.074	12.331%	34.797	8.219%	0.02854	0.996
CPCT02010481T	483	0.981	130.053	26.926%	21.938	19.949%	0.09196	0.975
CPCT02110015T	1651	0.994	218.808	13.253%	40.362	10.509%	0.02393	0.993
DRUP01010016T	655	0.989	116.271	17.751%	21.657	14.589%	0.05014	0.986
DRUP01010017T	3327	0.998	284.385	8.548%	50.5	6.102%	0.01248	0.998
CPCT02080088T	1352	0.997	177.078	13.097%	28.745	8.477%	0.02764	0.996
CPCT02020482T	1313	0.996	167.835	12.783%	29.121	9.029%	0.03313	0.995
CPCT02010524T	2408	0.998	200.754	8.337%	38.523	6.349%	0.01253	0.998
CPCT02010530T	2506	0.988	476.355	19.009%	85.667	16.475%	0.03724	0.985
CPCT02010536T	3653	0.999	305.465	8.362%	53.59	5.594%	0.01571	0.998
CPCT02040093T	1367	0.999	160.545	11.744%	25.742	4.147%	0.03305	0.999
CPCT02020485T	1216	0.997	179.293	14.744%	28.633	8.019%	0.03245	0.997
CPCT02040092T	1529	0.995	202.366	13.235%	33.246	9.941%	0.03056	0.993
CPCT02080089T	2478	0.997	306.373	12.364%	50.636	7.921%	0.02378	0.996
CPCT02040077T	1356	0.997	158.413	11.682%	24.605	7.958%	0.02756	0.996
CPCT02010498T	3110	0.995	423.813	13.627%	72.651	10.669%	0.02989	0.994
CPCT02190013T	1555	0.996	196.155	12.614%	32.145	9.081%	0.03096	0.995
CPCT02060086T	256	0.983	71.911	28.09%	11.153	18.296%	0.14221	0.979
CPCT02040106T	1536	0.998	156.988	10.221%	26.154	6.711%	0.02203	0.997
CPCT02040104T	6942	0.955	1773.938	25.554%	454.105	30.547%	0.07718	0.94
CPCT02230013T	647	0.998	108.215	16.726%	17.373	6.634%	0.05332	0.998
CPCT02230017T	809	0.992	144.34	17.842%	26.803	12.348%	0.05484	0.991
CPCT02180023T	2046	0.997	191.219	9.346%	37.491	7.999%	0.0164	0.996
DRUP01010054T	922	0.997	129.483	14.044%	27.86	7.537%	0.03854	0.997
DRUP01010058T	2125	0.993	318.371	14.982%	60.659	12.214%	0.02761	0.991
CPCT02010690T	634	0.985	164.774	25.99%	32.913	18.129%	0.11328	0.982
CPCT02020639T	2259	0.997	217.131	9.612%	38.88	7.611%	0.01855	0.996
CPCT02040194T	1723	0.996	228.42	13.257%	41.789	9.48%	0.02509	0.995
CPCT02010670T	2661	0.997	257.547	9.679%	53.141	8.364%	0.01513	0.996
CPCT02040198T	3082	0.997	387.599	12.576%	76.594	9.516%	0.02227	0.996
CPCT02050283T	683	0.997	119.382	17.479%	18.507	7.119%	0.06609	0.997
CPCT02010702T	1055	0.987	179.215	16.987%	34.2	15.818%	0.03909	0.982
DRUP01010024TII	477	0.995	93.29	19.558%	13.855	10.279%	0.06234	0.994
DRUP01070030T	857	0.995	137.887	16.089%	21.932	10.42%	0.04668	0.993
CPCT02050294T	4453	0.999	359.379	8.07%	61.476	5.394%	0.01294	0.998
CPCT02120097T	1645	0.999	176.594	10.735%	27.052	5.461%	0.02303	0.998
CPCT02170019T	1483	0.998	121.877	8.218%	19.813	5.603%	0.0189	0.998
CPCT02010706T	1781	0.996	199.61	11.208%	39.803	9.055%	0.02058	0.995
CPCT02040202T	945	0.997	149.421	15.812%	24.132	7.896%	0.04624	0.997
CPCT02040201T	1012	0.997	140.17	13.851%	24.266	8.016%	0.03656	0.996
WIDE01010634T	509	0.987	106.73	20.969%	16.927	15.896%	0.07888	0.982
WIDE01010610T	3520	0.997	365.645	10.388%	64.738	7.328%	0.01482	0.997
WIDE01010630T	2690	0.998	364.967	13.568%	58.302	7.126%	0.03705	0.997
WIDE01010491T	250	0.993	72.88	29.152%	11.075	12.348%	0.14395	0.992
WIDE01010495T	624	0.999	92.659	14.849%	14.045	5.082%	0.04372	0.999
WIDE01010485T	1292	0.993	185.578	14.364%	34.612	12.065%	0.039	0.99
WIDE01010474T	1110	0.998	172.709	15.559%	25.214	6.728%	0.04591	0.997
WIDE01010513T	3215	0.998	316.619	9.848%	50.944	6.474%	0.01695	0.997
WIDE01010523T	4149	0.999	257.578	6.208%	39.971	4.223%	0.00912	0.999
WIDE01010528T	486	0.99	96.46	19.848%	15.181	14.163%	0.06121	0.987
WIDE01010457T	2450	0.996	297.865	12.158%	54.026	9.013%	0.02181	0.995
WIDE01010427T	225	0.961	89.862	39.939%	15.614	28.474%	0.1835	0.951
WIDE01010472T	1505	0.994	247.296	16.432%	39.341	11.427%	0.03039	0.992
WIDE01010501T	2113	0.996	308.972	14.622%	47.907	9.632%	0.02732	0.995
WIDE01010480T	785	0.998	118.548	15.102%	19.445	5.919%	0.04303	0.998
WIDE01010557T	8311	0.999	620.863	7.47%	109.708	5.196%	0.01063	0.998
WIDE01010589T	697	0.991	160.55	23.034%	26.84	15.337%	0.06848	0.99
WIDE01010549T	221	0.974	74.389	33.66%	12.703	22.768%	0.15646	0.968
WIDE01010593T	655	0.997	117.89	17.998%	18.111	8.357%	0.07037	0.997
WIDE01010558T	630	0.998	112.639	17.879%	17.895	6.42%	0.06302	0.998
WIDE01010657T	2478	0.997	287.485	11.601%	52.591	8.632%	0.02267	0.996
WIDE01010667T	730	0.991	132.466	18.146%	22.715	13.307%	0.06378	0.989
WIDE01010675T	564	0.993	111.788	19.821%	17.333	11.907%	0.06767	0.992
WIDE01010646T	2239	0.998	192.025	8.576%	32.717	5.953%	0.01654	0.998
WIDE01010666T	263	0.97	80.379	30.562%	13.049	24.464%	0.1366	0.957
WIDE01010648T	5335	0.999	359.211	6.733%	64.337	4.81%	0.00816	0.999
WIDE01010677T	1611	0.997	187.107	11.614%	30.74	8.162%	0.02996	0.996
WIDE01010671T	588	0.985	132.202	22.483%	21.341	17.157%	0.07326	0.98
WIDE01010679T	370	0.994	86.896	23.485%	12.402	11.59%	0.09209	0.993
WIDE01010685T	798	0.994	145.975	18.293%	24.376	10.866%	0.06123	0.993
WIDE01010689T	753	0.994	125.502	16.667%	19.213	11.735%	0.05467	0.992
WIDE01010707T	1476	0.994	216.763	14.686%	37.057	10.911%	0.03193	0.992
WIDE01010708T	683	0.994	138.072	20.216%	21.67	11.85%	0.05857	0.992
