Sample Names	MutationType	0	1	2	3	4
Prostate::sample8	A[Ins(T):R(8,9)]C	0.0	0.021597030652063597	0.08441257839525561	0.0	0.8939903909526806
Prostate::sample8	A[Ins(T):R(8,9)]G	0.0	0.04935720936407291	0.03749474256285304	0.0	0.913148048073074
Prostate::sample8	C[Ins(T):R(8,9)]A	0.0	0.038466014367019886	0.060427080174541944	0.0	0.9011069054584383
Prostate::sample8	C[Ins(T):R(8,9)]C	0.0	0.04851326363374634	0.060773057036472226	0.0	0.8907136793297814
Prostate::sample8	C[Ins(T):R(8,9)]G	0.0	0.05639015807302875	0.03438421713846203	0.0	0.9092256247885093
Prostate::sample8	G[Ins(T):R(8,9)]A	0.0	0.05037798866828568	0.0544326395575499	0.0	0.8951893717741645
Prostate::sample8	G[Ins(T):R(8,9)]C	0.0	0.059954393448303396	0.04860758232808135	0.0	0.8914380242236153
Prostate::sample8	G[Ins(T):R(8,9)]G	0.0	0.03529776043848159	0.06960825185947245	0.0	0.895093987702046
Prostate::sample8	Ins(2,4):R0	0.0	0.14840037224956326	0.4700974080669281	0.0	0.38150221968350867
Prostate::sample8	Ins(5,):R0	0.0	0.24906180615557164	0.565009895388522	0.0	0.1859282984559065
Prostate::sample8	Ins(2,4):R1	0.0	0.09067773402672379	0.4664216628647072	0.0	0.4429006031085691
Prostate::sample8	Ins(5,):R1	0.0	0.3167170337967654	0.29938141081588093	0.0	0.38390155538735377
Prostate::sample8	Ins(2,):R(2,4)	0.0	0.1283549556446146	0.46839911655356586	0.0	0.40324592780181956
Prostate::sample8	Ins(2,):R(5,9)	0.0	0.03780501807275309	0.38379000660397306	0.0	0.578404975323274
Prostate::sample8	[Del(C):R1]A	0.0	0.20270590165983415	0.46663617156379794	0.0	0.33065792677636785
Prostate::sample8	[Del(C):R1]T	0.0	0.25656369166444865	0.47949382700951515	0.0	0.26394248132603626
Prostate::sample8	[Del(C):R2]A	0.0	0.17853214746093796	0.4714757000312179	0.0	0.34999215250784416
Prostate::sample8	[Del(C):R2]T	0.0	0.2183647679958675	0.5520973249393979	0.0	0.22953790706473468
Prostate::sample8	[Del(C):R3]A	0.0	0.8609455520904661	0.007280398490605418	0.0	0.1317740494189286
Prostate::sample8	[Del(C):R3]T	0.0	0.11904313138057752	0.6553919298834023	0.0	0.2255649387360201
Prostate::sample8	[Del(C):R(4,5)]A	0.0	0.07995617257121003	0.7167286511213872	0.0	0.2033151763074028
Prostate::sample8	[Del(C):R(4,5)]T	0.0	0.23905328202198342	0.5286361006879325	0.0	0.23231061729008412
Prostate::sample8	[Del(C):R(1,5)]G	0.0	0.1453667380655208	0.597506899207843	0.0	0.2571263627266362
Prostate::sample8	Del(C):R(6,9)	0.0	0.15935281644656038	0.4108259657647136	0.0	0.429821217788726
Prostate::sample8	A[Del(T):R(1,4)]A	0.0	0.052125530841286	0.8741985579492855	0.0	0.07367591120942843
Prostate::sample8	A[Del(T):R(1,4)]C	0.0	0.11555082370590558	0.5665006415137146	0.0	0.31794853478037977
Prostate::sample8	A[Del(T):R(1,4)]G	0.0	0.1703478832546212	0.5842461609019465	0.0	0.24540595584343233
Prostate::sample8	C[Del(T):R(1,4)]A	0.0	0.14336697056742437	0.6965399391724549	0.0	0.16009309026012064
Prostate::sample8	C[Del(T):R(1,4)]C	0.0	0.0968593311864511	0.5143533321889052	0.0	0.3887873366246436
Prostate::sample8	C[Del(T):R(1,4)]G	0.0	0.22350723048355592	0.27728232875994	0.0	0.49921044075650406
Prostate::sample8	G[Del(T):R(1,4)]A	0.0	0.07563195452282986	0.7801956718002613	0.0	0.14417237367690874
Prostate::sample8	G[Del(T):R(1,4)]C	0.0	0.16179046360003008	0.4018238347277689	0.0	0.4363857016722009
Prostate::sample8	G[Del(T):R(1,4)]G	0.0	0.17246012396356591	0.18595728558170904	0.0	0.6415825904547251
Prostate::sample8	A[Del(T):R(5,7)]A	0.0	0.12334828172201892	0.18811547543461038	0.0	0.6885362428433707
Prostate::sample8	A[Del(T):R(5,7)]C	0.0	0.14151213998215745	0.23647898759042243	0.0	0.6220088724274201
Prostate::sample8	A[Del(T):R(5,7)]G	0.0	0.1772858475681857	0.037705328845593855	0.0	0.7850088235862205
Prostate::sample8	C[Del(T):R(5,7)]A	0.0	0.18716789120476243	0.3615376842543565	0.0	0.45129442454088115
Prostate::sample8	C[Del(T):R(5,7)]C	0.0	0.22729532747818518	0.2819715789442484	0.0	0.49073309357756645
Prostate::sample8	C[Del(T):R(5,7)]G	0.0	0.24340110067527043	0.1691301225107591	0.0	0.5874687768139705
Prostate::sample8	G[Del(T):R(5,7)]A	0.0	0.20514372788062685	0.7087143440970395	0.0	0.0861419280223336
Prostate::sample8	G[Del(T):R(5,7)]C	0.0	0.04191399495609286	0.30907414125905336	0.0	0.6490118637848539
Prostate::sample8	G[Del(T):R(5,7)]G	0.0	0.0600427415808661	0.41985100650869656	0.0	0.5201062519104374
Prostate::sample8	A[Del(T):R(8,9)]A	0.0	0.031791548244726034	0.0545956264481284	0.0	0.9136128253071456
Prostate::sample8	A[Del(T):R(8,9)]C	0.0	0.11799840262539338	0.040705474433273735	0.0	0.8412961229413329
Prostate::sample8	A[Del(T):R(8,9)]G	0.0	0.07477759937778218	0.0012045119652846618	0.0	0.9240178886569331
Prostate::sample8	C[Del(T):R(8,9)]A	0.0	0.03890079085311587	0.0012887855524758001	0.0	0.9598104235944085
Prostate::sample8	C[Del(T):R(8,9)]C	0.0	0.1187761426817654	0.16993339148124564	0.0	0.7112904658369888
Prostate::sample8	C[Del(T):R(8,9)]G	0.0	0.04666018543300388	4.1982980532228636e-16	0.0	0.9533398145669957
Prostate::sample8	G[Del(T):R(8,9)]A	0.0	5.34112731657864e-06	0.1910574413064601	0.0	0.8089372175662233
Prostate::sample8	G[Del(T):R(8,9)]C	0.0	0.21357947206809982	0.057423574215877675	0.0	0.7289969537160225
Prostate::sample8	G[Del(T):R(8,9)]G	0.0	0.0217167980085289	0.21394494165998312	0.0	0.7643382603314881
Prostate::sample8	Del(2,4):R1	0.0	0.24882808712792218	0.5296111623203011	0.0	0.22156075055177651
Prostate::sample8	Del(5,):R1	0.0	0.4912453393256803	0.4325863248933515	0.0	0.07616833578096807
Prostate::sample8	Del(2,8):U(1,2):R(2,4)	0.0	0.1797555332894339	0.32108764276500745	0.0	0.49915682394555866
Prostate::sample8	Del(2,):U(1,2):R(5,9)	0.0	0.12476975998366895	0.8752302400163311	0.0	2.310736906535598e-33
Prostate::sample8	Del(3,):U(3,):R2	0.0	0.19020368103955845	0.2750774523338279	0.0	0.5347188666266135
Prostate::sample8	Del(3,):U(3,):R(3,9)	0.0	0.22460221146296203	0.30567482860801387	0.0	0.469722959929024
Prostate::sample8	Del(2,5):M1	0.0	0.223008435870712	0.34700811137223553	0.0	0.4299834527570524
Prostate::sample8	Del(3,5):M2	0.0	0.314659537979627	0.21684549700170436	0.0	0.4684949650186688
Prostate::sample8	Del(4,5):M(3,4)	0.0	0.2801703720566637	0.1495311185193423	0.0	0.570298509423994
Prostate::sample8	Del(6,):M1	0.0	0.6455142425199849	0.29114198003084396	0.0	0.06334377744917123
Prostate::sample8	Del(6,):M2	0.0	0.9256027128799273	0.04241144993723621	0.0	0.03198583718283654
Prostate::sample8	Del(6,):M3	0.0	0.9651913724566442	0.016810082580055733	0.0	0.01799854496330001
Prostate::sample8	Del(6,):M(4,)	0.0	0.8801069138301763	0.046969289102111164	0.0	0.0729237970677125
Prostate::sample8	Complex	0.0	0.05976654431779665	0.6893580599294314	0.0	0.2508753957527719
Other::sample9	A[Ins(C):R0]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Ins(C):R0]T	0.0	0.0	1.0	0.0	0.0
Other::sample9	Ins(C):R(0,3)	0.0	0.0	1.0	0.0	0.0
Other::sample9	Ins(C):R(4,6)	0.0	0.0	1.0	0.0	0.0
Other::sample9	Ins(C):R(7,9)	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	Ins(2,4):R0	0.0	0.0	1.0	0.0	0.0
Other::sample9	Ins(5,):R0	0.0	0.0	1.0	0.0	0.0
Other::sample9	Ins(2,4):R1	0.0	0.0	1.0	0.0	0.0
Other::sample9	Ins(5,):R1	0.0	0.0	1.0	0.0	0.0
Other::sample9	Ins(2,):R(2,4)	0.0	0.0	1.0	0.0	0.0
Other::sample9	Ins(2,):R(5,9)	0.0	0.0	1.0	0.0	0.0
Other::sample9	[Del(C):R1]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	[Del(C):R1]T	0.0	0.0	1.0	0.0	0.0
Other::sample9	[Del(C):R2]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	[Del(C):R2]T	0.0	0.0	1.0	0.0	0.0
Other::sample9	[Del(C):R3]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	[Del(C):R3]T	0.0	0.0	1.0	0.0	0.0
Other::sample9	[Del(C):R(4,5)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	[Del(C):R(4,5)]T	0.0	0.0	1.0	0.0	0.0
Other::sample9	[Del(C):R(1,5)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(C):R(6,9)	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	A[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	C[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample9	G[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(2,4):R1	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(5,):R1	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(2,8):U(1,2):R(2,4)	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(3,):U(3,):R2	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(3,):U(3,):R(3,9)	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(2,5):M1	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(3,5):M2	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(4,5):M(3,4)	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(6,):M1	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(6,):M2	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(6,):M3	0.0	0.0	1.0	0.0	0.0
Other::sample9	Del(6,):M(4,)	0.0	0.0	1.0	0.0	0.0
Other::sample9	Complex	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Ins(C):R0]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Ins(C):R0]T	0.0	0.0	1.0	0.0	0.0
Other::sample10	Ins(C):R(0,3)	0.0	0.0	1.0	0.0	0.0
Other::sample10	Ins(C):R(4,6)	0.0	0.0	1.0	0.0	0.0
Other::sample10	Ins(C):R(7,9)	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	Ins(2,4):R0	0.0	0.0	1.0	0.0	0.0
Other::sample10	Ins(5,):R0	0.0	0.0	1.0	0.0	0.0
Other::sample10	Ins(2,4):R1	0.0	0.0	1.0	0.0	0.0
Other::sample10	Ins(5,):R1	0.0	0.0	1.0	0.0	0.0
Other::sample10	Ins(2,):R(2,4)	0.0	0.0	1.0	0.0	0.0
Other::sample10	Ins(2,):R(5,9)	0.0	0.0	1.0	0.0	0.0
Other::sample10	[Del(C):R1]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	[Del(C):R1]T	0.0	0.0	1.0	0.0	0.0
Other::sample10	[Del(C):R2]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	[Del(C):R2]T	0.0	0.0	1.0	0.0	0.0
Other::sample10	[Del(C):R3]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	[Del(C):R3]T	0.0	0.0	1.0	0.0	0.0
Other::sample10	[Del(C):R(4,5)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	[Del(C):R(4,5)]T	0.0	0.0	1.0	0.0	0.0
Other::sample10	[Del(C):R(1,5)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(C):R(6,9)	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	A[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	C[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample10	G[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(2,4):R1	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(5,):R1	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(2,8):U(1,2):R(2,4)	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(3,):U(3,):R2	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(3,):U(3,):R(3,9)	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(2,5):M1	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(3,5):M2	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(4,5):M(3,4)	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(6,):M1	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(6,):M2	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(6,):M3	0.0	0.0	1.0	0.0	0.0
Other::sample10	Del(6,):M(4,)	0.0	0.0	1.0	0.0	0.0
Other::sample10	Complex	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample11	A[Ins(C):R0]A	0.0	0.05067596567183038	0.002256413036308984	0.0	0.9470676212918606
Bone.SoftTissue::sample11	A[Ins(C):R0]T	0.0	0.00865287296236928	2.3770846649947084e-06	0.0	0.9913447499529657
Bone.SoftTissue::sample11	Ins(C):R(0,3)	0.0	0.07036726893270463	0.6928989835501598	0.0	0.23673374751713577
Bone.SoftTissue::sample11	Ins(C):R(4,6)	0.0	0.06220958244550842	0.7323039620665818	0.0	0.2054864554879098
Bone.SoftTissue::sample11	Ins(C):R(7,9)	0.0	0.049093227913143994	0.27855887112198785	0.0	0.6723479009648681
Bone.SoftTissue::sample11	A[Ins(T):R(0,4)]A	0.0	0.06037232128758287	0.7078370285494132	0.0	0.23179065016300388
Bone.SoftTissue::sample11	A[Ins(T):R(0,4)]C	0.0	0.06450745448932278	0.7709338331458998	0.0	0.16455871236477754
Bone.SoftTissue::sample11	A[Ins(T):R(0,4)]G	0.0	0.07836162733017057	0.703913691522448	0.0	0.21772468114738147
Bone.SoftTissue::sample11	C[Ins(T):R(0,4)]A	0.0	0.14319686632008083	0.7306477447007116	0.0	0.12615538897920764
Bone.SoftTissue::sample11	C[Ins(T):R(0,4)]C	0.0	0.04362607183573048	0.9002985709077252	0.0	0.05607535725654425
Bone.SoftTissue::sample11	C[Ins(T):R(0,4)]G	0.0	0.12438939048924741	0.7760716988886706	0.0	0.09953891062208199
Bone.SoftTissue::sample11	G[Ins(T):R(0,4)]A	0.0	0.19993227205528394	0.5381045356791139	0.0	0.26196319226560233
Bone.SoftTissue::sample11	G[Ins(T):R(0,4)]C	0.0	0.09005754163159048	0.6431138985709478	0.0	0.26682855979746173
Bone.SoftTissue::sample11	G[Ins(T):R(0,4)]G	0.0	0.017091970679901234	0.4991165468813666	0.0	0.4837914824387322
Bone.SoftTissue::sample11	A[Ins(T):R(5,7)]A	0.0	0.08099896430587296	0.08215414070272153	0.0	0.8368468949914055
Bone.SoftTissue::sample11	A[Ins(T):R(5,7)]C	0.0	0.06230353039745138	0.19825448557230044	0.0	0.7394419840302482
Bone.SoftTissue::sample11	A[Ins(T):R(5,7)]G	0.0	0.0736721663214819	0.23063727426461494	0.0	0.6956905594139032
Bone.SoftTissue::sample11	C[Ins(T):R(5,7)]A	0.0	0.06646649225503262	0.14807433129696765	0.0	0.7854591764479998
Bone.SoftTissue::sample11	C[Ins(T):R(5,7)]C	0.0	0.09429303820976268	0.1106239507261448	0.0	0.7950830110640925
Bone.SoftTissue::sample11	C[Ins(T):R(5,7)]G	0.0	0.05459249141085728	0.26666775230226164	0.0	0.6787397562868812
Bone.SoftTissue::sample11	G[Ins(T):R(5,7)]A	0.0	0.13968491986578946	0.1953492422535501	0.0	0.6649658378806604
Bone.SoftTissue::sample11	G[Ins(T):R(5,7)]C	0.0	0.03715895016086655	0.318555554395238	0.0	0.6442854954438955
Bone.SoftTissue::sample11	G[Ins(T):R(5,7)]G	0.0	0.15976731904400307	0.10382946475155042	0.0	0.7364032162044466
Bone.SoftTissue::sample11	A[Ins(T):R(8,9)]A	0.0	0.08180689881572092	0.0977926199376646	0.0	0.8204004812466146
Bone.SoftTissue::sample11	A[Ins(T):R(8,9)]C	0.0	0.0369536977328068	0.22006368144626362	0.0	0.7429826208209296
Bone.SoftTissue::sample11	A[Ins(T):R(8,9)]G	0.0	0.08973790326819509	0.1038659141230766	0.0	0.8063961826087284
Bone.SoftTissue::sample11	C[Ins(T):R(8,9)]A	0.0	0.06769615523811609	0.16203012782711304	0.0	0.7702737169347708
Bone.SoftTissue::sample11	C[Ins(T):R(8,9)]C	0.0	0.08455590462885934	0.16138823863461427	0.0	0.7540558567365263
Bone.SoftTissue::sample11	C[Ins(T):R(8,9)]G	0.0	0.10245236296536091	0.09518207288164904	0.0	0.8023655641529901
Bone.SoftTissue::sample11	G[Ins(T):R(8,9)]A	0.0	0.08867488987543407	0.14598108210885563	0.0	0.7653440280157102
Bone.SoftTissue::sample11	G[Ins(T):R(8,9)]C	0.0	0.10573981180726763	0.1306167550913116	0.0	0.7636434331014208
Bone.SoftTissue::sample11	G[Ins(T):R(8,9)]G	0.0	0.06126855266870564	0.18408930048142008	0.0	0.7546421468498743
Bone.SoftTissue::sample11	Ins(2,4):R0	0.0	0.14134003462560205	0.682174388370806	0.0	0.176485577003592
Bone.SoftTissue::sample11	Ins(5,):R0	0.0	0.20751142167264955	0.7172462346982839	0.0	0.07524234362906662
Bone.SoftTissue::sample11	Ins(2,4):R1	0.0	0.08921005817982677	0.6991481730746184	0.0	0.21164176874555476
Bone.SoftTissue::sample11	Ins(5,):R1	0.0	0.330144613373928	0.47548297951621227	0.0	0.1943724071098598
Bone.SoftTissue::sample11	Ins(2,):R(2,4)	0.0	0.12367018858432723	0.6876157248026495	0.0	0.1887140866130231
Bone.SoftTissue::sample11	Ins(2,):R(5,9)	0.0	0.04184302373358636	0.6472091123563187	0.0	0.3109478639100949
Bone.SoftTissue::sample11	[Del(C):R1]A	0.0	0.1886884442762782	0.6618120364889573	0.0	0.14949951923476448
Bone.SoftTissue::sample11	[Del(C):R1]T	0.0	0.23003343435527562	0.6550223795054836	0.0	0.11494418613924087
Bone.SoftTissue::sample11	[Del(C):R2]A	0.0	0.16734046803368366	0.6733195351451342	0.0	0.15933999682118213
Bone.SoftTissue::sample11	[Del(C):R2]T	0.0	0.18647036611974918	0.7183237872597574	0.0	0.09520584662049326
