CPCT02010349T	CPCT02010468T	CPCT02010560T	CPCT02010663T	CPCT02010758T	CPCT02010875T	CPCT02010971T	CPCT02011050T	CPCT02020341T	CPCT02020434T	CPCT02020533T	CPCT02020632T	CPCT02020719T	CPCT02020837T	CPCT02020952T	CPCT02030291T	CPCT02030380TII	CPCT02030487T	CPCT02040054T	CPCT02040170T	CPCT02040286T	CPCT02050079T	CPCT02050176T	CPCT02050278T	CPCT02050359T	CPCT02060023T	CPCT02060129T	CPCT02060254T	CPCT02070055TII	CPCT02070151T	CPCT02070253T	CPCT02070350T	CPCT02070443T	CPCT02080066T	CPCT02080162T	CPCT02080257T	CPCT02090034T	CPCT02100072T	CPCT02100164T	CPCT02110061T	CPCT02120066T	CPCT02120168T	CPCT02130084T	CPCT02140023T	CPCT02140107T	CPCT02160040T	CPCT02180031T	CPCT02190052T	CPCT02210074T	CPCT02230006T	CPCT02230090T	CPCT02260029T	CPCT02290053T	CPCT02320005T	CPCT02330098T	CPCT02340060T	CPCT02370005T	CPCT02390005T	CPCT02460004T	DRUP01010109T	DRUP01050038T	DRUP01080005T	DRUP01270003T	SP101670	SP102626	SP103515	SP106797	SP107141	SP107474	SP109544	SP111045	SP111156	SP112288	SP112895	SP114020	SP115089	SP116278	SP116475	SP116657	SP116797	SP116962	SP117362	SP117759	SP121824	SP123978	SP124394	SP125723	SP127638	SP135222	SP135488	SP2159	SP27339	SP33496	SP4523	SP50115	SP53618	SP57941	SP59460	SP69898	SP77203
0	13	1	5	4	16	19	373	6	11	16	25	9	2	9	4	5	2	14	5	33	2	4	50	8	17	7	5	22	24	10	32	10	6	314	4	25	12	5	42	57	6	14	12	14	27	9	11	13	49	49	9	2	48	14	4	36	4	6	20	14	4	7	6	5	0	5	4	2	5	47	0	7	10	16	3	0	3	40	1	7	3	30	0	1	0	10	32	13	14	2	1	20	7	5	5	6	13	34	27
1	8	1	8	1	6	9	264	2	5	12	15	4	0	12	1	11	2	13	11	18	4	8	25	1	11	4	4	15	13	8	16	12	5	229	2	14	3	7	18	38	3	7	7	7	23	10	10	7	33	24	5	0	28	10	4	21	6	5	7	7	9	7	4	2	0	1	2	3	5	44	1	11	8	10	1	0	2	18	0	2	2	18	0	0	1	4	14	5	5	2	2	9	3	5	1	6	5	26	16
0	2	0	4	3	23	11	304	1	11	15	19	2	1	12	5	7	1	12	8	20	0	3	28	6	8	5	8	14	15	9	19	9	1	264	4	18	7	3	26	42	3	10	8	5	21	8	8	10	43	27	7	3	38	12	3	22	4	6	9	4	4	7	4	3	0	2	2	2	2	36	1	8	0	7	3	0	0	21	0	4	0	30	0	0	0	4	17	9	5	0	2	11	6	3	3	5	4	26	22
1	9	0	8	1	18	16	321	2	5	21	22	3	0	16	2	9	5	4	8	22	1	4	30	3	6	9	5	13	16	13	18	9	5	298	2	10	9	2	26	45	6	10	7	4	18	10	8	9	55	37	7	0	49	6	1	19	5	3	5	8	8	4	3	7	2	6	2	3	2	40	1	9	6	7	0	0	1	27	0	11	4	20	0	0	0	5	16	6	13	0	2	26	2	1	2	4	8	28	19
1	6	0	3	2	12	8	271	5	5	4	17	1	1	16	1	3	5	13	5	10	1	9	24	2	11	3	4	7	10	8	10	8	5	286	4	11	8	4	14	35	4	6	6	11	18	9	5	6	33	35	6	6	37	10	2	18	2	6	6	9	1	9	1	0	0	2	5	3	2	30	0	4	3	11	2	0	2	18	0	4	1	21	0	0	0	3	19	7	4	0	1	11	2	0	1	1	6	20	19
0	8	3	4	0	7	13	245	3	2	10	20	5	0	9	1	7	3	5	5	10	1	7	36	4	9	1	3	12	15	10	18	4	6	276	3	11	9	1	15	35	7	8	5	2	20	7	5	8	30	23	8	0	28	5	1	24	5	2	11	7	13	12	3	4	1	1	0	4	1	26	1	4	3	8	2	0	1	10	0	1	3	13	0	0	0	5	23	2	5	1	2	15	3	2	0	1	5	31	13
1	8	0	3	1	9	11	300	4	5	9	18	1	1	11	4	9	7	9	5	20	3	7	37	4	11	10	6	13	19	8	24	5	5	341	2	15	9	4	24	41	2	5	10	5	17	5	7	8	31	27	12	1	51	5	2	28	7	5	6	10	9	6	5	3	0	3	1	2	1	36	2	5	6	5	2	0	0	28	0	1	2	23	0	0	1	5	24	4	7	1	5	12	4	1	4	2	8	29	18
12	26	4	34	12	46	17	182	10	17	14	29	59	8	25	28	25	14	16	13	29	2	68	8	12	28	9	8	51	12	12	12	18	5	27	10	16	17	18	25	73	8	6	13	35	135	17	38	6	16	19	51	3	24	9	19	21	9	9	11	12	52	20	19	15	40	5	7	1	31	19	8	9	4	12	3	0	2	19	0	10	4	16	3	2	14	7	9	3	12	2	9	10	6	10	41	52	6	10	36
7	31	5	70	46	89	25	27	12	20	21	55	207	28	9	56	87	27	27	8	49	13	86	33	30	54	20	6	161	19	42	22	10	7	36	14	44	11	25	37	39	16	17	20	219	162	61	108	9	15	32	54	17	26	48	26	37	35	12	10	31	125	6	108	11	41	5	13	1	56	23	11	20	4	15	0	1	2	17	0	9	5	11	7	2	53	9	14	4	17	5	4	13	11	25	31	33	6	7	94
7	31	4	15	11	40	15	642	10	22	19	56	36	5	21	16	30	29	24	21	68	7	32	21	9	28	8	14	31	25	15	16	23	12	71	5	17	12	19	30	41	14	12	15	24	70	21	60	14	37	33	44	3	46	16	30	32	19	13	14	11	123	19	17	13	24	3	0	1	22	27	7	17	4	17	3	0	1	64	0	8	9	26	2	4	5	17	26	17	13	3	11	23	10	7	68	92	16	30	21
3	11	3	14	4	10	7	925	6	8	9	17	24	5	6	2	9	26	8	11	12	4	23	14	1	5	7	9	21	4	6	10	6	3	203	6	4	5	4	16	21	5	7	7	8	23	8	25	4	18	10	9	4	19	4	6	22	7	5	2	9	34	4	5	4	9	1	0	0	6	11	0	2	15	5	3	0	0	7	0	1	2	5	3	0	3	9	7	3	8	3	11	9	2	1	12	14	8	4	14
6	36	1	16	5	20	8	573	13	14	16	46	61	2	16	9	30	26	5	12	12	6	20	18	4	20	9	6	44	17	9	13	22	8	57	10	27	12	12	25	31	4	8	8	15	23	10	17	11	22	39	31	9	38	13	27	27	6	22	6	8	10	14	13	16	5	5	5	1	12	16	3	6	4	15	2	0	1	42	1	5	3	48	6	4	6	24	39	8	11	7	22	12	7	8	9	25	23	22	20
2	19	1	8	1	11	9	264	8	11	14	22	19	3	13	9	12	18	10	8	5	2	11	8	7	11	5	5	13	8	6	5	15	3	46	6	6	8	10	15	12	6	4	10	3	13	7	6	7	17	20	18	6	25	3	9	22	4	11	6	6	13	10	2	3	3	4	1	1	2	5	3	4	8	7	2	0	3	16	0	2	4	14	6	0	1	11	11	1	1	2	15	8	1	2	3	5	9	10	10
4	14	7	14	14	21	10	106	8	16	8	29	54	12	24	60	19	15	15	15	44	6	9	29	9	23	4	11	80	11	8	22	27	7	116	8	10	11	16	36	49	16	10	16	17	100	16	48	15	43	47	25	12	46	7	16	38	9	14	7	13	69	10	7	4	5	1	3	0	4	14	0	2	1	4	0	0	2	1	1	3	0	3	0	4	2	2	4	1	4	0	7	2	1	3	6	10	4	4	5
5	18	12	49	58	52	31	144	18	26	16	85	80	45	20	103	77	47	44	34	75	33	23	61	45	14	48	26	82	22	58	30	19	8	127	22	89	12	54	79	60	20	28	61	38	97	91	129	14	35	71	33	33	61	83	34	73	60	21	9	34	220	20	3	1	0	0	1	0	3	2	2	1	1	7	1	0	0	1	2	0	0	2	0	0	5	0	3	0	2	0	1	5	1	1	3	2	0	4	2
2	11	2	10	5	15	3	29	10	6	5	11	16	7	8	23	7	8	9	12	19	9	14	7	8	13	5	4	17	3	10	6	7	4	21	3	6	7	8	21	22	11	7	4	37	28	5	17	5	12	16	19	2	25	6	6	15	2	5	4	8	19	2	2	3	19	1	1	0	12	25	2	6	4	14	0	0	0	10	0	1	4	6	1	4	7	7	1	5	3	1	2	10	3	7	6	11	4	11	5
2	18	2	10	0	10	2	16	0	5	10	7	28	4	7	12	16	1	2	20	13	4	11	28	5	19	2	9	26	3	3	7	5	3	11	1	9	2	7	18	19	9	5	5	85	39	13	12	4	9	17	20	4	24	5	3	18	3	9	2	7	12	5	1	2	13	4	4	1	7	17	1	13	1	39	1	0	2	13	0	3	2	6	1	1	12	8	9	4	4	0	2	15	6	7	6	14	5	12	7
2	9	6	11	5	10	14	174	3	7	5	17	19	2	15	15	10	2	8	8	29	1	10	15	6	17	3	11	19	9	9	11	12	2	86	4	12	7	14	20	36	9	9	10	37	36	8	21	7	18	22	8	7	24	11	9	24	7	8	3	6	16	6	5	4	17	1	2	0	26	17	0	8	1	14	2	0	1	16	0	2	4	8	0	2	1	5	8	5	5	1	2	15	5	4	8	22	3	7	5
1	18	0	14	4	14	17	890	5	13	11	24	23	7	26	30	6	13	12	18	29	2	15	55	11	17	4	16	29	10	11	18	25	9	427	10	21	11	11	52	81	4	12	6	35	62	6	10	15	77	60	15	10	53	9	8	42	4	6	5	9	15	16	4	2	3	2	2	2	5	32	0	3	3	6	3	0	1	16	0	4	5	16	0	0	2	10	19	12	6	1	0	27	7	5	1	9	11	27	31
7	36	5	32	15	45	14	260	11	13	19	30	65	12	28	23	32	14	18	18	36	6	56	23	13	15	12	6	53	9	13	18	12	11	46	9	24	9	14	35	36	14	7	9	44	97	17	34	5	23	28	49	2	23	10	18	19	12	20	10	23	56	13	21	14	30	4	7	1	32	21	10	10	3	9	3	0	1	21	0	7	3	14	3	0	16	14	9	12	15	3	7	9	5	4	37	46	13	19	18
1	19	4	16	5	19	11	328	13	15	14	33	53	2	11	4	19	19	10	13	22	4	34	13	9	27	6	8	44	3	6	10	12	5	32	9	23	7	11	26	20	9	11	7	17	47	6	23	6	17	12	30	2	24	18	9	31	10	11	7	6	12	11	16	5	18	2	6	1	16	26	5	8	5	16	3	0	3	32	0	9	5	19	4	1	3	11	22	10	9	4	6	13	4	10	14	11	9	17	33
1	12	0	13	6	12	4	105	7	12	9	17	30	0	6	5	17	16	3	6	8	2	20	6	6	3	3	1	39	2	6	8	12	3	16	4	7	5	9	13	9	1	3	7	5	16	1	11	9	12	10	9	2	15	9	7	10	3	12	5	5	9	6	11	0	9	4	3	1	4	9	1	2	2	4	2	0	2	11	1	0	5	10	0	0	1	10	14	0	3	3	16	8	4	5	4	8	3	7	19
4	33	4	58	23	75	16	29	6	16	13	27	216	9	21	42	90	7	15	9	32	6	83	14	15	42	10	2	173	8	8	4	8	1	22	7	18	8	21	39	47	17	14	17	198	99	47	44	10	9	22	60	11	22	17	19	30	13	15	6	16	53	7	112	11	26	2	8	2	24	27	10	13	3	12	4	2	0	14	0	4	7	7	7	4	32	5	9	3	14	2	1	15	4	12	28	19	9	8	112
4	33	5	58	21	37	7	4	8	15	15	22	347	6	9	24	188	5	12	12	26	4	36	6	17	33	6	4	339	8	6	8	16	5	10	6	5	7	16	40	20	11	6	7	116	94	29	18	4	8	11	35	6	15	9	12	50	9	4	4	13	23	6	187	7	20	2	6	0	19	18	5	13	5	8	1	0	0	19	1	4	5	7	4	0	20	7	7	5	11	0	5	14	6	15	18	18	2	8	253
1	17	0	27	11	12	4	10	1	10	5	10	267	0	9	17	139	3	4	2	18	2	16	1	4	19	8	2	273	4	1	8	7	1	6	4	6	9	3	32	16	3	6	4	43	37	6	8	3	8	19	16	2	7	8	7	29	0	1	2	4	20	2	146	3	12	1	5	0	13	13	2	8	0	8	2	0	2	4	0	1	2	5	5	2	9	5	4	2	9	3	1	15	8	5	16	12	3	5	184
5	21	1	33	14	16	3	16	2	16	10	17	221	7	16	16	156	4	7	7	18	5	21	9	10	20	3	8	293	4	4	7	19	5	7	5	8	4	5	27	21	8	16	10	72	43	12	10	5	15	16	16	4	25	20	11	34	3	5	0	5	17	0	142	2	8	3	3	1	9	17	1	8	2	4	0	0	0	10	0	2	4	11	2	2	26	5	8	8	12	3	1	11	3	4	11	9	3	8	193
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
