Sample Names	MutationType	ID1	ID2	ID5	ID6	ID8	ID14	ID20
Prostate::sample8	5:Ins:R:2	0.9740343752935189	0.02596562470648111	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	5:Ins:R:3	0.6639132034840901	0.33608679651591	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	5:Ins:R:4	0.9900148171635516	0.009985182836448468	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	5:Ins:R:5	0.4575963585969962	0.5424036414030038	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	2:Del:M:1	0.8474280591342183	0.1525719408657818	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	3:Del:M:1	0.99187693635649	0.008123063643510026	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	3:Del:M:2	0.290333025981674	0.709666974018326	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	4:Del:M:1	0.3169601338225572	0.6830398661774428	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	4:Del:M:2	0.17700882282347247	0.8229911771765275	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	4:Del:M:3	0.15867094358801062	0.8413290564119895	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	5:Del:M:1	0.0010617473199155737	0.9989382526800845	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	5:Del:M:2	1.6459511383602787e-06	0.9999983540488616	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	5:Del:M:3	3.345180254150918e-08	0.9999999665481974	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	5:Del:M:4	0.06388168779217078	0.9361183122078294	0.0	0.0	0.0	0.0	0.0
Prostate::sample8	5:Del:M:5	0.18613905227116978	0.8138609477288301	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Del:C:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Del:C:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Del:C:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Del:C:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Del:C:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Del:C:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Del:T:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Del:T:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Del:T:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Del:T:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Del:T:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Del:T:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Ins:C:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Ins:C:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Ins:C:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Ins:C:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Ins:C:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Ins:C:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Ins:T:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Ins:T:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Ins:T:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Ins:T:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Ins:T:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	1:Ins:T:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	2:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	3:Del:M:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Del:M:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	4:Del:M:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Del:M:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Del:M:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Del:M:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample9	5:Del:M:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Del:C:0	0.01588857895949918	0.9841114210405008	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Del:C:1	0.9445979180155165	0.05540208198448358	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Del:C:2	5.184507955781644e-13	0.9999999999994815	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Del:C:3	0.2732011975248947	0.7267988024751053	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Del:C:4	0.0818649707049545	0.9181350292950455	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Del:C:5	0.10098151119079242	0.8990184888092075	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Del:T:0	0.07477165460808988	0.92522834539191	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Del:T:1	0.2898725728857631	0.7101274271142368	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Del:T:2	0.060882730514310944	0.9391172694856891	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Del:T:3	0.05237490595573222	0.9476250940442676	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Del:T:4	0.04247999242923279	0.9575200075707673	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Del:T:5	1.9791180340533147e-18	1.0	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Ins:C:0	0.2898725728857631	0.7101274271142368	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Ins:C:1	7.102190825054909e-15	0.9999999999999929	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Ins:C:2	6.15412967270545e-14	0.9999999999999385	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Ins:C:3	0.48934304253914923	0.5106569574608507	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Ins:C:4	0.23000014780666997	0.76999985219333	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Ins:C:5	0.5675659306631771	0.432434069336823	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Ins:T:0	0.455746840644424	0.5442531593555758	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Ins:T:1	0.9999999999997988	2.0121118046366235e-13	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Ins:T:2	0.12679016053661726	0.8732098394633828	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Ins:T:3	0.6562155916292977	0.34378440837070234	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Ins:T:4	0.6992961007664442	0.3007038992335558	0.0	0.0	0.0	0.0	0.0
Other::sample10	1:Ins:T:5	0.9928334978864086	0.007166502113591263	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Del:R:0	0.6710654656433572	0.3289345343566428	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Del:R:1	0.14274649439239312	0.8572535056076069	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Del:R:2	0.11072256090099888	0.8892774390990011	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Del:R:3	0.2195201293865912	0.7804798706134087	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Del:R:4	0.029274790164978092	0.970725209835022	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Del:R:5	0.2566513753633535	0.7433486246366465	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Del:R:0	0.8330525319912191	0.16694746800878105	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Del:R:1	0.3279057292333553	0.6720942707666447	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Del:R:2	0.14064946041360488	0.8593505395863952	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Del:R:3	0.3099709771920734	0.6900290228079266	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Del:R:4	0.2888340464136481	0.7111659535863519	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Del:R:5	0.2898725728857631	0.7101274271142368	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Del:R:0	0.8005482747033126	0.19945172529668734	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Del:R:1	0.17172309659986545	0.8282769034001346	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Del:R:2	0.002887707647549864	0.9971122923524502	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Del:R:3	2.217856910933383e-13	0.9999999999997782	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Del:R:4	0.2898725728857631	0.7101274271142368	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Del:R:5	0.06271032449025003	0.9372896755097501	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Del:R:0	0.09555389195143285	0.9044461080485672	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Del:R:1	0.03025113898825408	0.9697488610117461	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Del:R:2	0.13407510665851724	0.8659248933414827	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Del:R:3	0.055011839797336703	0.9449881602026633	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Del:R:4	0.017571859139385363	0.9824281408606146	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Del:R:5	0.41833340202422237	0.5816665979757776	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Ins:R:0	0.3711267495377394	0.6288732504622605	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Ins:R:1	0.013932818292529523	0.9860671817074704	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Ins:R:2	0.09432022686440916	0.9056797731355908	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Ins:R:3	0.3964818766918065	0.6035181233081935	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Ins:R:4	0.4177997299891713	0.5822002700108286	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Ins:R:5	0.3930158333622108	0.6069841666377893	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Ins:R:0	0.002572260630562687	0.9974277393694373	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Ins:R:1	0.09182628760999285	0.9081737123900072	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Ins:R:2	0.09277271394037291	0.907227286059627	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Ins:R:3	0.9641435020199665	0.035856497980033666	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Ins:R:4	0.23394096257183405	0.7660590374281658	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Ins:R:5	0.24596681583074873	0.7540331841692514	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Ins:R:0	9.597511751480788e-14	0.9999999999999039	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Ins:R:1	0.23149989087379175	0.7685001091262081	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Ins:R:2	0.7509080473367595	0.24909195266324036	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Ins:R:3	0.3638642717082591	0.6361357282917408	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Ins:R:4	0.3843801827174445	0.6156198172825555	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Ins:R:5	0.18191369848413788	0.8180863015158621	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Ins:R:0	0.2898725728857631	0.7101274271142368	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Ins:R:1	0.8382404804549816	0.1617595195450185	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Ins:R:2	0.9573516044427759	0.042648395557224064	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Ins:R:3	0.541725232045123	0.45827476795487704	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Ins:R:4	0.9834246708033575	0.016575329196642483	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Ins:R:5	0.33547725317662486	0.6645227468233752	0.0	0.0	0.0	0.0	0.0
Other::sample10	2:Del:M:1	0.7687164509792881	0.23128354902071194	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Del:M:1	0.9864990149495886	0.013500985050411406	0.0	0.0	0.0	0.0	0.0
Other::sample10	3:Del:M:2	0.1966667176659741	0.8033332823340259	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Del:M:1	0.21733425358343997	0.7826657464165601	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Del:M:2	0.11402834607248881	0.8859716539275112	0.0	0.0	0.0	0.0	0.0
Other::sample10	4:Del:M:3	0.1014111704838839	0.8985888295161161	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Del:M:1	0.0006356230787261968	0.9993643769212739	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Del:M:2	9.849416193272929e-07	0.9999990150583806	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Del:M:3	2.0017636283597577e-08	0.9999999799823636	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Del:M:4	0.03923347423755537	0.9607665257624446	0.0	0.0	0.0	0.0	0.0
Other::sample10	5:Del:M:5	0.12038519548299785	0.8796148045170021	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample11	1:Del:C:0	0.006084576067808045	0.2394211853870511	0.0	0.0	0.0	0.7544942385451409	0.0
Bone.SoftTissue::sample11	1:Del:C:1	0.19272414446094244	0.007181055187756091	0.0	0.0	0.0	0.8000948003513014	0.0
Bone.SoftTissue::sample11	1:Del:C:2	2.9236296054830426e-15	0.0035825135534558886	0.0	0.0	0.0	0.9964174864465413	0.0
Bone.SoftTissue::sample11	1:Del:C:3	0.32136693201673144	0.5431325457248504	0.0	0.0	0.0	0.1355005222584182	0.0
Bone.SoftTissue::sample11	1:Del:C:4	0.07711692914960737	0.5494538364632725	0.0	0.0	0.0	0.3734292343871203	0.0
Bone.SoftTissue::sample11	1:Del:C:5	0.1279368515531262	0.7235948260185004	0.0	0.0	0.0	0.14846832242837332	0.0
Bone.SoftTissue::sample11	1:Del:T:0	0.031352999689170595	0.24647000432741345	0.0	0.0	0.0	0.7221769959834161	0.0
Bone.SoftTissue::sample11	1:Del:T:1	2.352987424988293e-15	3.662029208061777e-15	0.0	0.0	0.0	0.9999999999999941	0.0
Bone.SoftTissue::sample11	1:Del:T:2	0.03341346931442082	0.3274313903010223	0.0	0.0	0.0	0.6391551403845569	0.0
Bone.SoftTissue::sample11	1:Del:T:3	0.04025072396929751	0.4626579499447143	0.0	0.0	0.0	0.4970913260859882	0.0
Bone.SoftTissue::sample11	1:Del:T:4	0.0488952327982184	0.7001691657828318	0.0	0.0	0.0	0.25093560141894977	0.0
Bone.SoftTissue::sample11	1:Del:T:5	2.9390375719472917e-18	0.9434230398453763	0.0	0.0	0.0	0.056576960154623594	0.0
Bone.SoftTissue::sample11	1:Ins:C:0	4.414872765913774e-18	6.8710069790250424e-18	0.0	0.0	0.0	0.9999999999999999	0.0
Bone.SoftTissue::sample11	1:Ins:C:1	1.548259803594037e-16	0.013849195247160316	0.0	0.0	0.0	0.9861508047528396	0.0
Bone.SoftTissue::sample11	1:Ins:C:2	2.952005386740939e-15	0.030473584308292733	0.0	0.0	0.0	0.9695264156917044	0.0
Bone.SoftTissue::sample11	1:Ins:C:3	0.21212716333716478	0.1406323248043074	0.0	0.0	0.0	0.6472405118585278	0.0
Bone.SoftTissue::sample11	1:Ins:C:4	0.21980464999325827	0.4674901220474749	0.0	0.0	0.0	0.3127052279592668	0.0
Bone.SoftTissue::sample11	1:Ins:C:5	0.6098473891036811	0.2951873821881552	0.0	0.0	0.0	0.09496522870816358	0.0
Bone.SoftTissue::sample11	1:Ins:T:0	0.03949455934354016	0.02996315914694447	0.0	0.0	0.0	0.9305422815095153	0.0
Bone.SoftTissue::sample11	1:Ins:T:1	0.007655764968167445	9.78619211992744e-16	0.0	0.0	0.0	0.9923442350318316	0.0
Bone.SoftTissue::sample11	1:Ins:T:2	0.048644273751652305	0.21283244256397915	0.0	0.0	0.0	0.7385232836843685	0.0
Bone.SoftTissue::sample11	1:Ins:T:3	0.5588870886554096	0.18601019341800137	0.0	0.0	0.0	0.255102717926589	0.0
Bone.SoftTissue::sample11	1:Ins:T:4	0.5722803639599559	0.15633630168910545	0.0	0.0	0.0	0.2713833343509387	0.0
Bone.SoftTissue::sample11	1:Ins:T:5	0.696551065471318	0.003194161044642828	0.0	0.0	0.0	0.3002547734840392	0.0
Bone.SoftTissue::sample11	2:Del:R:0	0.34440516033184704	0.10724752249639147	0.0	0.0	0.0	0.5483473171717614	0.0
Bone.SoftTissue::sample11	2:Del:R:1	0.07277119465745567	0.27763637108507155	0.0	0.0	0.0	0.6495924342574729	0.0
Bone.SoftTissue::sample11	2:Del:R:2	0.06438015071163011	0.32849304413330177	0.0	0.0	0.0	0.6071268051550681	0.0
Bone.SoftTissue::sample11	2:Del:R:3	0.20931243132487679	0.4727759928765494	0.0	0.0	0.0	0.3179115757985739	0.0
Bone.SoftTissue::sample11	2:Del:R:4	0.04523189485368318	0.9528407790771394	0.0	0.0	0.0	0.0019273260691775444	0.0
Bone.SoftTissue::sample11	2:Del:R:5	4.590527702655251e-14	8.446651873424227e-14	0.0	0.0	0.0	0.9999999999998697	0.0
Bone.SoftTissue::sample11	3:Del:R:0	0.06288014282133389	0.00800560215772023	0.0	0.0	0.0	0.9291142550209459	0.0
Bone.SoftTissue::sample11	3:Del:R:1	0.2566833404722194	0.3342349857883433	0.0	0.0	0.0	0.4090816737394372	0.0
Bone.SoftTissue::sample11	3:Del:R:2	0.14003992286230763	0.5435721316516392	0.0	0.0	0.0	0.31638794548605326	0.0
Bone.SoftTissue::sample11	3:Del:R:3	0.2838034452932996	0.4013627142084561	0.0	0.0	0.0	0.31483384049824437	0.0
Bone.SoftTissue::sample11	3:Del:R:4	0.13995155252147104	0.21891389561770533	0.0	0.0	0.0	0.6411345518608236	0.0
Bone.SoftTissue::sample11	3:Del:R:5	0.14010606720646776	0.21805153095508104	0.0	0.0	0.0	0.6418424018384512	0.0
Bone.SoftTissue::sample11	4:Del:R:0	0.22916170411416126	0.03627148620827328	0.0	0.0	0.0	0.7345668096775655	0.0
Bone.SoftTissue::sample11	4:Del:R:1	0.1924790044976303	0.5897979246416803	0.0	0.0	0.0	0.21772307086068948	0.0
Bone.SoftTissue::sample11	4:Del:R:2	0.002048374531310134	0.44933810656037493	0.0	0.0	0.0	0.5486135189083149	0.0
Bone.SoftTissue::sample11	4:Del:R:3	3.579295774457379e-14	0.10252672869757692	0.0	0.0	0.0	0.8974732713023872	0.0
Bone.SoftTissue::sample11	4:Del:R:4	2.5951624916678855e-13	4.0389339710140853e-13	0.0	0.0	0.0	0.9999999999993366	0.0
Bone.SoftTissue::sample11	4:Del:R:5	0.09528091722553637	0.9047190827744137	0.0	0.0	0.0	4.999280928544708e-14	0.0
Bone.SoftTissue::sample11	5:Del:R:0	0.0008265850732716767	0.004970440831068035	0.0	0.0	0.0	0.9942029740956604	0.0
Bone.SoftTissue::sample11	5:Del:R:1	0.04151709811779546	0.8455077135065042	0.0	0.0	0.0	0.11297518837570025	0.0
Bone.SoftTissue::sample11	5:Del:R:2	0.18583288662751998	0.7624786419979861	0.0	0.0	0.0	0.051688471374494	0.0
Bone.SoftTissue::sample11	5:Del:R:3	0.06943927464248073	0.7577891967827756	0.0	0.0	0.0	0.17277152857474373	0.0
Bone.SoftTissue::sample11	5:Del:R:4	0.02248362075457489	0.7985872430152873	0.0	0.0	0.0	0.17892913623013781	0.0
Bone.SoftTissue::sample11	5:Del:R:5	0.1499269525231317	0.13243547472876635	0.0	0.0	0.0	0.7176375727481019	0.0
Bone.SoftTissue::sample11	2:Ins:R:0	0.009966298577757283	0.010728717117811638	0.0	0.0	0.0	0.979304984304431	0.0
Bone.SoftTissue::sample11	2:Ins:R:1	0.013912383016202432	0.6255212867736072	0.0	0.0	0.0	0.3605663302101902	0.0
Bone.SoftTissue::sample11	2:Ins:R:2	0.06491052369799151	0.3959660773865751	0.0	0.0	0.0	0.5391233989154334	0.0
Bone.SoftTissue::sample11	2:Ins:R:3	0.20994578638364875	0.20302390413623733	0.0	0.0	0.0	0.587030309480114	0.0
Bone.SoftTissue::sample11	2:Ins:R:4	0.28013128104242296	0.24799269670026647	0.0	0.0	0.0	0.47187602225731073	0.0
Bone.SoftTissue::sample11	2:Ins:R:5	0.4924365921147765	0.48315966215384065	0.0	0.0	0.0	0.024403745731382834	0.0
Bone.SoftTissue::sample11	3:Ins:R:0	2.780691525662194e-05	0.006850027596318766	0.0	0.0	0.0	0.9931221654884245	0.0
Bone.SoftTissue::sample11	3:Ins:R:1	0.042320422943910245	0.26590403990803946	0.0	0.0	0.0	0.6917755371480503	0.0
Bone.SoftTissue::sample11	3:Ins:R:2	0.06727694303792049	0.4179603923016184	0.0	0.0	0.0	0.5147626646604611	0.0
Bone.SoftTissue::sample11	3:Ins:R:3	0.2344599920459898	0.005539466935044578	0.0	0.0	0.0	0.7600005410189655	0.0
Bone.SoftTissue::sample11	3:Ins:R:4	0.07017078782406988	0.14597731010999931	0.0	0.0	0.0	0.7838519020659307	0.0
Bone.SoftTissue::sample11	3:Ins:R:5	0.17057570548812787	0.33220346089304553	0.0	0.0	0.0	0.4972208336188267	0.0
Bone.SoftTissue::sample11	4:Ins:R:0	3.3657555925562695e-16	0.002227906496462473	0.0	0.0	0.0	0.9977720935035372	0.0
Bone.SoftTissue::sample11	4:Ins:R:1	0.16528317178301774	0.34857386150741854	0.0	0.0	0.0	0.48614296670956375	0.0
Bone.SoftTissue::sample11	4:Ins:R:2	0.3270722699754155	0.06892705133157404	0.0	0.0	0.0	0.6040006786930106	0.0
Bone.SoftTissue::sample11	4:Ins:R:3	0.10430762625955282	0.11585091628064796	0.0	0.0	0.0	0.7798414574597992	0.0
Bone.SoftTissue::sample11	4:Ins:R:4	0.09423290305203047	0.09587981995513344	0.0	0.0	0.0	0.809887276992836	0.0
Bone.SoftTissue::sample11	4:Ins:R:5	0.2320605074080022	0.6629915464548278	0.0	0.0	0.0	0.10494794613716996	0.0
Bone.SoftTissue::sample11	5:Ins:R:0	7.396594078481179e-16	1.1511554744373369e-15	0.0	0.0	0.0	0.9999999999999981	0.0
Bone.SoftTissue::sample11	5:Ins:R:1	0.03187702655087676	0.0039079775375168106	0.0	0.0	0.0	0.9642149959116065	0.0
Bone.SoftTissue::sample11	5:Ins:R:2	0.2386602632227316	0.006754362727365381	0.0	0.0	0.0	0.754585374049903	0.0
Bone.SoftTissue::sample11	5:Ins:R:3	0.44247076332164775	0.2377959741475408	0.0	0.0	0.0	0.3197332625308116	0.0
Bone.SoftTissue::sample11	5:Ins:R:4	0.4990781273949816	0.0053439530838162936	0.0	0.0	0.0	0.49557791952120217	0.0
