Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Bone.SoftTissue::sample11	Ins(2,):R(2,4)	0.008290596299708262	0.14641190060239875	0.0768846985634098	0.5856280434150649	0.18278476111941835
Bone.SoftTissue::sample11	Ins(2,):R(5,9)	0.03142697605195443	0.045875113438398646	0.010381720501132508	0.6019517528186534	0.31036443718986095
Bone.SoftTissue::sample11	[Del(C):R1]A	0.001978953925736085	0.1262891176651154	0.47692607034331724	0.3206467654604287	0.0741590926054026
Bone.SoftTissue::sample11	[Del(C):R1]T	0.0008466972458848923	0.21404217968864045	0.20258946853737467	0.49060142921324124	0.09192022531485888
Bone.SoftTissue::sample11	[Del(C):R2]A	0.00017367797096798506	0.046567749498993505	0.7348871443142115	0.17385027974982742	0.04452114846599954
Bone.SoftTissue::sample11	[Del(C):R2]T	0.0005633973089152917	0.10699724732601788	0.4837629473522957	0.36080371413684775	0.047872693875923314
Bone.SoftTissue::sample11	[Del(C):R3]A	0.0004011794634730336	0.05287665029920057	0.9373177898166352	3.852040590001934e-12	0.009404380416839213
Bone.SoftTissue::sample11	[Del(C):R3]T	0.0009103786787655121	0.0437860517551111	0.6189228709106507	0.30141468777963687	0.03496601087583599
Bone.SoftTissue::sample11	[Del(C):R(4,5)]A	0.01586275424825208	0.020829742218435636	0.7107246739881352	0.22694238921096985	0.02564044033420723
Bone.SoftTissue::sample11	[Del(C):R(4,5)]T	0.027347884360569657	0.10768346615799032	0.5818638592737811	0.22012338563768352	0.06298140456997525
Bone.SoftTissue::sample11	[Del(C):R(1,5)]G	0.006640375874361118	0.06447034803140228	0.6257436455496193	0.27059995423312166	0.03254567631149572
Bone.SoftTissue::sample11	Del(C):R(6,9)	0.125951855689814	0.10662529947581512	0.36647905942923387	0.27671541489533696	0.12422837050979996
Bone.SoftTissue::sample11	A[Del(T):R(1,4)]A	0.002723298007730615	0.044448567471596194	0.06017143543503705	0.8644771241160699	0.028179574969566357
Bone.SoftTissue::sample11	A[Del(T):R(1,4)]C	0.004975794297695863	0.10715139458660021	0.06960173139571069	0.6976184312345104	0.1206526484854828
Bone.SoftTissue::sample11	A[Del(T):R(1,4)]G	0.0038239686758861618	0.15575123924409015	0.18870875763354986	0.5645046507660113	0.08721138368046244
Bone.SoftTissue::sample11	C[Del(T):R(1,4)]A	0.0031663798909648258	0.10163962841191511	0.20890767928266313	0.6356666573908364	0.05061965502362054
Bone.SoftTissue::sample11	C[Del(T):R(1,4)]C	0.006009628955177845	0.09169939502418023	0.1899551895429695	0.5628077781888555	0.14952800828881704
Bone.SoftTissue::sample11	C[Del(T):R(1,4)]G	0.004206078611033426	0.2078706882755761	0.31392442566612544	0.301983665793246	0.17201514165401913
Bone.SoftTissue::sample11	G[Del(T):R(1,4)]A	0.0030057678740960246	0.05540253000681164	0.04805070295343059	0.8549726653669038	0.03856833379875792
Bone.SoftTissue::sample11	G[Del(T):R(1,4)]C	0.006240851182002987	0.1989347134981892	0.055543117295664045	0.5346173649610885	0.2046639530630552
Bone.SoftTissue::sample11	G[Del(T):R(1,4)]G	0.005421546609869332	0.21552280870362558	0.12849503756530853	0.2961287238554638	0.3544318832657327
Bone.SoftTissue::sample11	A[Del(T):R(5,7)]A	0.16351097927472852	0.14638985911752836	0.06245226220609736	0.25271725320503513	0.3749296461966106
Bone.SoftTissue::sample11	A[Del(T):R(5,7)]C	0.09671156004068489	0.16587299401868094	0.08879824916723839	0.3280198396623947	0.32059735711100107
Bone.SoftTissue::sample11	A[Del(T):R(5,7)]G	0.17297637930448978	0.2420638514692003	0.11976603554560188	0.061985467292129295	0.4032082663885789
Bone.SoftTissue::sample11	C[Del(T):R(5,7)]A	0.17462463378230045	0.15026483135235197	0.15208882566625748	0.3569836787684112	0.16603803043067894
Bone.SoftTissue::sample11	C[Del(T):R(5,7)]C	0.21741281338902818	0.1451108911973614	0.30310615689213033	0.1874898093176598	0.14688032920382024
Bone.SoftTissue::sample11	C[Del(T):R(5,7)]G	0.20651425387315425	0.19975108701166783	0.23627222891529034	0.16988321716996332	0.1875792130299243
Bone.SoftTissue::sample11	G[Del(T):R(5,7)]A	0.13662802434293825	0.1310543995447167	0.080681439846433	0.6305711996753245	0.021064936590587613
Bone.SoftTissue::sample11	G[Del(T):R(5,7)]C	0.12135231339978451	0.05676387830566914	0.1032301384352155	0.4421330318878659	0.276520637971465
Bone.SoftTissue::sample11	G[Del(T):R(5,7)]G	0.11766287272187426	0.08173524036511563	0.1400217993010778	0.45439979785219214	0.20618028975974015
Bone.SoftTissue::sample11	A[Del(T):R(8,9)]A	0.29579687348110395	0.033910771068987815	0.05184273414218977	0.12943068525777307	0.48901893604994545
Bone.SoftTissue::sample11	A[Del(T):R(8,9)]C	0.25217409112370465	0.16485464241697628	0.01828466929904017	0.09327050480130711	0.4714160923589717
Bone.SoftTissue::sample11	A[Del(T):R(8,9)]G	0.377827483480735	0.06366050579186261	0.04681297855057096	4.7708985747898626e-08	0.5116989844678457
Bone.SoftTissue::sample11	C[Del(T):R(8,9)]A	0.3625857092536555	0.06949664528365863	0.027223168291999646	0.014269029988483482	0.5264254471822026
Bone.SoftTissue::sample11	C[Del(T):R(8,9)]C	0.3683807025096415	0.07472969916116046	0.04734548367908615	0.17089856680043028	0.33864554784968165
Bone.SoftTissue::sample11	C[Del(T):R(8,9)]G	0.6518152893425567	0.0431489388106624	0.00737333172921823	0.0	0.2976624401175626
Bone.SoftTissue::sample11	G[Del(T):R(8,9)]A	0.409103590723945	3.355975142206613e-07	0.033887664088129	0.2800788724926516	0.27692953709776
Bone.SoftTissue::sample11	G[Del(T):R(8,9)]C	0.3214301438708828	0.2516042189856247	0.030818418156831697	0.05325797153515893	0.34288924745150196
Bone.SoftTissue::sample11	G[Del(T):R(8,9)]G	0.4259471710621116	0.020024827372785953	0.012545671247753968	0.21696770779143482	0.32451462252591373
Bone.SoftTissue::sample11	Del(2,4):R1	0.0035484102917741137	0.24272188472306608	0.06426788455173926	0.5946075045330722	0.09485431590034837
Bone.SoftTissue::sample11	Del(5,):R1	7.116546505299899e-05	0.46887133929988106	0.021933433793835718	0.478873033806298	0.03025102763493233
Bone.SoftTissue::sample11	Del(2,8):U(1,2):R(2,4)	0.0080124336290231	0.16657002296323187	0.21409813990481674	0.40191005732627555	0.20940934617665283
Bone.SoftTissue::sample11	Del(2,):U(1,2):R(5,9)	0.3908397333829626	0.07317781588946867	0.06268696861766271	0.47329548210990613	1.3053068089486342e-22
Bone.SoftTissue::sample11	Del(3,):U(3,):R2	0.004566571074081375	0.24520791957701807	0.02861537692659504	0.4313796741875439	0.2902304582347616
Bone.SoftTissue::sample11	Del(3,):U(3,):R(3,9)	0.009845339312097204	0.2726353314259559	0.021433867369406116	0.44294731317385067	0.2531381487186902
Bone.SoftTissue::sample11	Del(2,5):M1	0.0035565820840308842	0.28049972838651477	0.08122530950875882	0.44394598296877474	0.19077239705192078
Bone.SoftTissue::sample11	Del(3,5):M2	0.003708520211813948	0.39902753216639414	0.02551379335903975	0.3019038589065014	0.26984629535625076
Bone.SoftTissue::sample11	Del(4,5):M(3,4)	0.0025655819874106493	0.41703018571793316	0.0218806023062935	0.224091150439115	0.3344324795492476
Bone.SoftTissue::sample11	Del(6,):M1	0.00044281382294302846	0.6167007338717201	0.01312467903805254	0.33990148769639383	0.029830285570890694
Bone.SoftTissue::sample11	Del(6,):M2	5.8863194121092975e-05	0.9277648276347237	0.004188843315675126	0.05139128170852486	0.016596184146955194
Bone.SoftTissue::sample11	Del(6,):M3	0.00018622441719704733	0.9695508826725108	0.007905275378664244	0.01734348273130402	0.005014134800323893
Bone.SoftTissue::sample11	Del(6,):M(4,)	0.0002883023332132228	0.9048991353931674	0.009641681043001091	0.050226396342496316	0.0349444848881221
Bone.SoftTissue::sample11	Complex	4.647827007868276e-05	0.056904329748143974	0.007403551261563774	0.8261704393504407	0.10947520136977283
Bone.SoftTissue::sample12	A[Ins(C):R0]A	0.016541867304089113	0.34832329581248556	0.07164767960993182	0.04729412450828963	0.516193032765204
Bone.SoftTissue::sample12	A[Ins(C):R0]T	0.001295550098866611	0.10590600840057915	0.2301834715674305	0.037661750058649	0.6249532198744747
Bone.SoftTissue::sample12	Ins(C):R(0,3)	0.002603583180213044	0.06778211959228408	0.2107105901854343	0.7028867496443741	0.016016957397694438
Bone.SoftTissue::sample12	Ins(C):R(4,6)	0.07783348114729781	0.05523156188546751	0.33168181026855115	0.5260616638472523	0.009191482851431225
Bone.SoftTissue::sample12	Ins(C):R(7,9)	0.11671288168446077	0.12830790225956817	0.06543029499663172	0.5929269160755585	0.09662200498378083
Bone.SoftTissue::sample12	A[Ins(T):R(0,4)]A	0.007706540204507515	0.07839097791427042	0.0671048660544451	0.8254954546551425	0.0213021611716346
Bone.SoftTissue::sample12	A[Ins(T):R(0,4)]C	0.00995424837886218	0.07599534469600484	0.10934439466586332	0.7923786874387347	0.012327324820535104
Bone.SoftTissue::sample12	A[Ins(T):R(0,4)]G	0.007968468027210573	0.023316470254410873	0.7035053742993713	0.25906394780383335	0.006145739615174029
Bone.SoftTissue::sample12	C[Ins(T):R(0,4)]A	0.008092713066529228	0.09643570692199123	0.207676231936681	0.6783547368405255	0.009440611234273198
Bone.SoftTissue::sample12	C[Ins(T):R(0,4)]C	0.005298359181090054	0.04211859228184476	0.08702056536971273	0.862586892099627	0.0029755910677254707
Bone.SoftTissue::sample12	C[Ins(T):R(0,4)]G	0.007844760246129732	0.03210213616937572	0.7142064201215473	0.24499582210612103	0.0008508613568262458
Bone.SoftTissue::sample12	G[Ins(T):R(0,4)]A	0.004619004910992864	0.21903266602113086	0.17419218115825902	0.5802882134556779	0.021867934453939294
Bone.SoftTissue::sample12	G[Ins(T):R(0,4)]C	0.005374857572060987	0.0959180428499218	0.3132520186838365	0.5683164536432582	0.017138627250922467
Bone.SoftTissue::sample12	G[Ins(T):R(0,4)]G	0.010860463907123608	0.003013765647106611	0.8152260130227131	0.16373337107467043	0.007166386348386155
Bone.SoftTissue::sample12	A[Ins(T):R(5,7)]A	0.2089009175669271	0.2440677288275879	0.11803847619117973	0.2146096680728135	0.21438320934149172
Bone.SoftTissue::sample12	A[Ins(T):R(5,7)]C	0.08173057956497913	0.21430923122223008	0.043205865305698955	0.4865751027228327	0.17417922118425916
Bone.SoftTissue::sample12	A[Ins(T):R(5,7)]G	0.0941141045153922	0.17719886147771688	0.19555725557701412	0.43164841635907414	0.10148136207080269
Bone.SoftTissue::sample12	C[Ins(T):R(5,7)]A	0.14062520751907773	0.25907963743827217	0.0585753791917851	0.38761622277992613	0.15410355307093884
Bone.SoftTissue::sample12	C[Ins(T):R(5,7)]C	0.07747476049064045	0.3354861458456407	0.06411280422954285	0.359163400913979	0.163762888520197
Bone.SoftTissue::sample12	C[Ins(T):R(5,7)]G	0.08124412159367804	0.16514040480510958	0.13275887589425917	0.5275966875897986	0.09325991011715465
Bone.SoftTissue::sample12	G[Ins(T):R(5,7)]A	0.11707024567219992	0.25580142272503037	0.09117062429616833	0.43262239478827524	0.10333531251832614
Bone.SoftTissue::sample12	G[Ins(T):R(5,7)]C	0.07254186574521107	0.0891726214153227	0.0707475334628437	0.6670419278019442	0.10049605157467839
Bone.SoftTissue::sample12	G[Ins(T):R(5,7)]G	0.12333070411089696	0.3744177694325432	0.17399047743110488	0.21403783506897692	0.11422321395647808
Bone.SoftTissue::sample12	A[Ins(T):R(8,9)]A	0.13961660910971746	0.3680565362734418	0.0770284235277132	0.20032870628420138	0.21496972480492604
Bone.SoftTissue::sample12	A[Ins(T):R(8,9)]C	0.08015266127959307	0.13230201917009865	0.07831724331456512	0.5554910351746024	0.15373704106114078
Bone.SoftTissue::sample12	A[Ins(T):R(8,9)]G	0.10482508287986464	0.2887636681305912	0.08795266499632275	0.3182276307033869	0.20023095328983453
Bone.SoftTissue::sample12	C[Ins(T):R(8,9)]A	0.12346212219694733	0.19630727846217555	0.04191400830724787	0.4699766863859725	0.16833990464765677
Bone.SoftTissue::sample12	C[Ins(T):R(8,9)]C	0.10435592670482205	0.26748747481934426	0.08273013564249655	0.3762058382293821	0.1692206246039551
Bone.SoftTissue::sample12	C[Ins(T):R(8,9)]G	0.14227956300713057	0.32723657626566566	0.06797530363590933	0.28053107096216184	0.18197748612913273
Bone.SoftTissue::sample12	G[Ins(T):R(8,9)]A	0.1347473182382783	0.34310019754739696	0.06764487355114705	0.2889377679332096	0.16556984272996816
Bone.SoftTissue::sample12	G[Ins(T):R(8,9)]C	0.10613690855916905	0.3006231128928023	0.0838290787706339	0.36956468824463184	0.13984621153276286
Bone.SoftTissue::sample12	G[Ins(T):R(8,9)]G	0.0974885413928001	0.2369940366516668	0.08972905386044845	0.4419377507269619	0.13385061736812276
Bone.SoftTissue::sample12	Ins(2,4):R0	0.003953748532583557	0.17771981330367936	0.05354263632099478	0.7494726698393491	0.015311132003393174
Bone.SoftTissue::sample12	Ins(5,):R0	0.0025160131306682467	0.2261104107646897	0.012287418112652855	0.7530685188293691	0.00601763916262003
Bone.SoftTissue::sample12	Ins(2,4):R1	0.001244913146339908	0.11697093430894884	0.070469578588275	0.7927656606340593	0.018548913322377066
Bone.SoftTissue::sample12	Ins(5,):R1	0.0007150213861837855	0.42167989928660204	0.04982067695914436	0.5099654485189505	0.017818953849119308
Bone.SoftTissue::sample12	Ins(2,):R(2,4)	0.017841291261098298	0.161245359371965	0.08846551284361322	0.7166221076765832	0.015825728846740255
Bone.SoftTissue::sample12	Ins(2,):R(5,9)	0.07568600944281217	0.05654061074864991	0.013368291720332591	0.8243326814582042	0.030072406630001276
Bone.SoftTissue::sample12	[Del(C):R1]A	0.0039038467428349627	0.12749505394196106	0.5030390598763375	0.3596762502362742	0.005885789202592186
Bone.SoftTissue::sample12	[Del(C):R1]T	0.0016887536335526568	0.21847806742254486	0.2160471705868668	0.556409812335777	0.007376196021258678
Bone.SoftTissue::sample12	[Del(C):R2]A	0.00033555656801026093	0.046044375656972426	0.7591633365391138	0.19099597838017374	0.0034607528557297094
Bone.SoftTissue::sample12	[Del(C):R2]T	0.0010812358253828027	0.10508690343190961	0.4964000641525367	0.3937354154525836	0.0036963811375873763
Bone.SoftTissue::sample12	[Del(C):R3]A	0.0007583666853669296	0.05115343702966812	0.9473729527118253	4.140561405993784e-12	0.0007152435689990725
Bone.SoftTissue::sample12	[Del(C):R3]T	0.0017273315611061864	0.042516719483854507	0.627890237068231	0.32519650068559436	0.0026692112012139547
Bone.SoftTissue::sample12	[Del(C):R(4,5)]A	0.029561054506192695	0.01986531942637458	0.7081679825568692	0.24048321576711731	0.001922427743446229
Bone.SoftTissue::sample12	[Del(C):R(4,5)]T	0.05246402067578395	0.10572000943808868	0.5968329440090414	0.24012193883771543	0.004861087039370654
Bone.SoftTissue::sample12	[Del(C):R(1,5)]G	0.01254353493219374	0.062324331155278447	0.6320003185096089	0.29065836161202985	0.002473453790889233
Bone.SoftTissue::sample12	Del(C):R(6,9)	0.23375764440275246	0.10127257365568151	0.36366707575590895	0.2920266096364124	0.00927609654924475
Bone.SoftTissue::sample12	A[Del(T):R(1,4)]A	0.004948372889937142	0.04133284986121753	0.058458974306660284	0.8931997190380613	0.0020600839041237085
Bone.SoftTissue::sample12	A[Del(T):R(1,4)]C	0.009980213134345963	0.1099880638291297	0.07464333063628374	0.7956520132516841	0.009736379148556573
Bone.SoftTissue::sample12	A[Del(T):R(1,4)]G	0.007513708098625181	0.1566180581694761	0.19825567011519962	0.6307181649953864	0.0068943986213126935
Bone.SoftTissue::sample12	C[Del(T):R(1,4)]A	0.005970080806616535	0.09807325523187553	0.21060329606063172	0.6815134707545318	0.0038398971463444232
Bone.SoftTissue::sample12	C[Del(T):R(1,4)]C	0.01250580316883147	0.09765640483268159	0.21135311921770686	0.6659656710724338	0.012519001708346475
Bone.SoftTissue::sample12	C[Del(T):R(1,4)]G	0.009202206616899319	0.23274383185203418	0.3672258729070529	0.375686742328464	0.015141346295549668
Bone.SoftTissue::sample12	G[Del(T):R(1,4)]A	0.005517567715659748	0.0520465758326003	0.047161276072485804	0.8924261452670513	0.0028484351122026884
Bone.SoftTissue::sample12	G[Del(T):R(1,4)]C	0.0138692129800246	0.2262501598921421	0.06599815725524044	0.6755832502732833	0.018299219599309562
Bone.SoftTissue::sample12	G[Del(T):R(1,4)]G	0.01476983019397418	0.300480211253089	0.18716827197310723	0.4587337184476051	0.038847968132224533
Bone.SoftTissue::sample12	A[Del(T):R(5,7)]A	0.37972239191504387	0.17398051513265744	0.07754629113361515	0.3337198215517772	0.035030980266906306
Bone.SoftTissue::sample12	A[Del(T):R(5,7)]C	0.22569907450541954	0.19810589746365814	0.110802449339934	0.43529063443755767	0.030101944253430726
Bone.SoftTissue::sample12	A[Del(T):R(5,7)]G	0.4194775089795448	0.30041536986256084	0.15529201331094045	0.08547509248602823	0.03934001536092572
Bone.SoftTissue::sample12	C[Del(T):R(5,7)]A	0.3218800664905186	0.14174777598016775	0.1498923433244382	0.37416637509800926	0.012313439106866194
Bone.SoftTissue::sample12	C[Del(T):R(5,7)]C	0.3839442537763302	0.1311454950374542	0.28620114236366373	0.1882732091954292	0.01043589962712273
Bone.SoftTissue::sample12	C[Del(T):R(5,7)]G	0.3829892181024018	0.18958151866480266	0.23428407116864258	0.17914917559852253	0.013996016465630493
Bone.SoftTissue::sample12	G[Del(T):R(5,7)]A	0.2253682827920512	0.11063051735329565	0.07115742369421009	0.5914458108873305	0.0013979652731125303
Bone.SoftTissue::sample12	G[Del(T):R(5,7)]C	0.25922705386541256	0.062054696476487536	0.11790503253814347	0.5370479317124023	0.0237652854075541
Bone.SoftTissue::sample12	G[Del(T):R(5,7)]G	0.23483806128076032	0.08348505052275464	0.1494232786962598	0.5156974575166174	0.01655615198360793
Bone.SoftTissue::sample12	A[Del(T):R(8,9)]A	0.6813350668944793	0.03997377454343451	0.06384819568070672	0.16952440735229152	0.045318555529087985
Bone.SoftTissue::sample12	A[Del(T):R(8,9)]C	0.6028257980557472	0.2016800212568662	0.02337071740751586	0.12678372706724697	0.0453397362126238
Bone.SoftTissue::sample12	A[Del(T):R(8,9)]G	0.8285256615449534	0.07144187342568017	0.05488734980955499	5.9489514446327146e-08	0.04514505573029688
Bone.SoftTissue::sample12	C[Del(T):R(8,9)]A	0.8203281983270201	0.08046576223383471	0.03293132415641282	0.018356895256908312	0.047917820025823975
Bone.SoftTissue::sample12	C[Del(T):R(8,9)]C	0.6787403022246099	0.0704644929041153	0.04664218550794912	0.17904945695110042	0.025103562412225194
Bone.SoftTissue::sample12	C[Del(T):R(8,9)]G	0.9449123119076276	0.03201160246512471	0.005715106218640681	0.0	0.017360979408607098
Bone.SoftTissue::sample12	G[Del(T):R(8,9)]A	0.6845489162420347	2.8738246293800466e-07	0.030318408342681118	0.2664890490779782	0.018643338954843016
Bone.SoftTissue::sample12	G[Del(T):R(8,9)]C	0.6293300516852861	0.2521042217236627	0.032262333782192044	0.059293121017971774	0.027010271790887247
Bone.SoftTissue::sample12	G[Del(T):R(8,9)]G	0.7352370697373728	0.017689304970794916	0.011578682059997156	0.21295830423614365	0.022536638995691367
Bone.SoftTissue::sample12	Del(2,4):R1	0.007039741545428983	0.24643486551989816	0.06817269425782846	0.6707815251366843	0.007571173540159992
Bone.SoftTissue::sample12	Del(5,):R1	0.00013548416435042347	0.45681805770348977	0.022326438073005814	0.5184029316884433	0.002317088370710663
Bone.SoftTissue::sample12	Del(2,8):U(1,2):R(2,4)	0.018017888565643996	0.19169316519541774	0.2574221506088172	0.5139207433084021	0.018946052321718934
Bone.SoftTissue::sample12	Del(2,):U(1,2):R(5,9)	0.5347114388395187	0.05123544833827621	0.04585551803003999	0.3681975947921652	7.184831540690662e-24
Bone.SoftTissue::sample12	Del(3,):U(3,):R2	0.011350408749668039	0.31190770563793097	0.03802894869957596	0.6096895903542409	0.029023346558584146
Bone.SoftTissue::sample12	Del(3,):U(3,):R(3,9)	0.02328123900033046	0.32993460485079423	0.0271000135765162	0.5956008301042232	0.024083312468135994
Bone.SoftTissue::sample12	Del(2,5):M1	0.0078920952282122	0.3185387392232786	0.09637056916686279	0.5601668870354726	0.01703170934617399
Bone.SoftTissue::sample12	Del(3,5):M2	0.00917755185946545	0.5053582854306244	0.03375940620994345	0.42483734190679384	0.026867414593172764
Bone.SoftTissue::sample12	Del(4,5):M(3,4)	0.006960990511677954	0.5790592008996366	0.031742270272107645	0.3457304822579741	0.0365070560586038
Bone.SoftTissue::sample12	Del(6,):M1	0.0008556070279156628	0.6098148139093175	0.013559242687118207	0.37345137345407436	0.002318962921574289
Bone.SoftTissue::sample12	Del(6,):M2	0.00011610416798921363	0.9365095731389874	0.0044176537178424995	0.05763963963273894	0.0013170293424420098
Bone.SoftTissue::sample12	Del(6,):M3	0.0003646749489649563	0.9716508711307232	0.008277131952625005	0.019312275182116822	0.00039504678557002003
Bone.SoftTissue::sample12	Del(6,):M(4,)	0.0005783339037537392	0.9289685260956119	0.01034134018258812	0.05729151896778981	0.0028202808502564686
Bone.SoftTissue::sample12	Complex	9.161631293450974e-05	0.0574035165409388	0.007802908438801344	0.9260199178123277	0.0086820408949976
Skin::sample13	A[Ins(C):R0]A	0.0	0.6998754764647891	0.0	0.30012452353521085	0.0
Skin::sample13	A[Ins(C):R0]T	0.0	0.4709993286366329	0.0	0.529000671363367	0.0
Skin::sample13	Ins(C):R(0,3)	0.0	0.029628640258838986	0.0	0.9703713597411611	0.0
Skin::sample13	Ins(C):R(4,6)	0.0	0.032173057874944726	0.0	0.9678269421250553	0.0
Skin::sample13	Ins(C):R(7,9)	0.0	0.06412315786738121	0.0	0.9358768421326187	0.0
Skin::sample13	A[Ins(T):R(0,4)]A	0.0	0.0291897066429057	0.0	0.9708102933570943	0.0
Skin::sample13	A[Ins(T):R(0,4)]C	0.0	0.029471777797916297	0.0	0.9705282222020837	0.0
Skin::sample13	A[Ins(T):R(0,4)]G	0.0	0.02770746167633065	0.0	0.9722925383236694	0.0
Skin::sample13	C[Ins(T):R(0,4)]A	0.0	0.04307287243164355	0.0	0.9569271275683564	0.0
Skin::sample13	C[Ins(T):R(0,4)]C	0.0	0.015224815945959187	0.0	0.9847751840540409	0.0
Skin::sample13	C[Ins(T):R(0,4)]G	0.0	0.03983502339047711	0.0	0.9601649766095229	0.0
Skin::sample13	G[Ins(T):R(0,4)]A	0.0	0.10675312725918723	0.0	0.8932468727408128	0.0
Skin::sample13	G[Ins(T):R(0,4)]C	0.0	0.050727664222971376	0.0	0.9492723357770286	0.0
Skin::sample13	G[Ins(T):R(0,4)]G	0.0	0.00579418736233796	0.0	0.9942058126376622	0.0
Skin::sample13	A[Ins(T):R(5,7)]A	0.0	0.2647518391883472	0.0	0.7352481608116528	0.0
Skin::sample13	A[Ins(T):R(5,7)]C	0.0	0.1223876716657671	0.0	0.8776123283342329	0.0
Skin::sample13	A[Ins(T):R(5,7)]G	0.0	0.11502816374152458	0.0	0.8849718362584754	0.0
Skin::sample13	C[Ins(T):R(5,7)]A	0.0	0.1746648910769612	0.0	0.8253351089230387	0.0
Skin::sample13	C[Ins(T):R(5,7)]C	0.0	0.22824688863091824	0.0	0.7717531113690818	0.0
Skin::sample13	C[Ins(T):R(5,7)]G	0.0	0.09016875885612793	0.0	0.909831241143872	0.0
Skin::sample13	G[Ins(T):R(5,7)]A	0.0	0.15769175065512395	0.0	0.842308249344876	0.0
Skin::sample13	G[Ins(T):R(5,7)]C	0.0	0.04060861495694638	0.0	0.9593913850430537	0.0
Skin::sample13	G[Ins(T):R(5,7)]G	0.0	0.3564465876700783	0.0	0.6435534123299216	0.0
Skin::sample13	A[Ins(T):R(8,9)]A	0.0	0.36777755447927596	0.0	0.6322224455207239	0.0
Skin::sample13	A[Ins(T):R(8,9)]C	0.0	0.0701227594570333	0.0	0.9298772405429667	0.0
Skin::sample13	A[Ins(T):R(8,9)]G	0.0	0.22318548973551156	0.0	0.7768145102644884	0.0
Skin::sample13	C[Ins(T):R(8,9)]A	0.0	0.11680481406092962	0.0	0.8831951859390704	0.0
Skin::sample13	C[Ins(T):R(8,9)]C	0.0	0.18375612267533933	0.0	0.8162438773246606	0.0
Skin::sample13	C[Ins(T):R(8,9)]G	0.0	0.2697204936034376	0.0	0.7302795063965625	0.0
Skin::sample13	G[Ins(T):R(8,9)]A	0.0	0.2732433635900338	0.0	0.726756636409966	0.0
Skin::sample13	G[Ins(T):R(8,9)]C	0.0	0.20480835520956475	0.0	0.7951916447904352	0.0
Skin::sample13	G[Ins(T):R(8,9)]G	0.0	0.14514804436160048	0.0	0.8548519556383996	0.0
Skin::sample13	Ins(2,4):R0	0.0	0.06983662529532701	0.0	0.930163374704673	0.0
Skin::sample13	Ins(5,):R0	0.0	0.08681390979115215	0.0	0.9131860902088479	0.0
Skin::sample13	Ins(2,4):R1	0.0	0.044632140686980404	0.0	0.9553678593130196	0.0
Skin::sample13	Ins(5,):R1	0.0	0.20748761051667494	0.0	0.792512389483325	0.0
Skin::sample13	Ins(2,):R(2,4)	0.0	0.06650481171548013	0.0	0.9334951882845198	0.0
Skin::sample13	Ins(2,):R(5,9)	0.0	0.021255497521754173	0.0	0.9787445024782458	0.0
Skin::sample13	[Del(C):R1]A	0.0	0.10090885064862197	0.0	0.899091149351378	0.0
Skin::sample13	[Del(C):R1]T	0.0	0.11057713134493759	0.0	0.8894228686550624	0.0
Skin::sample13	[Del(C):R2]A	0.0	0.07091707371032546	0.0	0.9290829262896745	0.0
Skin::sample13	[Del(C):R2]T	0.0	0.07792127968818031	0.0	0.9220787203118197	0.0
Skin::sample13	[Del(C):R3]A	0.0	0.999999999744353	0.0	2.556468513597607e-10	0.0
Skin::sample13	[Del(C):R3]T	0.0	0.039750441987306026	0.0	0.960249558012694	0.0
Skin::sample13	[Del(C):R(4,5)]A	0.0	0.025488353271125374	0.0	0.9745116467288746	0.0
Skin::sample13	[Del(C):R(4,5)]T	0.0	0.12234671091182434	0.0	0.8776532890881757	0.0
Skin::sample13	[Del(C):R(1,5)]G	0.0	0.06357573997433996	0.0	0.93642426002566	0.0
Skin::sample13	Del(C):R(6,9)	0.0	0.098939012059519	0.0	0.901060987940481	0.0
Skin::sample13	A[Del(T):R(1,4)]A	0.0	0.014440216616628476	0.0	0.9855597833833716	0.0
Skin::sample13	A[Del(T):R(1,4)]C	0.0	0.04193358281468426	0.0	0.9580664171853157	0.0
Skin::sample13	A[Del(T):R(1,4)]G	0.0	0.0728921431671893	0.0	0.9271078568328107	0.0
Skin::sample13	C[Del(T):R(1,4)]A	0.0	0.043578227530992324	0.0	0.9564217724690077	0.0
Skin::sample13	C[Del(T):R(1,4)]C	0.0	0.044369335840828354	0.0	0.9556306641591716	0.0
Skin::sample13	C[Del(T):R(1,4)]G	0.0	0.1639869629308504	0.0	0.8360130370691496	0.0
Skin::sample13	G[Del(T):R(1,4)]A	0.0	0.018130820855625836	0.0	0.9818691791443742	0.0
Skin::sample13	G[Del(T):R(1,4)]C	0.0	0.09587042624509617	0.0	0.9041295737549038	0.0
Skin::sample13	G[Del(T):R(1,4)]G	0.0	0.17177092253360352	0.0	0.8282290774663965	0.0
Skin::sample13	A[Del(T):R(5,7)]A	0.0	0.1416809116511701	0.0	0.8583190883488299	0.0
Skin::sample13	A[Del(T):R(5,7)]C	0.0	0.12595003764072582	0.0	0.8740499623592741	0.0
Skin::sample13	A[Del(T):R(5,7)]G	0.0	0.5266998375424462	0.0	0.47330016245755385	0.0
Skin::sample13	C[Del(T):R(5,7)]A	0.0	0.10710194017928375	0.0	0.8928980598207162	0.0
Skin::sample13	C[Del(T):R(5,7)]C	0.0	0.1806978236346588	0.0	0.8193021763653412	0.0
