Sample Names	MutationType	0	1	2	3	4
Bone.SoftTissue::sample12	Ins(C):R(0,3)	0.0	0.07624494457474579	0.0	0.9237550554252542	0.0
Bone.SoftTissue::sample12	Ins(C):R(4,6)	0.0	0.08245247115725006	0.0	0.9175475288427499	0.0
Bone.SoftTissue::sample12	Ins(C):R(7,9)	0.0	0.15627138256557976	0.0	0.8437286174344203	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(0,4)]A	0.0	0.07516891000680807	0.0	0.924831089993192	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(0,4)]C	0.0	0.07586057616666327	0.0	0.9241394238333367	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(0,4)]G	0.0	0.07152387002121216	0.0	0.9284761299787878	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(0,4)]A	0.0	0.1084770730725463	0.0	0.8915229269274537	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(0,4)]C	0.0	0.040115694902949924	0.0	0.95988430509705	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(0,4)]G	0.0	0.10084079996612685	0.0	0.8991592000338732	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(0,4)]A	0.0	0.24417909317308356	0.0	0.7558209068269164	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(0,4)]C	0.0	0.12622214305005666	0.0	0.8737778569499434	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(0,4)]G	0.0	0.015509867163787248	0.0	0.9844901328362128	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(5,7)]A	0.0	0.4932570079576328	0.0	0.5067429920423673	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(5,7)]C	0.0	0.2737717215973845	0.0	0.7262282784026156	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(5,7)]G	0.0	0.26000601749823604	0.0	0.739993982501764	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(5,7)]A	0.0	0.3638995263359103	0.0	0.6361004736640898	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(5,7)]C	0.0	0.4442835331114166	0.0	0.5557164668885834	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(5,7)]G	0.0	0.21129541990364217	0.0	0.7887045800963578	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(5,7)]A	0.0	0.3360242459887383	0.0	0.6639757540112616	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(5,7)]C	0.0	0.10267243157068252	0.0	0.8973275684293175	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(5,7)]G	0.0	0.5995573131315457	0.0	0.40044268686845425	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(8,9)]A	0.0	0.6112758875118686	0.0	0.3887241124881315	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(8,9)]C	0.0	0.1693327437015129	0.0	0.830667256298487	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(8,9)]G	0.0	0.43714506430185057	0.0	0.5628549356981494	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(8,9)]A	0.0	0.2633555361980671	0.0	0.736644463801933	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(8,9)]C	0.0	0.37832538886156386	0.0	0.6216746111384361	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(8,9)]G	0.0	0.4996001022687819	0.0	0.5003998977312182	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(8,9)]A	0.0	0.5040530887027	0.0	0.49594691129729984	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(8,9)]C	0.0	0.4104593156627675	0.0	0.5895406843372324	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(8,9)]G	0.0	0.31459311604052315	0.0	0.6854068839594768	0.0
Bone.SoftTissue::sample12	Ins(2,4):R0	0.0	0.16871523619070813	0.0	0.8312847638092918	0.0
Bone.SoftTissue::sample12	Ins(5,):R0	0.0	0.20444657964196772	0.0	0.7955534203580321	0.0
Bone.SoftTissue::sample12	Ins(2,4):R1	0.0	0.11212659001707774	0.0	0.8878734099829223	0.0
Bone.SoftTissue::sample12	Ins(5,):R1	0.0	0.41442676785440985	0.0	0.5855732321455901	0.0
Bone.SoftTissue::sample12	Ins(2,):R(2,4)	0.0	0.16148503323350116	0.0	0.8385149667664988	0.0
Bone.SoftTissue::sample12	Ins(2,):R(5,9)	0.0	0.055450701275951746	0.0	0.9445492987240481	0.0
Bone.SoftTissue::sample12	[Del(C):R1]A	0.0	0.23277188359399703	0.0	0.767228116406003	0.0
Bone.SoftTissue::sample12	[Del(C):R1]T	0.0	0.25153958378228647	0.0	0.7484604162177135	0.0
Bone.SoftTissue::sample12	[Del(C):R2]A	0.0	0.17104414252252098	0.0	0.828955857477479	0.0
Bone.SoftTissue::sample12	[Del(C):R2]T	0.0	0.1859581731076589	0.0	0.8140418268923412	0.0
Bone.SoftTissue::sample12	[Del(C):R3]A	0.0	0.9999999999054285	0.0	9.457143399691236e-11	0.0
Bone.SoftTissue::sample12	[Del(C):R3]T	0.0	0.10064026254919417	0.0	0.8993597374508059	0.0
Bone.SoftTissue::sample12	[Del(C):R(4,5)]A	0.0	0.06603381240432679	0.0	0.9339661875956733	0.0
Bone.SoftTissue::sample12	[Del(C):R(4,5)]T	0.0	0.27369589625684954	0.0	0.7263041037431504	0.0
Bone.SoftTissue::sample12	[Del(C):R(1,5)]G	0.0	0.15506764219159855	0.0	0.8449323578084015	0.0
Bone.SoftTissue::sample12	Del(C):R(6,9)	0.0	0.2288832425444479	0.0	0.7711167574555522	0.0
Bone.SoftTissue::sample12	A[Del(T):R(1,4)]A	0.0	0.03809798808833758	0.0	0.9619020119116625	0.0
Bone.SoftTissue::sample12	A[Del(T):R(1,4)]C	0.0	0.10579909045853449	0.0	0.8942009095414655	0.0
Bone.SoftTissue::sample12	A[Del(T):R(1,4)]G	0.0	0.17528169553746137	0.0	0.8247183044625386	0.0
Bone.SoftTissue::sample12	C[Del(T):R(1,4)]A	0.0	0.10966184922833296	0.0	0.890338150771667	0.0
Bone.SoftTissue::sample12	C[Del(T):R(1,4)]C	0.0	0.11151274972777864	0.0	0.8884872502722214	0.0
Bone.SoftTissue::sample12	C[Del(T):R(1,4)]G	0.0	0.3465099584319691	0.0	0.6534900415680309	0.0
Bone.SoftTissue::sample12	G[Del(T):R(1,4)]A	0.0	0.047543324099385255	0.0	0.9524566759006148	0.0
Bone.SoftTissue::sample12	G[Del(T):R(1,4)]C	0.0	0.22278088713663383	0.0	0.7772191128633662	0.0
Bone.SoftTissue::sample12	G[Del(T):R(1,4)]G	0.0	0.3592348870721721	0.0	0.640765112927828	0.0
Bone.SoftTissue::sample12	A[Del(T):R(5,7)]A	0.0	0.3085393280911981	0.0	0.6914606719088019	0.0
Bone.SoftTissue::sample12	A[Del(T):R(5,7)]C	0.0	0.2803329447995617	0.0	0.7196670552004382	0.0
Bone.SoftTissue::sample12	A[Del(T):R(5,7)]G	0.0	0.750511579935455	0.0	0.24948842006454489	0.0
Bone.SoftTissue::sample12	C[Del(T):R(5,7)]A	0.0	0.24485385353799718	0.0	0.7551461464620028	0.0
Bone.SoftTissue::sample12	C[Del(T):R(5,7)]C	0.0	0.37351064481507523	0.0	0.6264893551849249	0.0
Bone.SoftTissue::sample12	C[Del(T):R(5,7)]G	0.0	0.47527063893523624	0.0	0.5247293610647636	0.0
Bone.SoftTissue::sample12	G[Del(T):R(5,7)]A	0.0	0.13800345084692847	0.0	0.8619965491530714	0.0
Bone.SoftTissue::sample12	G[Del(T):R(5,7)]C	0.0	0.08999715737826218	0.0	0.9100028426217379	0.0
Bone.SoftTissue::sample12	G[Del(T):R(5,7)]G	0.0	0.12169765311556498	0.0	0.878302346884435	0.0
Bone.SoftTissue::sample12	A[Del(T):R(8,9)]A	0.0	0.1679296575764533	0.0	0.8320703424235467	0.0
Bone.SoftTissue::sample12	A[Del(T):R(8,9)]C	0.0	0.5765437940541401	0.0	0.42345620594585986	0.0
Bone.SoftTissue::sample12	A[Del(T):R(8,9)]G	0.0	0.9999990271122584	0.0	9.728877415434893e-07	0.0
Bone.SoftTissue::sample12	C[Del(T):R(8,9)]A	0.0	0.789552153186576	0.0	0.21044784681342404	0.0
Bone.SoftTissue::sample12	C[Del(T):R(8,9)]C	0.0	0.25196650130977727	0.0	0.7480334986902227	0.0
Bone.SoftTissue::sample12	C[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	G[Del(T):R(8,9)]A	0.0	9.230068632499344e-07	0.0	0.9999990769931368	0.0
Bone.SoftTissue::sample12	G[Del(T):R(8,9)]C	0.0	0.7844433823783246	0.0	0.21555661762167544	0.0
Bone.SoftTissue::sample12	G[Del(T):R(8,9)]G	0.0	0.06637622196507137	0.0	0.9336237780349287	0.0
Bone.SoftTissue::sample12	Del(2,4):R1	0.0	0.23922297357013037	0.0	0.7607770264298697	0.0
Bone.SoftTissue::sample12	Del(5,):R1	0.0	0.42994731743943565	0.0	0.5700526825605644	0.0
Bone.SoftTissue::sample12	Del(2,8):U(1,2):R(2,4)	0.0	0.2419952510445348	0.0	0.7580047489554652	0.0
Bone.SoftTissue::sample12	Del(2,):U(1,2):R(5,9)	0.0	0.1064253022882391	0.0	0.8935746977117609	0.0
Bone.SoftTissue::sample12	Del(3,):U(3,):R2	0.0	0.3045251614940749	0.0	0.6954748385059251	0.0
Bone.SoftTissue::sample12	Del(3,):U(3,):R(3,9)	0.0	0.3216335633457491	0.0	0.6783664366542509	0.0
Bone.SoftTissue::sample12	Del(2,5):M1	0.0	0.32737335384031013	0.0	0.6726266461596899	0.0
Bone.SoftTissue::sample12	Del(3,5):M2	0.0	0.5044905783611783	0.0	0.4955094216388217	0.0
Bone.SoftTissue::sample12	Del(4,5):M(3,4)	0.0	0.5890759489150902	0.0	0.41092405108490987	0.0
Bone.SoftTissue::sample12	Del(6,):M1	0.0	0.5829193023260663	0.0	0.41708069767393374	0.0
Bone.SoftTissue::sample12	Del(6,):M2	0.0	0.9329148196099393	0.0	0.06708518039006071	0.0
Bone.SoftTissue::sample12	Del(6,):M3	0.0	0.9773050666752486	0.0	0.02269493332475136	0.0
Bone.SoftTissue::sample12	Del(6,):M(4,)	0.0	0.9327878509443728	0.0	0.06721214905562713	0.0
Bone.SoftTissue::sample12	Complex	0.0	0.050383778123793146	0.0	0.9496162218762069	0.0
Skin::sample13	A[Ins(C):R0]A	0.0	0.6998754764647891	0.0	0.30012452353521085	0.0
Skin::sample13	A[Ins(C):R0]T	0.0	0.4709993286366329	0.0	0.529000671363367	0.0
Skin::sample13	Ins(C):R(0,3)	0.0	0.029628640258838986	0.0	0.9703713597411611	0.0
Skin::sample13	Ins(C):R(4,6)	0.0	0.032173057874944726	0.0	0.9678269421250553	0.0
Skin::sample13	Ins(C):R(7,9)	0.0	0.06412315786738121	0.0	0.9358768421326187	0.0
Skin::sample13	A[Ins(T):R(0,4)]A	0.0	0.0291897066429057	0.0	0.9708102933570943	0.0
Skin::sample13	A[Ins(T):R(0,4)]C	0.0	0.029471777797916297	0.0	0.9705282222020837	0.0
Skin::sample13	A[Ins(T):R(0,4)]G	0.0	0.02770746167633065	0.0	0.9722925383236694	0.0
Skin::sample13	C[Ins(T):R(0,4)]A	0.0	0.04307287243164355	0.0	0.9569271275683564	0.0
Skin::sample13	C[Ins(T):R(0,4)]C	0.0	0.015224815945959187	0.0	0.9847751840540409	0.0
Skin::sample13	C[Ins(T):R(0,4)]G	0.0	0.03983502339047711	0.0	0.9601649766095229	0.0
Skin::sample13	G[Ins(T):R(0,4)]A	0.0	0.10675312725918723	0.0	0.8932468727408128	0.0
Skin::sample13	G[Ins(T):R(0,4)]C	0.0	0.050727664222971376	0.0	0.9492723357770286	0.0
Skin::sample13	G[Ins(T):R(0,4)]G	0.0	0.00579418736233796	0.0	0.9942058126376622	0.0
Skin::sample13	A[Ins(T):R(5,7)]A	0.0	0.2647518391883472	0.0	0.7352481608116528	0.0
Skin::sample13	A[Ins(T):R(5,7)]C	0.0	0.1223876716657671	0.0	0.8776123283342329	0.0
Skin::sample13	A[Ins(T):R(5,7)]G	0.0	0.11502816374152458	0.0	0.8849718362584754	0.0
Skin::sample13	C[Ins(T):R(5,7)]A	0.0	0.1746648910769612	0.0	0.8253351089230387	0.0
Skin::sample13	C[Ins(T):R(5,7)]C	0.0	0.22824688863091824	0.0	0.7717531113690818	0.0
Skin::sample13	C[Ins(T):R(5,7)]G	0.0	0.09016875885612793	0.0	0.909831241143872	0.0
Skin::sample13	G[Ins(T):R(5,7)]A	0.0	0.15769175065512395	0.0	0.842308249344876	0.0
Skin::sample13	G[Ins(T):R(5,7)]C	0.0	0.04060861495694638	0.0	0.9593913850430537	0.0
Skin::sample13	G[Ins(T):R(5,7)]G	0.0	0.3564465876700783	0.0	0.6435534123299216	0.0
Skin::sample13	A[Ins(T):R(8,9)]A	0.0	0.36777755447927596	0.0	0.6322224455207239	0.0
Skin::sample13	A[Ins(T):R(8,9)]C	0.0	0.0701227594570333	0.0	0.9298772405429667	0.0
Skin::sample13	A[Ins(T):R(8,9)]G	0.0	0.22318548973551156	0.0	0.7768145102644884	0.0
Skin::sample13	C[Ins(T):R(8,9)]A	0.0	0.11680481406092962	0.0	0.8831951859390704	0.0
Skin::sample13	C[Ins(T):R(8,9)]C	0.0	0.18375612267533933	0.0	0.8162438773246606	0.0
Skin::sample13	C[Ins(T):R(8,9)]G	0.0	0.2697204936034376	0.0	0.7302795063965625	0.0
Skin::sample13	G[Ins(T):R(8,9)]A	0.0	0.2732433635900338	0.0	0.726756636409966	0.0
Skin::sample13	G[Ins(T):R(8,9)]C	0.0	0.20480835520956475	0.0	0.7951916447904352	0.0
Skin::sample13	G[Ins(T):R(8,9)]G	0.0	0.14514804436160048	0.0	0.8548519556383996	0.0
Skin::sample13	Ins(2,4):R0	0.0	0.06983662529532701	0.0	0.930163374704673	0.0
Skin::sample13	Ins(5,):R0	0.0	0.08681390979115215	0.0	0.9131860902088479	0.0
Skin::sample13	Ins(2,4):R1	0.0	0.044632140686980404	0.0	0.9553678593130196	0.0
Skin::sample13	Ins(5,):R1	0.0	0.20748761051667494	0.0	0.792512389483325	0.0
Skin::sample13	Ins(2,):R(2,4)	0.0	0.06650481171548013	0.0	0.9334951882845198	0.0
Skin::sample13	Ins(2,):R(5,9)	0.0	0.021255497521754173	0.0	0.9787445024782458	0.0
Skin::sample13	[Del(C):R1]A	0.0	0.10090885064862197	0.0	0.899091149351378	0.0
Skin::sample13	[Del(C):R1]T	0.0	0.11057713134493759	0.0	0.8894228686550624	0.0
Skin::sample13	[Del(C):R2]A	0.0	0.07091707371032546	0.0	0.9290829262896745	0.0
Skin::sample13	[Del(C):R2]T	0.0	0.07792127968818031	0.0	0.9220787203118197	0.0
Skin::sample13	[Del(C):R3]A	0.0	0.999999999744353	0.0	2.556468513597607e-10	0.0
Skin::sample13	[Del(C):R3]T	0.0	0.039750441987306026	0.0	0.960249558012694	0.0
Skin::sample13	[Del(C):R(4,5)]A	0.0	0.025488353271125374	0.0	0.9745116467288746	0.0
Skin::sample13	[Del(C):R(4,5)]T	0.0	0.12234671091182434	0.0	0.8776532890881757	0.0
Skin::sample13	[Del(C):R(1,5)]G	0.0	0.06357573997433996	0.0	0.93642426002566	0.0
Skin::sample13	Del(C):R(6,9)	0.0	0.098939012059519	0.0	0.901060987940481	0.0
Skin::sample13	A[Del(T):R(1,4)]A	0.0	0.014440216616628476	0.0	0.9855597833833716	0.0
Skin::sample13	A[Del(T):R(1,4)]C	0.0	0.04193358281468426	0.0	0.9580664171853157	0.0
Skin::sample13	A[Del(T):R(1,4)]G	0.0	0.0728921431671893	0.0	0.9271078568328107	0.0
Skin::sample13	C[Del(T):R(1,4)]A	0.0	0.043578227530992324	0.0	0.9564217724690077	0.0
Skin::sample13	C[Del(T):R(1,4)]C	0.0	0.044369335840828354	0.0	0.9556306641591716	0.0
Skin::sample13	C[Del(T):R(1,4)]G	0.0	0.1639869629308504	0.0	0.8360130370691496	0.0
Skin::sample13	G[Del(T):R(1,4)]A	0.0	0.018130820855625836	0.0	0.9818691791443742	0.0
Skin::sample13	G[Del(T):R(1,4)]C	0.0	0.09587042624509617	0.0	0.9041295737549038	0.0
Skin::sample13	G[Del(T):R(1,4)]G	0.0	0.17177092253360352	0.0	0.8282290774663965	0.0
Skin::sample13	A[Del(T):R(5,7)]A	0.0	0.1416809116511701	0.0	0.8583190883488299	0.0
Skin::sample13	A[Del(T):R(5,7)]C	0.0	0.12595003764072582	0.0	0.8740499623592741	0.0
Skin::sample13	A[Del(T):R(5,7)]G	0.0	0.5266998375424462	0.0	0.47330016245755385	0.0
Skin::sample13	C[Del(T):R(5,7)]A	0.0	0.10710194017928375	0.0	0.8928980598207162	0.0
Skin::sample13	C[Del(T):R(5,7)]C	0.0	0.1806978236346588	0.0	0.8193021763653412	0.0
Skin::sample13	C[Del(T):R(5,7)]G	0.0	0.2509711027003091	0.0	0.7490288972996909	0.0
Skin::sample13	G[Del(T):R(5,7)]A	0.0	0.05591338503486151	0.0	0.9440866149651385	0.0
Skin::sample13	G[Del(T):R(5,7)]C	0.0	0.03529397394008505	0.0	0.964706026059915	0.0
Skin::sample13	G[Del(T):R(5,7)]G	0.0	0.04875830120138777	0.0	0.9512416987986122	0.0
Skin::sample13	A[Del(T):R(8,9)]A	0.0	0.06947297198756587	0.0	0.9305270280124341	0.0
Skin::sample13	A[Del(T):R(8,9)]C	0.0	0.334959048731136	0.0	0.665040951268864	0.0
Skin::sample13	A[Del(T):R(8,9)]G	0.0	0.9999973700803165	0.0	2.6299196834642867e-06	0.0
Skin::sample13	C[Del(T):R(8,9)]A	0.0	0.5812206972889357	0.0	0.41877930271106434	0.0
Skin::sample13	C[Del(T):R(8,9)]C	0.0	0.11080022194169335	0.0	0.8891997780583066	0.0
Skin::sample13	C[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Skin::sample13	G[Del(T):R(8,9)]A	0.0	3.4144810676348653e-07	0.0	0.9999996585518932	0.0
Skin::sample13	G[Del(T):R(8,9)]C	0.0	0.5737846107582222	0.0	0.4262153892417778	0.0
Skin::sample13	G[Del(T):R(8,9)]G	0.0	0.025626288418432973	0.0	0.974373711581567	0.0
Skin::sample13	Del(2,4):R1	0.0	0.10420179684914185	0.0	0.8957982031508581	0.0
Skin::sample13	Del(5,):R1	0.0	0.2181452869483053	0.0	0.7818547130516947	0.0
Skin::sample13	Del(2,8):U(1,2):R(2,4)	0.0	0.10562660360482819	0.0	0.8943733963951718	0.0
Skin::sample13	Del(2,):U(1,2):R(5,9)	0.0	0.0421996218993331	0.0	0.9578003781006669	0.0
Skin::sample13	Del(3,):U(3,):R2	0.0	0.13939995965311874	0.0	0.8606000403468812	0.0
Skin::sample13	Del(3,):U(3,):R(3,9)	0.0	0.14922197973312787	0.0	0.8507780202668721	0.0
Skin::sample13	Del(2,5):M1	0.0	0.15257698851236376	0.0	0.8474230114876362	0.0
Skin::sample13	Del(3,5):M2	0.0	0.2735910361473704	0.0	0.7264089638526294	0.0
Skin::sample13	Del(4,5):M(3,4)	0.0	0.3465373376498631	0.0	0.653462662350137	0.0
Skin::sample13	Del(6,):M1	0.0	0.3408131825897405	0.0	0.6591868174102595	0.0
Skin::sample13	Del(6,):M2	0.0	0.8372502407240449	0.0	0.1627497592759551	0.0
Skin::sample13	Del(6,):M3	0.0	0.9409338930864298	0.0	0.0590661069135702	0.0
Skin::sample13	Del(6,):M(4,)	0.0	0.8369738526320244	0.0	0.16302614736797558	0.0
Skin::sample13	Complex	0.0	0.01924955289949098	0.0	0.9807504471005091	0.0
Liver::sample14	A[Ins(C):R0]A	0.0	0.025612722618177423	0.0	0.0	0.9743872773818226
Liver::sample14	A[Ins(C):R0]T	0.0	0.006557969295476809	0.0	0.0	0.9934420307045232
Liver::sample14	Ins(C):R(0,3)	0.0	0.14152034851445833	0.0	0.0	0.8584796514855417
Liver::sample14	Ins(C):R(4,6)	0.0	0.18967664478459015	0.0	0.0	0.8103233552154098
Liver::sample14	Ins(C):R(7,9)	0.0	0.04918440421095471	0.0	0.0	0.9508155957890454
Liver::sample14	A[Ins(T):R(0,4)]A	0.0	0.12537679669831478	0.0	0.0	0.8746232033016852
Liver::sample14	A[Ins(T):R(0,4)]C	0.0	0.19364208914251874	0.0	0.0	0.8063579108574813
Liver::sample14	A[Ins(T):R(0,4)]G	0.0	0.1287598054959173	0.0	0.0	0.8712401945040827
Liver::sample14	C[Ins(T):R(0,4)]A	0.0	0.2846494875234973	0.0	0.0	0.7153505124765026
Liver::sample14	C[Ins(T):R(0,4)]C	0.0	0.3554143680534519	0.0	0.0	0.644585631946548
Liver::sample14	C[Ins(T):R(0,4)]G	0.0	0.5950926308567365	0.0	0.0	0.40490736914326364
Liver::sample14	G[Ins(T):R(0,4)]A	0.0	0.28066398601745546	0.0	0.0	0.7193360139825445
Liver::sample14	G[Ins(T):R(0,4)]C	0.0	0.178989226164658	0.0	0.0	0.8210107738353419
Liver::sample14	G[Ins(T):R(0,4)]G	0.0	0.01611781315993403	0.0	0.0	0.983882186840066
Liver::sample14	A[Ins(T):R(5,7)]A	0.0	0.042464707846531224	0.0	0.0	0.9575352921534688
Liver::sample14	A[Ins(T):R(5,7)]C	0.0	0.04573686968126531	0.0	0.0	0.9542631303187348
Liver::sample14	A[Ins(T):R(5,7)]G	0.0	0.06368681600430069	0.0	0.0	0.9363131839956992
Liver::sample14	C[Ins(T):R(5,7)]A	0.0	0.06146459812764593	0.0	0.0	0.9385354018723541
Liver::sample14	C[Ins(T):R(5,7)]C	0.0	0.0739041454216558	0.0	0.0	0.9260958545783442
Liver::sample14	C[Ins(T):R(5,7)]G	0.0	0.06452726326991973	0.0	0.0	0.9354727367300801
Liver::sample14	G[Ins(T):R(5,7)]A	0.0	0.08794829358854758	0.0	0.0	0.9120517064114525
Liver::sample14	G[Ins(T):R(5,7)]C	0.0	0.033410157338058244	0.0	0.0	0.9665898426619418
Liver::sample14	G[Ins(T):R(5,7)]G	0.0	0.11323122987998119	0.0	0.0	0.8867687701200189
Liver::sample14	A[Ins(T):R(8,9)]A	0.0	0.06252459345082159	0.0	0.0	0.9374754065491784
Liver::sample14	A[Ins(T):R(8,9)]C	0.0	0.03243557528704023	0.0	0.0	0.9675644247129597
Liver::sample14	A[Ins(T):R(8,9)]G	0.0	0.053189761091943635	0.0	0.0	0.9468102389080563
Liver::sample14	C[Ins(T):R(8,9)]A	0.0	0.04345200778829234	0.0	0.0	0.9565479922117076
Liver::sample14	C[Ins(T):R(8,9)]C	0.0	0.058003374819825405	0.0	0.0	0.9419966251801746
Liver::sample14	C[Ins(T):R(8,9)]G	0.0	0.06546279353273889	0.0	0.0	0.9345372064672611
Liver::sample14	G[Ins(T):R(8,9)]A	0.0	0.07469291015337112	0.0	0.0	0.9253070898466289
Liver::sample14	G[Ins(T):R(8,9)]C	0.0	0.0772682186079211	0.0	0.0	0.9227317813920789
Liver::sample14	G[Ins(T):R(8,9)]G	0.0	0.06452152136923038	0.0	0.0	0.9354784786307696
Liver::sample14	Ins(2,4):R0	0.0	0.31136579282883853	0.0	0.0	0.6886342071711614
Liver::sample14	Ins(5,):R0	0.0	0.5941042612244336	0.0	0.0	0.4058957387755664
Liver::sample14	Ins(2,4):R1	0.0	0.19720499377057163	0.0	0.0	0.8027950062294283
Liver::sample14	Ins(5,):R1	0.0	0.4796646923003666	0.0	0.0	0.5203353076996334
Liver::sample14	Ins(2,):R(2,4)	0.0	0.284127346599008	0.0	0.0	0.7158726534009919
Liver::sample14	Ins(2,):R(5,9)	0.0	0.06824162709592864	0.0	0.0	0.9317583729040715
Liver::sample14	[Del(C):R1]A	0.0	0.45764346744848694	0.0	0.0	0.5423565325515131
Liver::sample14	[Del(C):R1]T	0.0	0.5357035463591572	0.0	0.0	0.4642964536408427
Liver::sample14	[Del(C):R2]A	0.0	0.3413575326595357	0.0	0.0	0.6586424673404643
Liver::sample14	[Del(C):R2]T	0.0	0.5254937445784885	0.0	0.0	0.4745062554215115
Liver::sample14	[Del(C):R3]A	0.0	0.7358660840972302	0.0	0.0	0.2641339159027698
Liver::sample14	[Del(C):R3]T	0.0	0.3829004069820441	0.0	0.0	0.6170995930179559
Liver::sample14	[Del(C):R(4,5)]A	0.0	0.28700326029792184	0.0	0.0	0.7129967397020782
Liver::sample14	[Del(C):R(4,5)]T	0.0	0.45863530600788543	0.0	0.0	0.5413646939921146
Liver::sample14	[Del(C):R(1,5)]G	0.0	0.4953417657354898	0.0	0.0	0.5046582342645101
Liver::sample14	Del(C):R(6,9)	0.0	0.2983860719686389	0.0	0.0	0.701613928031361
Liver::sample14	A[Del(T):R(1,4)]A	0.0	0.43869524198476056	0.0	0.0	0.5613047580152395
Liver::sample14	A[Del(T):R(1,4)]C	0.0	0.3055795760035659	0.0	0.0	0.6944204239964342
Liver::sample14	A[Del(T):R(1,4)]G	0.0	0.4694707489208227	0.0	0.0	0.5305292510791773
Liver::sample14	C[Del(T):R(1,4)]A	0.0	0.4987248068238879	0.0	0.0	0.501275193176112
Liver::sample14	C[Del(T):R(1,4)]C	0.0	0.23305112629405206	0.0	0.0	0.7669488737059479
Liver::sample14	C[Del(T):R(1,4)]G	0.0	0.37452316063377633	0.0	0.0	0.6254768393662238
Liver::sample14	G[Del(T):R(1,4)]A	0.0	0.415809317377562	0.0	0.0	0.584190682622438
Liver::sample14	G[Del(T):R(1,4)]C	0.0	0.3250659211807157	0.0	0.0	0.6749340788192844
Liver::sample14	G[Del(T):R(1,4)]G	0.0	0.2315385920897891	0.0	0.0	0.7684614079102108
Liver::sample14	A[Del(T):R(5,7)]A	0.0	0.16210352047543913	0.0	0.0	0.8378964795245609
Liver::sample14	A[Del(T):R(5,7)]C	0.0	0.20405217057120198	0.0	0.0	0.795947829428798
Liver::sample14	A[Del(T):R(5,7)]G	0.0	0.2292685413064072	0.0	0.0	0.7707314586935929
Liver::sample14	C[Del(T):R(5,7)]A	0.0	0.30959531262579554	0.0	0.0	0.6904046873742045
Liver::sample14	C[Del(T):R(5,7)]C	0.0	0.32864623997274556	0.0	0.0	0.6713537600272544
Liver::sample14	C[Del(T):R(5,7)]G	0.0	0.34539946888170503	0.0	0.0	0.654600531118295
Liver::sample14	G[Del(T):R(5,7)]A	0.0	0.7550645006948271	0.0	0.0	0.24493549930517286
Liver::sample14	G[Del(T):R(5,7)]C	0.0	0.09232431266146761	0.0	0.0	0.9076756873385325
Liver::sample14	G[Del(T):R(5,7)]G	0.0	0.1641786022603083	0.0	0.0	0.8358213977396918
Liver::sample14	A[Del(T):R(8,9)]A	0.0	0.03321858668865011	0.0	0.0	0.9667814133113498
Liver::sample14	A[Del(T):R(8,9)]C	0.0	0.14768540364302632	0.0	0.0	0.8523145963569736
Liver::sample14	A[Del(T):R(8,9)]G	0.0	0.058065365736547955	0.0	0.0	0.941934634263452
Liver::sample14	C[Del(T):R(8,9)]A	0.0	0.06139734811191379	0.0	0.0	0.9386026518880862
Liver::sample14	C[Del(T):R(8,9)]C	0.0	0.09856508673567231	0.0	0.0	0.9014349132643276
Liver::sample14	C[Del(T):R(8,9)]G	0.0	0.06701350152964428	0.0	0.0	0.9329864984703556
Liver::sample14	G[Del(T):R(8,9)]A	0.0	6.004682723737845e-07	0.0	0.0	0.9999993995317276
Liver::sample14	G[Del(T):R(8,9)]C	0.0	0.2666385775148651	0.0	0.0	0.7333614224851349
Liver::sample14	G[Del(T):R(8,9)]G	0.0	0.029668494762276416	0.0	0.0	0.9703315052377236
Liver::sample14	Del(2,4):R1	0.0	0.5590678258740482	0.0	0.0	0.44093217412595176
Liver::sample14	Del(5,):R1	0.0	0.8847910316743893	0.0	0.0	0.11520896832561064
