Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
CPCT02080238T	863	0.999	117.664	13.634%	17.339	4.713%	0.04046	0.999
CPCT02130120T	980	0.999	144.077	14.702%	25.04	5.585%	0.04208	0.999
CPCT02030501T	475	0.995	127.534	26.849%	20.408	10.363%	0.10265	0.994
CPCT02190041T	1275	0.999	164.547	12.906%	27.982	4.96%	0.03999	0.999
CPCT02130133T	661	0.992	157.101	23.767%	26.101	14.238%	0.07762	0.99
CPCT02130129T	386	0.995	96.591	25.024%	15.223	9.916%	0.13083	0.995
CPCT02290049T	939	0.999	118.147	12.582%	20.105	4.868%	0.04043	0.999
CPCT02380050T	557	0.996	122.367	21.969%	20.567	10.579%	0.08552	0.995
CPCT02090060T	679	0.997	133.986	19.733%	20.949	8.803%	0.06682	0.997
CPCT02210068T	1002	0.992	183.319	18.295%	34.667	13.163%	0.04757	0.99
CPCT02410012T	565	0.998	101.365	17.941%	17.174	6.532%	0.07128	0.998
DRUP01090022T	1572	0.996	200.01	12.723%	35.935	8.484%	0.02511	0.996
CPCT02050246T	980	0.999	134.124	13.686%	24.877	4.925%	0.03644	0.999
CPCT02050244T	1059	0.995	164.262	15.511%	46.091	10.488%	0.08643	0.994
CPCT02060111T	1038	0.993	232.466	22.396%	43.166	14.453%	0.06917	0.993
CPCT02050070T	335	0.988	88.001	26.269%	14.496	15.549%	0.11031	0.986
CPCT02250001T	740	0.996	125.998	17.027%	20.999	9.644%	0.04632	0.995
CPCT02070231T	650	0.998	137.646	21.176%	24.231	8.826%	0.07448	0.998
CPCT02210016T	198585	1.0	19517.765	9.828%	5973.701	4.377%	0.02434	1.0
CPCT02070132T	601	0.997	111.977	18.632%	21.118	7.948%	0.09081	0.997
CPCT02180029T	410	0.989	115.112	28.076%	18.346	15.565%	0.10743	0.987
CPCT02050195T	473	0.989	128.8	27.23%	20.544	15.083%	0.11016	0.987
CPCT02060107T	1045	0.998	159.28	15.242%	27.989	5.983%	0.05278	0.998
CPCT02070177T	366	0.991	103.938	28.398%	17.506	13.703%	0.12028	0.99
CPCT02030366T	908	0.999	116.77	12.86%	19.322	4.279%	0.04194	0.999
CPCT02050223T	623	0.998	120.091	19.276%	21.821	8.323%	0.0761	0.997
CPCT02060116T	397	0.997	87.504	22.041%	14.372	8.591%	0.1044	0.997
CPCT02050239T	810	0.997	125.581	15.504%	23.24	8.094%	0.04753	0.996
CPCT02210031T	653	0.991	140.586	21.529%	23.213	13.572%	0.07599	0.99
CPCT02230035T	918	0.999	107.61	11.722%	18.494	4.418%	0.03348	0.999
CPCT02050089T	4420	1.0	352.711	7.98%	64.311	2.675%	0.02187	1.0
CPCT02180009T	2197	0.989	359.915	16.382%	79.263	14.863%	0.03528	0.987
CPCT02330014T	239	0.995	77.3	32.343%	12.387	11.235%	0.1759	0.994
CPCT02230001T	159	0.986	62.54	39.333%	9.977	17.123%	0.22163	0.985
CPCT02040083T	539	0.996	116.028	21.527%	18.885	9.181%	0.07258	0.995
CPCT02180020T	2361	0.996	358.234	15.173%	75.221	10.174%	0.04163	0.996
CPCT02050135T	2180	0.997	291.567	13.375%	51.498	8.166%	0.02764	0.996
CPCT02020483T	857	0.999	109.978	12.833%	15.261	4.123%	0.05125	0.999
CPCT02080091T	779	0.998	149.195	19.152%	22.803	6.495%	0.07974	0.998
CPCT02260012T	876	0.995	185.01	21.12%	33.764	9.882%	0.08294	0.995
CPCT02210036T	1426	0.999	192.165	13.476%	35.722	4.868%	0.0391	0.999
CPCT02130014T	547	0.996	114.989	21.022%	20.252	9.81%	0.0821	0.996
CPCT02130010T	959	0.997	149.907	15.632%	25.933	7.495%	0.05187	0.997
CPCT02250002T	480	0.997	103.946	21.655%	16.595	8.903%	0.10384	0.997
CPCT02090027T	323	0.995	77.636	24.036%	13.409	10.983%	0.1063	0.995
DRUP01070119T	8900	1.0	775.256	8.711%	189.892	3.341%	0.01856	1.0
CPCT02050447T	788	0.999	117.607	14.925%	18.991	5.008%	0.05377	0.999
CPCT02330135T	441	0.994	112.139	25.428%	18.057	12.302%	0.09928	0.993
CPCT02200008T	429	0.996	93.469	21.788%	16.313	8.615%	0.1101	0.996
CPCT02200009T	351	0.988	106.819	30.433%	16.192	16.211%	0.15284	0.986
